2003,02,01,00,05,-2.61,1,-0.25,1,-3.63,01,0,99,0,99
2003,02,01,00,10,-2.65,1,-0.12,1,-3.6,01,0,99,0,99
2003,02,01,00,15,-2.89,1,-0.05,1,-3.64,01,0,99,0,99
2003,02,01,00,20,-3.46,1,-0.1,1,-4.24,01,0,99,0,99
2003,02,01,00,25,-3.95,1,-0.13,1,-4.68,01,0,99,0,99
2003,02,01,00,30,-3.36,1,-0.13,1,-4.3,01,0,99,0,99
2003,02,01,00,35,-2.64,1,-0.2,1,-3.44,01,0,99,0,99
2003,02,01,00,40,-1.03,1,-0.16,1,-1.67,01,0,99,0,99
2003,02,01,00,45,-0.38,1,-0.15,1,-0.96,01,0,99,0,99
2003,02,01,00,50,-0.64,1,-0.17,1,-1.37,01,0,99,0,99
2003,02,01,00,55,-1.04,1,-0.28,1,-1.57,01,0,99,0,99
2003,02,01,01,00,-0.78,1,-0.26,1,-1.54,01,0,99,0,99
2003,02,01,01,05,-0.26,1,-0.32,1,-0.88,01,0,99,0,99
2003,02,01,01,10,0,1,-0.3,1,-0.45,01,0,99,0,99
2003,02,01,01,15,-0.39,1,-0.38,1,-1.01,01,0,99,0,99
2003,02,01,01,20,-0.52,1,-0.44,1,-1.37,01,0,99,0,99
2003,02,01,01,25,-0.66,1,-0.5,1,-1.49,01,0,99,0,99
2003,02,01,01,30,-0.73,1,-0.54,1,-1.52,01,0,99,0,99
2003,02,01,01,35,-0.77,1,-0.43,1,-1.54,01,0,99,0,99
2003,02,01,01,40,-0.91,1,-0.43,1,-1.56,01,0,99,0,99
2003,02,01,01,45,-1.54,1,-0.46,1,-2.23,01,0,99,0,99
2003,02,01,01,50,-2.2,1,-0.52,1,-2.66,01,0,99,0,99
2003,02,01,01,55,-2.16,1,-0.63,1,-2.72,01,0,99,0,99
2003,02,01,02,00,-1.43,1,-0.61,1,-2.12,01,0,99,0,99
2003,02,01,02,05,-1.3,1,-0.57,1,-1.98,01,0,99,0,99
2003,02,01,02,10,-1.71,1,-0.52,1,-2.47,01,0,99,0,99
2003,02,01,02,15,-1.64,1,-0.37,1,-2.31,01,0,99,0,99
2003,02,01,02,20,-1.03,1,-0.14,1,-1.56,01,0,99,0,99
2003,02,01,02,25,-0.82,1,-0.1,1,-1.41,01,0,99,0,99
2003,02,01,02,30,-0.02,1,-0.08,1,-0.49,01,0,99,0,99
2003,02,01,02,35,-0.22,1,-0.16,1,-0.7,01,0,99,0,99
2003,02,01,02,40,-0.15,1,-0.21,1,-0.77,01,0,99,0,99
2003,02,01,02,45,-0.02,1,-0.26,1,-0.59,01,0,99,0,99
2003,02,01,02,50,0.02,1,-0.23,1,-0.52,01,0,99,0,99
2003,02,01,02,55,0.04,1,-0.12,1,-0.46,01,0,99,0,99
2003,02,01,03,00,0.08,1,-0.11,1,-0.31,01,0,99,0,99
2003,02,01,03,05,-0.04,1,-0.08,1,-0.57,01,0,99,0,99
2003,02,01,03,10,-0.41,1,-0.16,1,-1.24,01,0,99,0,99
2003,02,01,03,15,-0.95,1,-0.2,1,-1.56,01,0,99,0,99
2003,02,01,03,20,-1.06,1,-0.34,1,-1.56,01,0,99,0,99
2003,02,01,03,25,-0.99,1,-0.39,1,-1.56,01,0,99,0,99
2003,02,01,03,30,-0.63,1,-0.39,1,-1.52,01,0,99,0,99
2003,02,01,03,35,-0.43,1,-0.34,1,-1.41,01,0,99,0,99
2003,02,01,03,40,-0.64,1,-0.41,1,-1.51,01,0,99,0,99
2003,02,01,03,45,-0.79,1,-0.47,1,-1.5,01,0,99,0,99
2003,02,01,03,50,-1.12,1,-0.45,1,-1.64,01,0,99,0,99
2003,02,01,03,55,-1.28,1,-0.4,1,-1.92,01,0,99,0,99
2003,02,01,04,00,-1.41,1,-0.34,1,-2.27,01,0,99,0,99
2003,02,01,04,05,-1.18,1,-0.54,1,-2.02,01,0,99,0,99
2003,02,01,04,10,-1.1,1,-0.41,1,-1.67,01,0,99,0,99
2003,02,01,04,15,-1.03,1,-0.32,1,-1.56,01,0,99,0,99
2003,02,01,04,20,-0.87,1,-0.07,1,-1.56,01,0,99,0,99
2003,02,01,04,25,-0.74,1,-0.15,1,-1.55,01,0,99,0,99
2003,02,01,04,30,-0.61,1,-0.18,1,-1.56,01,0,99,0,99
2003,02,01,04,35,-0.56,1,-0.23,1,-1.54,01,0,99,0,99
2003,02,01,04,40,-0.58,1,-0.24,1,-1.55,01,0,99,0,99
2003,02,01,04,45,-0.53,1,-0.3,1,-1.54,01,0,99,0,99
2003,02,01,04,50,-0.43,1,-0.29,1,-1.54,01,0,99,0,99
2003,02,01,04,55,-0.35,1,-0.3,1,-1.52,01,0,99,0,99
2003,02,01,05,00,-0.22,1,-0.28,1,-1.48,01,0,99,0,99
2003,02,01,05,05,-0.15,1,-0.17,1,-1.19,01,0,99,0,99
2003,02,01,05,10,-0.27,1,-0.24,1,-1.42,01,0,99,0,99
2003,02,01,05,15,-0.3,1,-0.07,1,-1.55,01,0,99,0,99
2003,02,01,05,20,-0.27,1,-0.17,1,-1.54,01,0,99,0,99
2003,02,01,05,25,-0.22,1,-0.26,1,-1.28,01,0,99,0,99
2003,02,01,05,30,-0.19,1,-0.15,1,-1.3,01,0,99,0,99
2003,02,01,05,35,-0.19,1,-0.15,1,-1.25,01,0,99,0,99
2003,02,01,05,40,-0.04,1,-0.26,1,-0.99,01,0,99,0,99
2003,02,01,05,45,-0.01,1,-0.23,1,-0.89,01,0,99,0,99
2003,02,01,05,50,-0.01,1,-0.13,1,-0.87,01,0,99,0,99
2003,02,01,05,55,-0.01,1,-0.14,1,-0.86,01,0,99,0,99
2003,02,01,06,00,-0.05,1,-0.1,1,-0.99,01,0,99,0,99
2003,02,01,06,05,-0.11,1,-0.09,1,-1.16,01,0,99,0,99
2003,02,01,06,10,-0.16,1,-0.16,1,-1.37,01,0,99,0,99
2003,02,01,06,15,-0.16,1,-0.21,1,-1.39,01,0,99,0,99
2003,02,01,06,20,-0.14,1,-0.17,1,-1.4,01,0,99,0,99
2003,02,01,06,25,-0.12,1,-0.2,1,-1.38,01,0,99,0,99
2003,02,01,06,30,-0.1,1,-0.24,1,-1.4,01,0,99,0,99
2003,02,01,06,35,-0.18,1,-0.23,1,-1.35,01,0,99,0,99
2003,02,01,06,40,-0.19,1,-0.23,1,-1.33,01,0,99,0,99
2003,02,01,06,45,-0.18,1,-0.2,1,-1.4,01,0,99,0,99
2003,02,01,06,50,-0.16,1,-0.21,1,-1.4,01,0,99,0,99
2003,02,01,06,55,-0.13,1,-0.19,1,-1.39,01,0,99,0,99
2003,02,01,07,00,-0.23,1,-0.21,1,-1.48,01,0,99,0,99
2003,02,01,07,05,-0.22,1,-0.23,1,-1.48,01,0,99,0,99
2003,02,01,07,10,-0.19,1,-0.31,1,-1.47,01,0,99,0,99
2003,02,01,07,15,-0.18,1,-0.3,1,-1.43,01,0,99,0,99
2003,02,01,07,20,-0.06,1,-0.39,1,-1.2,01,0,99,0,99
2003,02,01,07,25,0.3,1,-0.39,1,-0.49,01,0,99,0,99
2003,02,01,07,30,0.8,1,-0.41,1,-0.07,01,0,99,0,99
2003,02,01,07,35,1.46,1,-0.42,1,0.74,01,0,99,0,99
2003,02,01,07,40,2.22,1,-0.41,1,1.54,01,0,99,0,99
2003,02,01,07,45,2.58,1,-0.41,1,1.69,01,0,99,0,99
2003,02,01,07,50,2.73,1,-0.41,1,2.09,01,0,99,0,99
2003,02,01,07,55,4.88,1,-0.35,1,4.3,01,0,99,0,99
2003,02,01,08,00,7.2,1,-0.41,1,6.93,01,0,99,0,99
2003,02,01,08,05,15.86,1,-0.28,1,16.05,01,0,99,0,99
2003,02,01,08,10,19.2,1,-0.28,1,19.69,01,0,99,0,99
2003,02,01,08,15,10.69,1,-0.27,1,11,01,0,99,0,99
2003,02,01,08,20,9.99,1,-0.18,1,10.21,01,0,99,0,99
2003,02,01,08,25,16.65,1,-0.19,1,16.84,01,0,99,0,99
2003,02,01,08,30,30.69,1,-0.07,1,32.11,01,0,99,0,99
2003,02,01,08,35,29.29,3,-0.03,3,30.46,03,0,99,0,99
2003,02,01,08,40,26.38,3,-0.01,3,27.42,03,0,99,0,99
2003,02,01,08,45,32.33,3,0,3,33.91,03,0,99,0,99
2003,02,01,08,50,38.01,3,0.05,3,40.17,03,0,99,0,99
2003,02,01,08,55,34.49,3,0.05,3,36.31,03,0,99,0,99
2003,02,01,09,00,38.58,3,0.02,3,40.68,03,0,99,0,99
2003,02,01,09,05,52.16,3,-0.01,3,55.52,03,0,99,0,99
2003,02,01,09,10,43.51,3,-0.05,3,45.76,03,0,99,0,99
2003,02,01,09,15,48.52,3,-0.08,3,51.27,03,0,99,0,99
2003,02,01,09,20,59.74,3,-0.08,3,63.48,03,0,99,0,99
2003,02,01,09,25,49.01,3,-0.1,3,52.08,03,0,99,0,99
2003,02,01,09,30,49.93,3,-0.18,3,52.87,03,0,99,0,99
2003,02,01,09,35,59.24,3,-0.22,3,63,03,0,99,0,99
2003,02,01,09,40,77.44,3,-0.1,3,82.01,03,0,99,0,99
2003,02,01,09,45,88.21,3,0.06,3,94.4,03,0,99,0,99
2003,02,01,09,50,100.84,3,0.1,3,107.66,03,0,99,0,99
2003,02,01,09,55,109.84,3,0.28,3,117.46,03,0,99,0,99
2003,02,01,10,00,104.46,3,0.64,3,111.7,03,0,99,0,99
2003,02,01,10,05,103.26,3,0.87,3,109.62,03,0,99,0,99
2003,02,01,10,10,112.62,3,0.92,3,120.12,03,0,99,0,99
2003,02,01,10,15,102.41,3,0.89,3,108.75,03,0,99,0,99
2003,02,01,10,20,95.55,3,0.73,3,101.83,03,0,99,0,99
2003,02,01,10,25,96.94,3,0.51,3,103.52,03,0,99,0,99
2003,02,01,10,30,100.54,3,0.58,3,107.85,03,0,99,0,99
2003,02,01,10,35,127.93,3,0.55,3,137.24,03,0,99,0,99
2003,02,01,10,40,124.11,3,0.56,3,133.38,03,0,99,0,99
2003,02,01,10,45,112.42,3,0.54,3,120.59,03,0,99,0,99
2003,02,01,10,50,98.9,3,0.38,3,107.24,03,0,99,0,99
2003,02,01,10,55,71.2,3,0.06,3,76.34,03,0,99,0,99
2003,02,01,11,00,82.01,3,-0.06,3,87.92,03,0,99,0,99
2003,02,01,11,05,103.35,3,-0.01,3,112.14,03,0,99,0,99
2003,02,01,11,10,111.38,3,0.01,3,120.81,03,0,99,0,99
2003,02,01,11,15,118.72,3,0.05,3,126.59,03,0,99,0,99
2003,02,01,11,20,133.39,3,0.07,3,142.77,03,0,99,0,99
2003,02,01,11,25,108.85,3,0.06,3,115.76,03,0,99,0,99
2003,02,01,11,30,98.24,3,0.1,3,103.76,03,0,99,0,99
2003,02,01,11,35,86.82,3,-0.02,3,90.44,03,0,99,0,99
2003,02,01,11,40,124.89,3,0.01,3,134.22,03,0,99,0,99
2003,02,01,11,45,132.72,3,0.01,3,143.13,03,0,99,0,99
2003,02,01,11,50,124.11,3,0.08,3,133.82,03,0,99,0,99
2003,02,01,11,55,121.89,3,0.37,3,129.6,03,0,99,0,99
2003,02,01,12,00,176.84,3,0.99,3,189.23,03,0,99,0,99
2003,02,01,12,05,150.3,3,1.05,3,159.78,03,0,99,0,99
2003,02,01,12,10,155.05,3,0.76,3,165.41,03,0,99,0,99
2003,02,01,12,15,149.12,3,0.76,3,159.4,03,0,99,0,99
2003,02,01,12,20,154.82,3,0.89,3,164.62,03,0,99,0,99
2003,02,01,12,25,136.03,3,0.83,3,144.17,03,0,99,0,99
2003,02,01,12,30,141.01,3,0.94,3,150.62,03,0,99,0,99
2003,02,01,12,35,119.05,3,0.51,3,127.54,03,0,99,0,99
2003,02,01,12,40,122.96,3,0.2,3,131.48,03,0,99,0,99
2003,02,01,12,45,155.64,3,0.23,3,166.27,03,0,99,0,99
2003,02,01,12,50,148.57,3,0.32,3,158.54,03,0,99,0,99
2003,02,01,12,55,126.82,3,0.34,3,134.64,03,0,99,0,99
2003,02,01,13,00,116.43,3,0.14,3,124.79,03,0,99,0,99
2003,02,01,13,05,160.89,3,0.45,3,173.26,03,0,99,0,99
2003,02,01,13,10,136.88,3,0.7,3,148.17,03,0,99,0,99
2003,02,01,13,15,118.32,3,0.68,3,127.39,03,0,99,0,99
2003,02,01,13,20,122.56,3,0.72,3,132.67,03,0,99,0,99
2003,02,01,13,25,122.14,3,0.52,3,132.43,03,0,99,0,99
2003,02,01,13,30,110.03,3,0.49,3,118.61,03,0,99,0,99
2003,02,01,13,35,129.95,3,0.64,3,140.35,03,0,99,0,99
2003,02,01,13,40,117.55,3,0.67,3,126.6,03,0,99,0,99
2003,02,01,13,45,111.43,3,0.36,3,121.15,03,0,99,0,99
2003,02,01,13,50,90.67,3,0.14,3,98.42,03,0,99,0,99
2003,02,01,13,55,67.07,3,0.09,3,70.95,03,0,99,0,99
2003,02,01,14,00,73.48,3,-0.01,3,79.13,03,0,99,0,99
2003,02,01,14,05,89.71,3,0,3,97.16,03,0,99,0,99
2003,02,01,14,10,84.84,3,-0.12,3,91.55,03,0,99,0,99
2003,02,01,14,15,79.53,3,-0.16,3,85.59,03,0,99,0,99
2003,02,01,14,20,79.68,3,-0.45,3,85.51,03,0,99,0,99
2003,02,01,14,25,79.15,3,-0.59,3,84.54,03,0,99,0,99
2003,02,01,14,30,93.14,3,-0.31,3,99.67,03,0,99,0,99
2003,02,01,14,35,88.02,3,-0.25,3,94.22,03,0,99,0,99
2003,02,01,14,40,90.75,3,-0.17,3,97.4,03,0,99,0,99
2003,02,01,14,45,72.92,3,-0.16,3,77.88,03,0,99,0,99
2003,02,01,14,50,67.31,3,-0.25,3,71.68,03,0,99,0,99
2003,02,01,14,55,60.72,3,-0.23,3,63.82,03,0,99,0,99
2003,02,01,15,00,60.63,3,-0.2,3,63.54,03,0,99,0,99
2003,02,01,15,05,61.96,3,-0.36,3,65.31,03,0,99,0,99
2003,02,01,15,10,52.16,3,-0.46,3,54.41,03,0,99,0,99
2003,02,01,15,15,53.27,3,-0.36,3,55.03,03,0,99,0,99
2003,02,01,15,20,63.28,3,-0.28,3,66.24,03,0,99,0,99
2003,02,01,15,25,56.27,3,-0.19,3,58.67,03,0,99,0,99
2003,02,01,15,30,43.35,9,-0.39,9,45.22,09,0,99,0,99
2003,02,01,15,35,47.9,3,-0.45,3,50.29,03,0,99,0,99
2003,02,01,15,40,47.89,3,-0.31,3,50.19,03,0,99,0,99
2003,02,01,15,45,36.38,9,-0.34,9,37.63,09,0,99,0,99
2003,02,01,15,50,38.75,9,-0.43,9,40.11,09,0,99,0,99
2003,02,01,15,55,36.82,9,-0.44,9,38.39,09,0,99,0,99
2003,02,01,16,00,34.96,9,-0.45,9,36.54,09,0,99,0,99
2003,02,01,16,05,27.5,9,-0.59,9,28.28,09,0,99,0,99
2003,02,01,16,10,30.14,9,-0.6,9,31.6,09,0,99,0,99
2003,02,01,16,15,26.45,9,-0.58,9,27.29,09,0,99,0,99
2003,02,01,16,20,31.82,3,-0.46,3,33.15,03,0,99,0,99
2003,02,01,16,25,28.05,9,-0.48,9,29.21,09,0,99,0,99
2003,02,01,16,30,19.14,9,-0.46,9,19.53,09,0,99,0,99
2003,02,01,16,35,20.18,9,-0.54,9,20.97,09,0,99,0,99
2003,02,01,16,40,15.31,9,-0.56,9,15.63,09,0,99,0,99
2003,02,01,16,45,20.49,9,-0.53,9,21.44,09,0,99,0,99
