2003,01,01,00,05,-1.82,1,-0.1,1,-2.24,01,0,99,0,99
2003,01,01,00,10,-2.06,1,0.15,1,-2.56,01,0,99,0,99
2003,01,01,00,15,-2.06,1,0.39,1,-2.52,01,0,99,0,99
2003,01,01,00,20,-2.17,1,0.37,1,-2.58,01,0,99,0,99
2003,01,01,00,25,-1.44,1,0.37,1,-2.09,01,0,99,0,99
2003,01,01,00,30,-1.04,1,0.28,1,-1.54,01,0,99,0,99
2003,01,01,00,35,-1.01,1,0.1,1,-1.59,01,0,99,0,99
2003,01,01,00,40,-0.87,1,0.15,1,-1.53,01,0,99,0,99
2003,01,01,00,45,-0.85,1,-0.08,1,-1.53,01,0,99,0,99
2003,01,01,00,50,-0.72,1,-0.02,1,-1.53,01,0,99,0,99
2003,01,01,00,55,-0.73,1,-0.19,1,-1.53,01,0,99,0,99
2003,01,01,01,00,-0.72,1,-0.17,1,-1.53,01,0,99,0,99
2003,01,01,01,05,-0.69,1,0.29,1,-1.52,01,0,99,0,99
2003,01,01,01,10,-0.65,1,0.37,1,-1.5,01,0,99,0,99
2003,01,01,01,15,-0.61,1,0.36,1,-1.45,01,0,99,0,99
2003,01,01,01,20,-0.71,1,0.39,1,-1.49,01,0,99,0,99
2003,01,01,01,25,-0.92,1,0.39,1,-1.53,01,0,99,0,99
2003,01,01,01,30,-1.06,1,0.38,1,-1.53,01,0,99,0,99
2003,01,01,01,35,-1.02,1,0.39,1,-1.53,01,0,99,0,99
2003,01,01,01,40,-0.9,1,0.37,1,-1.53,01,0,99,0,99
2003,01,01,01,45,-0.84,1,0.39,1,-1.53,01,0,99,0,99
2003,01,01,01,50,-0.78,1,0.39,1,-1.53,01,0,99,0,99
2003,01,01,01,55,-0.76,1,0.38,1,-1.53,01,0,99,0,99
2003,01,01,02,00,-0.81,1,-0.08,1,-1.53,01,0,99,0,99
2003,01,01,02,05,-0.55,1,-0.21,1,-1.53,01,0,99,0,99
2003,01,01,02,10,-0.27,1,0.11,1,-1.53,01,0,99,0,99
2003,01,01,02,15,-0.64,1,-0.1,1,-1.53,01,0,99,0,99
2003,01,01,02,20,-0.67,1,-0.12,1,-1.53,01,0,99,0,99
2003,01,01,02,25,-0.17,1,0.12,1,-1.51,01,0,99,0,99
2003,01,01,02,30,-0.21,1,-0.02,1,-1.49,01,0,99,0,99
2003,01,01,02,35,-0.06,1,0.03,1,-1.07,01,0,99,0,99
2003,01,01,02,40,0.01,1,-0.12,1,-0.84,01,0,99,0,99
2003,01,01,02,45,-0.18,1,-0.14,1,-1.14,01,0,99,0,99
2003,01,01,02,50,-0.01,1,-0.01,1,-0.76,01,0,99,0,99
2003,01,01,02,55,0.16,1,0.06,1,-0.57,01,0,99,0,99
2003,01,01,03,00,-0.02,1,-0.25,1,-0.67,01,0,99,0,99
2003,01,01,03,05,-0.13,1,-0.37,1,-1.05,01,0,99,0,99
2003,01,01,03,10,-0.1,1,-0.39,1,-0.97,01,0,99,0,99
2003,01,01,03,15,-0.22,1,-0.37,1,-1.21,01,0,99,0,99
2003,01,01,03,20,-0.3,1,-0.4,1,-1.33,01,0,99,0,99
2003,01,01,03,25,-0.81,1,-0.45,1,-1.53,01,0,99,0,99
2003,01,01,03,30,-0.52,1,-0.39,1,-1.44,01,0,99,0,99
2003,01,01,03,35,-0.64,1,-0.39,1,-1.52,01,0,99,0,99
2003,01,01,03,40,-0.39,1,-0.39,1,-1.38,01,0,99,0,99
2003,01,01,03,45,-0.2,1,-0.39,1,-1.02,01,0,99,0,99
2003,01,01,03,50,-0.19,1,-0.39,1,-1.03,01,0,99,0,99
2003,01,01,03,55,-0.12,1,-0.39,1,-0.95,01,0,99,0,99
2003,01,01,04,00,-0.14,1,-0.4,1,-1.03,01,0,99,0,99
2003,01,01,04,05,-0.1,1,-0.39,1,-0.91,01,0,99,0,99
2003,01,01,04,10,-0.21,1,-0.39,1,-1.02,01,0,99,0,99
2003,01,01,04,15,-0.23,1,-0.39,1,-1.04,01,0,99,0,99
2003,01,01,04,20,-0.14,1,-0.39,1,-0.9,01,0,99,0,99
2003,01,01,04,25,-0.05,1,-0.39,1,-0.77,01,0,99,0,99
2003,01,01,04,30,-0.05,1,-0.39,1,-0.77,01,0,99,0,99
2003,01,01,04,35,-0.02,1,-0.39,1,-0.63,01,0,99,0,99
2003,01,01,04,40,0.01,1,-0.39,1,-0.57,01,0,99,0,99
2003,01,01,04,45,0.05,1,-0.39,1,-0.54,01,0,99,0,99
2003,01,01,04,50,-0.06,1,-0.38,1,-0.67,01,0,99,0,99
2003,01,01,04,55,-0.08,1,-0.38,1,-0.82,01,0,99,0,99
2003,01,01,05,00,-0.19,1,-0.39,1,-0.9,01,0,99,0,99
2003,01,01,05,05,-0.2,1,-0.39,1,-0.88,01,0,99,0,99
2003,01,01,05,10,-0.08,1,-0.39,1,-0.88,01,0,99,0,99
2003,01,01,05,15,-0.03,1,-0.39,1,-0.59,01,0,99,0,99
2003,01,01,05,20,-0.02,1,-0.38,1,-0.62,01,0,99,0,99
2003,01,01,05,25,-0.02,1,-0.39,1,-0.63,01,0,99,0,99
2003,01,01,05,30,-0.02,1,-0.39,1,-0.65,01,0,99,0,99
2003,01,01,05,35,-0.02,1,-0.38,1,-0.67,01,0,99,0,99
2003,01,01,05,40,0.03,1,-0.36,1,-0.59,01,0,99,0,99
2003,01,01,05,45,-0.1,1,-0.3,1,-0.88,01,0,99,0,99
2003,01,01,05,50,-0.01,1,-0.37,1,-0.7,01,0,99,0,99
2003,01,01,05,55,0.15,1,-0.39,1,-0.52,01,0,99,0,99
2003,01,01,06,00,0.1,1,-0.39,1,-0.54,01,0,99,0,99
2003,01,01,06,05,-0.06,1,-0.39,1,-0.65,01,0,99,0,99
2003,01,01,06,10,-0.03,1,-0.39,1,-0.64,01,0,99,0,99
2003,01,01,06,15,-0.01,1,-0.38,1,-0.59,01,0,99,0,99
2003,01,01,06,20,0.04,1,-0.39,1,-0.54,01,0,99,0,99
2003,01,01,06,25,0.03,1,-0.39,1,-0.55,01,0,99,0,99
2003,01,01,06,30,0.01,1,-0.39,1,-0.59,01,0,99,0,99
2003,01,01,06,35,0.16,1,-0.39,1,-0.46,01,0,99,0,99
2003,01,01,06,40,0.13,1,-0.38,1,-0.46,01,0,99,0,99
2003,01,01,06,45,0.12,1,-0.39,1,-0.48,01,0,99,0,99
2003,01,01,06,50,0.21,1,-0.37,1,-0.42,01,0,99,0,99
2003,01,01,06,55,0.2,1,-0.37,1,-0.43,01,0,99,0,99
2003,01,01,07,00,0.14,1,-0.37,1,-0.49,01,0,99,0,99
2003,01,01,07,05,-0.03,1,-0.39,1,-0.66,01,0,99,0,99
2003,01,01,07,10,-0.04,1,-0.39,1,-0.59,01,0,99,0,99
2003,01,01,07,15,-0.05,1,-0.39,1,-0.58,01,0,99,0,99
2003,01,01,07,20,-0.01,1,-0.39,1,-0.56,01,0,99,0,99
2003,01,01,07,25,-0.21,1,-0.4,1,-1.03,01,0,99,0,99
2003,01,01,07,30,0.14,1,-0.38,1,-0.54,01,0,99,0,99
2003,01,01,07,35,0.55,1,-0.28,1,-0.27,01,0,99,0,99
2003,01,01,07,40,0.92,1,0.24,1,0.32,01,0,99,0,99
2003,01,01,07,45,1.19,1,0.23,1,0.63,01,0,99,0,99
2003,01,01,07,50,3.13,1,-0.37,1,2.65,01,0,99,0,99
2003,01,01,07,55,10.03,1,-0.4,1,9.82,01,0,99,0,99
2003,01,01,08,00,11.85,1,-0.54,1,11.92,01,0,99,0,99
2003,01,01,08,05,14.34,1,-0.44,1,13.45,01,0,99,0,99
2003,01,01,08,10,17.33,1,-0.39,1,16.81,01,0,99,0,99
2003,01,01,08,15,17.14,1,0.01,1,16.79,01,0,99,0,99
2003,01,01,08,20,20.91,1,0.39,1,20.74,01,0,99,0,99
2003,01,01,08,25,29.79,1,0.4,1,29.89,01,0,99,0,99
2003,01,01,08,30,32.91,1,0.48,1,33.5,01,0,99,0,99
2003,01,01,08,35,29.38,1,0.53,1,29.57,01,0,99,0,99
2003,01,01,08,40,35.77,1,0.54,1,36.65,01,0,99,0,99
2003,01,01,08,45,36.52,1,0.55,1,37.27,01,0,99,0,99
2003,01,01,08,50,39.87,3,0.46,3,41.2,03,0,99,0,99
2003,01,01,08,55,43.76,3,0.42,3,44.8,03,0,99,0,99
2003,01,01,09,00,43.01,3,0.42,3,44.67,03,0,99,0,99
2003,01,01,09,05,32.21,3,0.41,3,33.02,03,0,99,0,99
2003,01,01,09,10,44.17,3,0.53,3,46.36,03,0,99,0,99
2003,01,01,09,15,61.44,3,0.7,3,63.03,03,0,99,0,99
2003,01,01,09,20,95.02,3,1.05,3,96.56,03,0,99,0,99
2003,01,01,09,25,98.89,3,1.16,3,101.22,03,0,99,0,99
2003,01,01,09,30,90.27,3,1.16,3,94.62,03,0,99,0,99
2003,01,01,09,35,93.17,3,1.03,3,96.1,03,0,99,0,99
2003,01,01,09,40,85.56,3,1.21,3,87.22,03,0,99,0,99
2003,01,01,09,45,94.3,3,1.16,3,95.1,03,0,99,0,99
2003,01,01,09,50,154.36,3,1.39,3,152.9,03,0,99,0,99
2003,01,01,09,55,141.93,3,2.19,3,142.66,03,0,99,0,99
2003,01,01,10,00,117.93,3,4.4,3,119.59,03,0,99,0,99
2003,01,01,10,05,99.32,3,1.28,3,103.03,03,0,99,0,99
2003,01,01,10,10,110.31,3,1.99,3,114.63,03,0,99,0,99
2003,01,01,10,15,123.95,3,1.52,3,127.89,03,0,99,0,99
2003,01,01,10,20,151.86,3,1.98,3,154.75,03,0,99,0,99
2003,01,01,10,25,183.08,3,6.13,3,184.16,03,0,99,0,99
2003,01,01,10,30,197.58,3,27.28,3,183.52,03,0,99,0,99
2003,01,01,10,35,186.08,3,36.46,3,166.61,03,0,99,0,99
2003,01,01,10,40,155.08,3,10.17,3,151.68,03,0,99,0,99
2003,01,01,10,45,93.52,3,2.32,3,96.39,03,0,99,0,99
2003,01,01,10,50,57.17,3,1.01,3,55.96,03,0,99,0,99
2003,01,01,10,55,50.16,9,0.39,9,48.66,09,0,99,0,99
2003,01,01,11,00,67.49,3,0.33,3,68.65,03,0,99,0,99
2003,01,01,11,05,75.19,3,0.37,3,79.7,03,0,99,0,99
2003,01,01,11,10,58.68,3,0.19,3,62.09,03,0,99,0,99
2003,01,01,11,15,47.25,9,-0.68,9,49.3,09,0,99,0,99
2003,01,01,11,20,43.13,9,-1.98,9,44.02,09,0,99,0,99
2003,01,01,11,25,61.33,3,-1.78,3,64.28,03,0,99,0,99
2003,01,01,11,30,89.48,3,-0.6,3,95.59,03,0,99,0,99
2003,01,01,11,35,58.57,3,0.37,3,61.7,03,0,99,0,99
2003,01,01,11,40,66.34,3,0.57,3,70.16,03,0,99,0,99
2003,01,01,11,45,75.94,3,0.52,3,79.57,03,0,99,0,99
2003,01,01,11,50,84.45,3,0.48,3,89.06,03,0,99,0,99
2003,01,01,11,55,76.05,3,0.88,3,80.57,03,0,99,0,99
2003,01,01,12,00,58.39,9,0.94,9,61.32,09,0,99,0,99
2003,01,01,12,05,49.89,9,0.01,9,51.6,09,0,99,0,99
2003,01,01,12,10,55.57,9,-0.77,9,58.55,09,0,99,0,99
2003,01,01,12,15,24.65,7,-1.25,41,25.68,41,0,99,0,99
2003,01,01,12,20,18.84,7,-1.84,1,19.38,07,0,99,0,99
2003,01,01,12,25,20.06,7,-0.97,1,20.45,07,0,99,0,99
2003,01,01,12,30,14.46,7,-0.87,1,14.5,07,0,99,0,99
2003,01,01,12,35,9.73,7,-0.68,1,9.82,07,0,99,0,99
2003,01,01,12,40,9.36,7,-0.49,1,9.74,07,0,99,0,99
2003,01,01,12,45,10.89,7,-0.45,1,11.11,07,0,99,0,99
2003,01,01,12,50,10.14,7,-0.43,1,10.46,07,0,99,0,99
2003,01,01,12,55,14.07,7,-0.39,1,14.08,07,0,99,0,99
2003,01,01,13,00,21.98,7,-0.37,45,22.17,45,0,99,0,99
2003,01,01,13,05,28.89,7,-0.38,41,29.72,41,0,99,0,99
2003,01,01,13,10,32.43,7,-0.39,37,33.24,37,0,99,0,99
2003,01,01,13,15,37.26,9,-0.34,9,37.82,09,0,99,0,99
2003,01,01,13,20,42.86,9,-0.19,9,43.2,09,0,99,0,99
2003,01,01,13,25,51.42,9,0.19,9,51.88,09,0,99,0,99
2003,01,01,13,30,62.39,3,0.32,3,62.88,03,0,99,0,99
2003,01,01,13,35,77.11,3,0.39,3,78.14,03,0,99,0,99
2003,01,01,13,40,85.84,3,0.48,3,88.67,03,0,99,0,99
2003,01,01,13,45,86.6,3,1.05,3,90.33,03,0,99,0,99
2003,01,01,13,50,104.12,3,1.19,3,108.95,03,0,99,0,99
2003,01,01,13,55,132.46,3,1.31,3,138.52,03,0,99,0,99
2003,01,01,14,00,147.09,3,1.56,3,153.57,03,0,99,0,99
2003,01,01,14,05,155.86,3,1.58,3,162.33,03,0,99,0,99
2003,01,01,14,10,154.18,3,1.58,3,160.19,03,0,99,0,99
2003,01,01,14,15,146.18,3,1.6,3,151.6,03,0,99,0,99
2003,01,01,14,20,144.55,3,1.52,3,149.47,03,0,99,0,99
2003,01,01,14,25,132.33,3,1.38,3,136.4,03,0,99,0,99
2003,01,01,14,30,121.13,3,1.3,3,125.84,03,0,99,0,99
2003,01,01,14,35,114.05,3,1.41,3,119.16,03,0,99,0,99
2003,01,01,14,40,97.96,3,1.21,3,102.49,03,0,99,0,99
2003,01,01,14,45,66.64,3,0.99,3,68.5,03,0,99,0,99
2003,01,01,14,50,44.86,3,0.44,3,45.99,03,0,99,0,99
2003,01,01,14,55,42.98,3,0.02,3,44.77,03,0,99,0,99
2003,01,01,15,00,32.11,3,-0.31,3,33.04,03,0,99,0,99
2003,01,01,15,05,16.16,7,-0.37,13,16.09,13,0,99,0,99
2003,01,01,15,10,7.82,7,-0.43,1,7.23,07,0,99,0,99
2003,01,01,15,15,12.11,7,-0.46,1,11.75,07,0,99,0,99
2003,01,01,15,20,12.94,7,-0.4,1,12.61,07,0,99,0,99
2003,01,01,15,25,13.62,7,-0.43,13,13.32,13,0,99,0,99
2003,01,01,15,30,25.13,3,-0.43,3,25.42,03,0,99,0,99
2003,01,01,15,35,32.91,3,-0.29,3,33.67,03,0,99,0,99
2003,01,01,15,40,35.27,3,0.13,3,36.44,03,0,99,0,99
2003,01,01,15,45,30.35,3,0.19,3,31.15,03,0,99,0,99
2003,01,01,15,50,39.13,3,0.3,3,40.48,03,0,99,0,99
2003,01,01,15,55,39.59,3,0.23,3,41.09,03,0,99,0,99
2003,01,01,16,00,44.44,3,0.19,3,46.48,03,0,99,0,99
2003,01,01,16,05,47.18,3,0.14,3,49.19,03,0,99,0,99
2003,01,01,16,10,52.26,3,0.39,3,53.11,03,0,99,0,99
2003,01,01,16,15,114.46,3,122.23,3,90.33,03,0,99,0,99
2003,01,01,16,20,128.9,1,390.82,1,72.77,01,0,99,0,99
2003,01,01,16,25,94.91,1,432.02,1,40.99,01,0,99,0,99
2003,01,01,16,30,40.74,1,66.95,1,32.44,01,0,99,0,99
2003,01,01,16,35,16.92,1,1.96,1,16.92,01,0,99,0,99
2003,01,01,16,40,10.83,1,0.61,1,11.08,01,0,99,0,99
2003,01,01,16,45,12.13,1,-0.15,1,11.87,01,0,99,0,99
2003,01,01,16,50,9.94,1,-0.36,1,10.07,01,0,99,0,99
2003,01,01,16,55,8.96,1,-0.38,1,9.23,01,0,99,0,99
2003,01,01,17,00,7.19,1,-0.38,1,6.76,01,0,99,0,99
2003,01,01,17,05,4.98,1,-0.32,1,4.44,01,0,99,0,99
2003,01,01,17,10,2.12,1,-0.26,1,1.61,01,0,99,0,99
2003,01,01,17,15,2.45,1,-0.36,1,1.8,01,0,99,0,99
2003,01,01,17,20,1.34,1,-0.35,1,0.75,08,0,99,0,99
2003,01,01,17,25,0.56,1,-0.55,1,-0.42,01,0,99,0,99
2003,01,01,17,30,-0.05,1,-1.15,1,-0.72,01,0,99,0,99
2003,01,01,17,35,-0.43,1,-1.11,1,-0.85,01,0,99,0,99
2003,01,01,17,40,-1.04,1,-0.79,1,-1.55,01,0,99,0,99
2003,01,01,17,45,-1.09,1,-0.45,1,-1.59,01,0,99,0,99
2003,01,01,17,50,-0.83,1,-0.39,1,-1.52,01,0,99,0,99
2003,01,01,17,55,-0.82,1,-0.43,1,-1.49,01,0,99,0,99
2003,01,01,18,00,-1.04,1,-0.77,1,-1.56,01,0,99,0,99
2003,01,01,18,05,-0.91,1,-0.98,1,-1.53,01,0,99,0,99
