2001,11,1,0,5,-3.95,01,.32,01,-4.23,01,9900.00,99,9900.00,99
2001,11,1,0,10,-3.83,01,-.21,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,0,15,-4.58,01,-.38,01,-4.62,01,9900.00,99,9900.00,99
2001,11,1,0,20,-4.69,01,-.37,01,-4.60,01,9900.00,99,9900.00,99
2001,11,1,0,25,-4.80,01,-.38,01,-4.86,01,9900.00,99,9900.00,99
2001,11,1,0,30,-4.38,01,-.38,01,-4.31,01,9900.00,99,9900.00,99
2001,11,1,0,35,-4.61,01,-.35,01,-4.72,01,9900.00,99,9900.00,99
2001,11,1,0,40,-4.33,01,-.34,01,-4.29,01,9900.00,99,9900.00,99
2001,11,1,0,45,-4.57,01,-.26,01,-4.49,01,9900.00,99,9900.00,99
2001,11,1,0,50,-4.41,01,-.37,01,-4.38,01,9900.00,99,9900.00,99
2001,11,1,0,55,-3.86,01,-.36,01,-4.20,01,9900.00,99,9900.00,99
2001,11,1,1,0,-4.55,01,-.35,01,-4.37,01,9900.00,99,9900.00,99
2001,11,1,1,5,-3.72,01,-.37,01,-4.16,01,9900.00,99,9900.00,99
2001,11,1,1,10,-3.60,01,-.36,01,-4.15,01,9900.00,99,9900.00,99
2001,11,1,1,15,-3.94,01,-.33,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,1,20,-4.20,01,-.31,01,-4.33,01,9900.00,99,9900.00,99
2001,11,1,1,25,-4.45,01,-.36,01,-4.33,01,9900.00,99,9900.00,99
2001,11,1,1,30,-3.53,01,-.32,01,-4.10,01,9900.00,99,9900.00,99
2001,11,1,1,35,-3.90,01,-.27,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,1,40,-3.67,01,-.26,01,-3.99,01,9900.00,99,9900.00,99
2001,11,1,1,45,-3.67,01,-.30,01,-4.03,01,9900.00,99,9900.00,99
2001,11,1,1,50,-4.16,01,-.31,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,1,55,-4.12,01,-.32,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,2,0,-4.11,01,-.28,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,2,5,-4.25,01,-.29,01,-4.31,01,9900.00,99,9900.00,99
2001,11,1,2,10,-4.42,01,-.26,01,-4.44,01,9900.00,99,9900.00,99
2001,11,1,2,15,-4.04,01,-.21,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,2,20,-4.19,01,-.23,01,-4.34,01,9900.00,99,9900.00,99
2001,11,1,2,25,-4.92,01,-.28,01,-4.80,01,9900.00,99,9900.00,99
2001,11,1,2,30,-4.50,01,-.19,01,-4.39,01,9900.00,99,9900.00,99
2001,11,1,2,35,-3.85,01,.06,01,-4.09,01,9900.00,99,9900.00,99
2001,11,1,2,40,-3.49,01,.15,01,-4.11,01,9900.00,99,9900.00,99
2001,11,1,2,45,-4.11,01,.01,01,-4.23,01,9900.00,99,9900.00,99
2001,11,1,2,50,-4.24,01,-.18,01,-4.24,01,9900.00,99,9900.00,99
2001,11,1,2,55,-4.40,01,-.21,01,-4.34,01,9900.00,99,9900.00,99
2001,11,1,3,0,-3.94,01,-.12,01,-4.22,01,9900.00,99,9900.00,99
2001,11,1,3,5,-4.15,01,.03,01,-4.39,01,9900.00,99,9900.00,99
2001,11,1,3,10,-4.73,01,-.09,01,-5.03,01,9900.00,99,9900.00,99
2001,11,1,3,15,-5.28,01,-.21,01,-5.30,01,9900.00,99,9900.00,99
2001,11,1,3,20,-5.80,01,-.30,01,-5.76,01,9900.00,99,9900.00,99
