1998,4,1,0,5,-1.42,01,-.33,01,-1.35,01,9900.00,99,9900.00,99
1998,4,1,0,10,-1.30,01,-.38,01,-1.37,01,9900.00,99,9900.00,99
1998,4,1,0,15,-1.57,01,-.46,01,-1.54,01,9900.00,99,9900.00,99
1998,4,1,0,20,-1.77,01,-.42,01,-1.71,01,9900.00,99,9900.00,99
1998,4,1,0,25,-1.39,01,-.48,01,-1.46,01,9900.00,99,9900.00,99
1998,4,1,0,30,-1.80,01,-.49,01,-1.73,01,9900.00,99,9900.00,99
1998,4,1,0,35,-1.63,01,-.47,01,-1.61,01,9900.00,99,9900.00,99
1998,4,1,0,40,-1.64,01,-.49,01,-1.57,01,9900.00,99,9900.00,99
1998,4,1,0,45,-1.89,01,-.44,01,-1.75,01,9900.00,99,9900.00,99
1998,4,1,0,50,-1.64,01,-.40,01,-1.55,01,9900.00,99,9900.00,99
1998,4,1,0,55,-1.46,01,-.40,01,-1.44,01,9900.00,99,9900.00,99
1998,4,1,1,0,-1.88,01,-.46,01,-1.71,01,9900.00,99,9900.00,99
1998,4,1,1,5,-2.03,01,-.50,01,-1.89,01,9900.00,99,9900.00,99
1998,4,1,1,10,-2.08,01,-.48,01,-2.02,01,9900.00,99,9900.00,99
1998,4,1,1,15,-2.16,01,-.48,01,-2.12,01,9900.00,99,9900.00,99
1998,4,1,1,20,-1.70,01,-.43,01,-1.64,01,9900.00,99,9900.00,99
1998,4,1,1,25,-1.91,01,-.44,01,-1.79,01,9900.00,99,9900.00,99
1998,4,1,1,30,-1.69,01,-.48,01,-1.61,01,9900.00,99,9900.00,99
1998,4,1,1,35,-1.13,01,-.43,01,-1.21,01,9900.00,99,9900.00,99
1998,4,1,1,40,-1.33,01,-.40,01,-1.34,01,9900.00,99,9900.00,99
1998,4,1,1,45,-1.67,01,-.45,01,-1.61,01,9900.00,99,9900.00,99
1998,4,1,1,50,-1.19,01,-.45,01,-1.31,01,9900.00,99,9900.00,99
1998,4,1,1,55,-.96,01,-.47,01,-1.18,01,9900.00,99,9900.00,99
1998,4,1,2,0,-1.36,01,-.44,01,-1.44,01,9900.00,99,9900.00,99
1998,4,1,2,5,-1.36,01,-.46,01,-1.51,01,9900.00,99,9900.00,99
1998,4,1,2,10,-2.01,01,-.49,01,-1.96,01,9900.00,99,9900.00,99
1998,4,1,2,15,-4.57,01,-.24,01,-3.87,01,9900.00,99,9900.00,99
1998,4,1,2,20,-4.45,01,-.37,01,-3.82,01,9900.00,99,9900.00,99
1998,4,1,2,25,-3.21,01,-.39,01,-2.88,01,9900.00,99,9900.00,99
1998,4,1,2,30,-2.34,01,-.36,01,-1.83,01,9900.00,99,9900.00,99
1998,4,1,2,35,-2.68,01,-.38,01,-2.31,01,9900.00,99,9900.00,99
1998,4,1,2,40,-3.38,01,-.37,01,-3.11,01,9900.00,99,9900.00,99
1998,4,1,2,45,-3.03,01,-.33,01,-2.81,01,9900.00,99,9900.00,99
1998,4,1,2,50,-3.34,01,-.25,01,-3.25,01,9900.00,99,9900.00,99
1998,4,1,2,55,-3.34,01,-.03,01,-3.24,01,9900.00,99,9900.00,99
1998,4,1,3,0,-2.84,01,-.11,01,-2.55,01,9900.00,99,9900.00,99
1998,4,1,3,5,-2.86,01,-.17,01,-2.48,01,9900.00,99,9900.00,99
1998,4,1,3,10,-2.70,01,-.30,01,-2.16,01,9900.00,99,9900.00,99
1998,4,1,3,15,-1.75,01,-.37,01,-1.36,01,9900.00,99,9900.00,99
1998,4,1,3,20,-1.47,01,-.43,01,-1.36,01,9900.00,99,9900.00,99
1998,4,1,3,25,-2.51,01,-.48,01,-2.39,01,9900.00,99,9900.00,99
1998,4,1,3,30,-2.71,01,-.46,01,-2.71,01,9900.00,99,9900.00,99
1998,4,1,3,35,-2.00,01,-.43,01,-1.89,01,9900.00,99,9900.00,99
1998,4,1,3,40,-1.89,01,-.46,01,-1.77,01,9900.00,99,9900.00,99
1998,4,1,3,45,-2.04,01,-.49,01,-1.96,01,9900.00,99,9900.00,99
1998,4,1,3,50,-2.21,01,-.52,01,-2.20,01,9900.00,99,9900.00,99
1998,4,1,3,55,-1.97,01,-.60,01,-1.97,01,9900.00,99,9900.00,99
1998,4,1,4,0,-1.49,01,-.57,01,-1.54,01,9900.00,99,9900.00,99
1998,4,1,4,5,-1.30,01,-.49,01,-1.38,01,9900.00,99,9900.00,99
1998,4,1,4,10,-1.82,01,-.49,01,-1.44,01,9900.00,99,9900.00,99
1998,4,1,4,15,-2.41,01,-.52,01,-2.20,01,9900.00,99,9900.00,99
1998,4,1,4,20,-2.94,01,-.43,01,-2.92,01,9900.00,99,9900.00,99
1998,4,1,4,25,-2.30,01,-.40,01,-1.98,01,9900.00,99,9900.00,99
1998,4,1,4,30,-1.91,01,-.40,01,-1.65,01,9900.00,99,9900.00,99
1998,4,1,4,35,-1.59,01,-.50,01,-1.63,01,9900.00,99,9900.00,99
1998,4,1,4,40,-1.80,01,-.50,01,-1.67,01,9900.00,99,9900.00,99
1998,4,1,4,45,-1.72,01,-.44,01,-1.66,01,9900.00,99,9900.00,99
1998,4,1,4,50,-1.56,01,-.44,01,-1.60,01,9900.00,99,9900.00,99
1998,4,1,4,55,-1.21,01,-.44,01,-1.36,01,9900.00,99,9900.00,99
1998,4,1,5,0,-1.02,01,-.53,01,-1.22,01,9900.00,99,9900.00,99
1998,4,1,5,5,-4.01,01,-.92,01,-3.28,01,9900.00,99,9900.00,99
1998,4,1,5,10,-6.57,01,-.87,01,-6.21,01,9900.00,99,9900.00,99
1998,4,1,5,15,-6.42,01,-.38,01,-7.07,01,9900.00,99,9900.00,99
1998,4,1,5,20,-6.49,01,.10,01,-6.93,01,9900.00,99,9900.00,99
1998,4,1,5,25,-6.31,01,.35,01,-6.73,01,9900.00,99,9900.00,99
1998,4,1,5,30,-6.25,01,.73,01,-6.34,01,9900.00,99,9900.00,99
1998,4,1,5,35,-6.06,01,.59,01,-6.11,01,9900.00,99,9900.00,99
1998,4,1,5,40,-5.59,01,.56,01,-5.54,01,9900.00,99,9900.00,99
1998,4,1,5,45,-4.79,01,.01,01,-4.98,01,9900.00,99,9900.00,99
1998,4,1,5,50,-4.21,01,-.35,01,-4.19,01,9900.00,99,9900.00,99
1998,4,1,5,55,-4.95,01,-.44,01,-4.94,01,9900.00,99,9900.00,99
1998,4,1,6,0,-4.67,01,-.43,01,-4.50,01,9900.00,99,9900.00,99
1998,4,1,6,5,-3.34,01,-.48,01,-3.28,01,9900.00,99,9900.00,99
1998,4,1,6,10,-2.68,01,-.42,01,-2.55,01,9900.00,99,9900.00,99
1998,4,1,6,15,-1.86,01,-.58,01,-1.75,01,9900.00,99,9900.00,99
1998,4,1,6,20,-1.39,01,-.55,01,-1.27,01,9900.00,99,9900.00,99
1998,4,1,6,25,-1.13,01,-.51,01,-.77,01,9900.00,99,9900.00,99
1998,4,1,6,30,-.91,01,-.49,01,-.48,01,9900.00,99,9900.00,99
1998,4,1,6,35,-2.06,01,-.94,01,-1.68,01,9900.00,99,9900.00,99
1998,4,1,6,40,-.79,01,-1.06,01,-2.43,01,9900.00,99,9900.00,99
1998,4,1,6,45,1.69,01,-.96,01,-.35,01,9900.00,99,9900.00,99
1998,4,1,6,50,3.48,01,-.62,01,2.32,01,9900.00,99,9900.00,99
1998,4,1,6,55,6.37,01,-.56,01,5.25,01,9900.00,99,9900.00,99
1998,4,1,7,0,3.74,01,-.58,01,2.85,01,9900.00,99,9900.00,99
1998,4,1,7,5,2.68,01,-.53,01,1.83,01,9900.00,99,9900.00,99
1998,4,1,7,10,1.85,03,-.48,03,1.21,03,9900.00,99,9900.00,99
1998,4,1,7,15,5.75,03,-.49,03,5.60,03,9900.00,99,9900.00,99
1998,4,1,7,20,18.13,03,-.52,03,15.91,03,9900.00,99,9900.00,99
1998,4,1,7,25,29.78,03,-.49,03,26.21,03,9900.00,99,9900.00,99
1998,4,1,7,30,9.91,03,-.55,03,8.38,03,9900.00,99,9900.00,99
1998,4,1,7,35,7.49,03,-.62,03,7.35,03,9900.00,99,9900.00,99
1998,4,1,7,40,7.80,03,-.77,03,7.48,03,9900.00,99,9900.00,99
1998,4,1,7,45,7.04,03,-.96,03,6.91,03,9900.00,99,9900.00,99
1998,4,1,7,50,9.10,03,-.94,03,8.75,03,9900.00,99,9900.00,99
1998,4,1,7,55,11.20,03,-1.03,03,10.85,03,9900.00,99,9900.00,99
1998,4,1,8,0,13.23,03,-.78,03,13.13,03,9900.00,99,9900.00,99
1998,4,1,8,5,18.77,03,-.66,03,16.09,03,9900.00,99,9900.00,99
1998,4,1,8,10,30.28,03,-.57,03,26.84,03,9900.00,99,9900.00,99
1998,4,1,8,15,90.63,03,-.45,03,80.78,03,9900.00,99,9900.00,99
1998,4,1,8,20,62.65,03,-.49,03,55.75,03,9900.00,99,9900.00,99
1998,4,1,8,25,23.88,03,-.57,03,20.77,03,9900.00,99,9900.00,99
1998,4,1,8,30,65.00,03,-.51,03,57.85,03,9900.00,99,9900.00,99
1998,4,1,8,35,72.52,03,-.53,03,64.84,03,9900.00,99,9900.00,99
1998,4,1,8,40,112.61,03,-.39,03,101.01,03,9900.00,99,9900.00,99
1998,4,1,8,45,130.96,11,-.03,10,115.45,10,9900.00,99,9900.00,99
1998,4,1,8,50,149.21,03,.29,03,133.77,03,9900.00,99,9900.00,99
1998,4,1,8,55,155.39,03,.30,03,137.02,03,9900.00,99,9900.00,99
1998,4,1,9,0,85.86,03,.05,03,76.02,03,9900.00,99,9900.00,99
1998,4,1,9,5,54.79,03,-.06,03,47.83,03,9900.00,99,9900.00,99
1998,4,1,9,10,28.95,03,-.33,03,25.03,03,9900.00,99,9900.00,99
1998,4,1,9,15,27.68,03,-.69,03,24.17,03,9900.00,99,9900.00,99
1998,4,1,9,20,60.02,03,-.72,03,53.33,03,9900.00,99,9900.00,99
1998,4,1,9,25,113.93,03,-.46,03,101.97,03,9900.00,99,9900.00,99
1998,4,1,9,30,156.71,03,-.32,03,140.95,03,9900.00,99,9900.00,99
1998,4,1,9,35,126.05,03,-.41,03,113.82,03,9900.00,99,9900.00,99
1998,4,1,9,40,105.21,03,-.26,03,94.99,03,9900.00,99,9900.00,99
1998,4,1,9,45,100.40,03,.13,03,90.81,03,9900.00,99,9900.00,99
1998,4,1,9,50,140.62,03,.53,03,125.95,03,9900.00,99,9900.00,99
1998,4,1,9,55,229.34,03,1.11,03,206.78,03,9900.00,99,9900.00,99
1998,4,1,10,0,207.48,11,1.59,10,185.40,10,9900.00,99,9900.00,99
1998,4,1,10,5,177.25,03,1.63,03,158.93,03,9900.00,99,9900.00,99
1998,4,1,10,10,131.88,03,1.09,03,117.74,03,9900.00,99,9900.00,99
1998,4,1,10,15,120.74,03,.47,03,108.05,03,9900.00,99,9900.00,99
1998,4,1,10,20,100.78,03,.28,03,89.91,03,9900.00,99,9900.00,99
