2001,11,1,0,5,-2.66,01,-99999.00,99,-2.91,01,11.11,01,103.60,08,9.56,01,0.00,01,288.80,01,0.00,01,1026.90,01
2001,11,1,0,10,-2.69,01,-99999.00,99,-2.61,01,11.14,01,103.80,08,9.63,01,0.00,01,288.70,01,0.00,01,1026.90,01
2001,11,1,0,15,-3.00,01,-99999.00,99,-2.97,01,11.02,01,103.70,08,9.63,01,0.00,01,288.80,01,0.00,01,1026.90,01
2001,11,1,0,20,-2.71,01,-99999.00,99,-2.58,01,11.09,01,104.20,08,9.40,01,0.00,01,288.80,01,0.00,01,1026.90,01
2001,11,1,0,25,-2.06,01,-99999.00,99,-1.80,01,11.34,01,104.20,08,9.51,01,0.00,01,288.70,01,0.00,01,1026.80,01
2001,11,1,0,30,-2.25,01,-99999.00,99,-1.85,01,11.20,01,103.80,08,9.59,01,0.00,01,218.70,01,0.00,01,1026.80,01
2001,11,1,0,35,-2.14,01,-99999.00,99,-1.33,01,10.95,01,103.80,08,9.45,01,0.00,01,218.20,01,0.00,01,1026.70,01
2001,11,1,0,40,-1.96,01,-99999.00,99,-1.30,01,10.82,01,103.80,08,9.53,01,0.00,01,213.20,01,0.00,01,1026.60,01
2001,11,1,0,45,-2.48,01,-99999.00,99,-2.02,01,10.97,01,104.10,08,9.51,01,0.00,01,213.20,01,0.00,01,1026.60,01
2001,11,1,0,50,-2.94,01,-99999.00,99,-2.53,01,10.87,01,103.90,08,9.46,01,0.00,01,213.20,01,0.00,01,1026.60,01
2001,11,1,0,55,-2.16,01,-99999.00,99,-2.03,01,10.93,01,104.20,08,9.42,01,0.00,01,213.20,01,0.00,01,1026.50,01
2001,11,1,1,0,-1.81,01,-99999.00,99,-1.81,01,11.11,01,104.30,08,9.37,01,0.00,01,214.00,01,0.00,01,1026.40,01
2001,11,1,1,5,-2.35,01,-99999.00,99,-2.23,01,11.14,01,104.20,08,9.41,01,0.00,01,214.10,01,0.00,01,1026.40,01
2001,11,1,1,10,-2.46,01,-99999.00,99,-2.38,01,10.97,01,104.10,08,9.18,01,0.00,01,214.10,01,0.00,01,1026.40,01
2001,11,1,1,15,-2.34,01,-99999.00,99,-2.00,01,10.67,01,103.90,08,9.20,01,0.00,01,319.60,01,0.00,01,1026.30,01
2001,11,1,1,20,-2.33,01,-99999.00,99,-1.22,01,10.75,01,104.30,08,9.22,01,0.00,01,321.90,01,0.00,01,1026.20,01
2001,11,1,1,25,-1.95,01,-99999.00,99,-1.11,01,11.04,01,104.50,08,9.08,01,0.00,01,347.00,01,0.00,01,1026.10,01
2001,11,1,1,30,-1.67,01,-99999.00,99,-.92,01,11.49,01,104.60,08,9.08,01,0.00,01,347.00,01,0.00,01,1026.10,01
2001,11,1,1,35,-.95,01,-99999.00,99,-.13,01,12.02,01,104.90,08,9.27,01,.03,01,348.00,01,.38,01,1026.00,01
2001,11,1,1,40,-1.94,01,-99999.00,99,-1.85,01,11.68,01,103.90,08,9.20,01,.03,01,11.17,01,.38,01,1026.00,01
2001,11,1,1,45,-2.03,01,-99999.00,99,-2.25,01,11.62,01,104.10,08,9.25,01,0.00,01,13.75,01,0.00,01,1026.00,01
2001,11,1,1,50,-2.47,01,-99999.00,99,-2.60,01,11.49,01,103.70,08,9.43,01,0.00,01,14.40,01,0.00,01,1026.00,01
2001,11,1,1,55,-1.30,01,-99999.00,99,-1.41,01,11.92,01,104.50,08,9.44,01,0.00,01,14.49,01,0.00,01,1025.90,01
2001,11,1,2,0,-1.73,01,-99999.00,99,-1.83,01,11.85,01,104.10,08,9.63,01,.00,01,14.49,01,.08,01,1025.90,01
2001,11,1,2,5,-1.20,01,-99999.00,99,-1.07,01,12.32,01,104.50,08,9.59,01,0.00,01,14.49,01,0.00,01,1026.00,01
2001,11,1,2,10,-2.67,01,-99999.00,99,-2.44,01,11.86,01,103.90,08,9.71,01,0.00,01,14.49,01,0.00,01,1025.90,01
2001,11,1,2,15,-2.40,01,-99999.00,99,-2.17,01,11.54,01,104.00,08,9.59,01,0.00,01,14.49,01,0.00,01,1025.90,01
2001,11,1,2,20,-1.54,01,-99999.00,99,-1.35,01,11.67,01,104.30,08,9.52,01,0.00,01,14.49,01,0.00,01,1025.90,01
2001,11,1,2,25,-1.55,01,-99999.00,99,-1.08,01,11.88,01,104.40,08,9.62,01,0.00,01,14.49,01,0.00,01,1025.80,01
2001,11,1,2,30,-1.00,01,-99999.00,99,-.91,01,12.11,01,104.50,08,9.62,01,0.00,01,14.49,01,0.00,01,1025.80,01
2001,11,1,2,35,-1.38,01,-99999.00,99,-1.05,01,11.93,01,104.10,08,9.66,01,.05,01,231.40,01,.46,01,1025.80,01
2001,11,1,2,40,-2.11,01,-99999.00,99,-1.70,01,11.85,01,104.20,08,9.81,01,.07,01,235.50,01,.38,01,1025.70,01
2001,11,1,2,45,-2.24,01,-99999.00,99,-1.82,01,11.63,01,104.20,08,9.78,01,0.00,01,235.60,01,0.00,01,1025.80,01
2001,11,1,2,50,-2.34,01,-99999.00,99,-1.89,01,11.34,01,104.00,08,9.86,01,0.00,01,236.00,01,0.00,01,1025.70,01
2001,11,1,2,55,-2.39,01,-99999.00,99,-2.03,01,11.08,01,104.10,08,9.92,01,0.00,01,235.40,01,0.00,01,1025.80,01
2001,11,1,3,0,-2.60,01,-99999.00,99,-2.46,01,11.02,01,104.30,08,9.59,01,0.00,01,215.00,01,0.00,01,1025.80,01
2001,11,1,3,5,-2.37,01,-99999.00,99,-2.25,01,10.91,01,104.20,08,9.52,01,.04,01,215.60,01,.38,01,1025.80,01
2001,11,1,3,10,-2.34,01,-99999.00,99,-1.89,01,10.95,01,104.50,08,9.67,01,0.00,01,216.00,01,0.00,01,1025.80,01
2001,11,1,3,15,-2.31,01,-99999.00,99,-1.80,01,11.09,01,104.70,08,9.55,01,0.00,01,213.70,01,0.00,01,1025.80,01
2001,11,1,3,20,-2.77,01,-99999.00,99,-2.41,01,11.07,01,104.50,08,9.75,01,0.00,01,213.50,01,0.00,01,1025.80,01
2001,11,1,3,25,-2.28,01,-99999.00,99,-1.77,01,11.33,01,104.80,08,9.59,01,0.00,01,213.50,01,0.00,01,1025.80,01
2001,11,1,3,30,-2.27,01,-99999.00,99,-1.86,01,11.33,01,104.60,08,9.66,01,0.00,01,212.70,01,0.00,01,1025.90,01
2001,11,1,3,35,-2.19,01,-99999.00,99,-1.91,01,11.35,01,104.70,08,9.66,01,0.00,01,212.70,01,0.00,01,1025.90,01
2001,11,1,3,40,-2.13,01,-99999.00,99,-1.45,01,11.45,01,104.80,08,9.69,01,0.00,01,212.70,01,0.00,01,1025.90,01
2001,11,1,3,45,-2.34,01,-99999.00,99,-1.90,01,11.38,01,104.70,08,9.59,01,0.00,01,212.70,01,0.00,01,1025.90,01
2001,11,1,3,50,-1.93,01,-99999.00,99,-1.70,01,11.47,01,104.80,08,9.51,01,0.00,01,212.90,01,0.00,01,1025.90,01
2001,11,1,3,55,-2.33,01,-99999.00,99,-2.20,01,11.29,01,104.60,08,9.60,01,0.00,01,212.90,01,0.00,01,1026.00,01
2001,11,1,4,0,-2.79,01,-99999.00,99,-2.49,01,10.98,01,104.50,08,9.54,01,0.00,01,214.80,01,0.00,01,1026.00,01
2001,11,1,4,5,-2.43,01,-99999.00,99,-2.09,01,10.98,01,104.70,08,9.56,01,0.00,01,222.90,01,0.00,01,1026.10,01
2001,11,1,4,10,-1.88,01,-99999.00,99,-1.32,01,11.03,01,104.80,08,9.52,01,0.00,01,233.80,01,0.00,01,1026.00,01
2001,11,1,4,15,-2.27,01,-99999.00,99,-2.09,01,10.89,01,104.80,08,9.41,01,0.00,01,234.10,01,0.00,01,1026.00,01
2001,11,1,4,20,-2.71,01,-99999.00,99,-2.45,01,10.87,01,104.80,08,9.41,01,0.00,01,234.00,01,0.00,01,1026.00,01
2001,11,1,4,25,-2.54,01,-99999.00,99,-2.52,01,10.70,01,104.70,08,9.39,01,0.00,01,234.10,01,0.00,01,1026.00,01
2001,11,1,4,30,-2.73,01,-99999.00,99,-2.70,01,10.49,01,104.60,08,9.22,01,0.00,01,48.83,01,0.00,01,1026.10,01
2001,11,1,4,35,-2.21,01,-99999.00,99,-2.04,01,9.93,01,104.50,08,9.21,01,0.00,01,48.56,01,0.00,01,1026.00,01
2001,11,1,4,40,-1.29,01,-99999.00,99,-1.27,01,10.20,01,104.80,08,9.09,01,0.00,01,48.56,01,0.00,01,1026.00,01
2001,11,1,4,45,-1.27,01,-99999.00,99,-1.31,01,9.78,01,104.60,08,9.13,01,0.00,01,48.46,01,0.00,01,1026.00,01
2001,11,1,4,50,-1.15,01,-99999.00,99,-1.08,01,9.91,01,104.80,08,9.09,01,0.00,01,48.46,01,0.00,01,1026.00,01
2001,11,1,4,55,-1.45,01,-99999.00,99,-1.45,01,9.82,01,104.70,08,9.15,01,0.00,01,49.66,01,0.00,01,1026.00,01
2001,11,1,5,0,-1.90,01,-99999.00,99,-1.48,01,9.72,01,104.80,08,9.17,01,0.00,01,49.57,01,0.00,01,1026.00,01
2001,11,1,5,5,-1.53,01,-99999.00,99,-1.42,01,9.81,01,104.90,08,9.08,01,0.00,01,49.66,01,0.00,01,1026.00,01
2001,11,1,5,10,-1.30,01,-99999.00,99,-1.19,01,9.83,01,104.90,08,9.10,01,0.00,01,18.19,01,0.00,01,1026.10,01
2001,11,1,5,15,-.97,01,-99999.00,99,-.75,01,9.47,01,104.80,08,8.95,01,0.00,01,3.88,01,0.00,01,1026.00,01
2001,11,1,5,20,-.12,01,-99999.00,99,-.27,01,9.89,01,105.20,08,8.92,01,0.00,01,3.88,01,0.00,01,1026.00,01
2001,11,1,5,25,-.04,01,-99999.00,99,-.26,01,10.19,01,105.30,08,9.10,01,0.00,01,3.88,01,0.00,01,1026.00,01
2001,11,1,5,30,-.74,01,-99999.00,99,-.75,01,10.15,01,105.20,08,8.99,01,0.00,01,3.79,01,0.00,01,1026.00,01
2001,11,1,5,35,-1.36,01,-99999.00,99,-1.41,01,10.13,01,105.20,08,9.03,01,0.00,01,3.88,01,0.00,01,1026.00,01
2001,11,1,5,40,-1.41,01,-99999.00,99,-1.36,01,9.81,01,105.00,08,9.05,01,0.00,01,31.29,01,0.00,01,1026.10,01
2001,11,1,5,45,-.14,01,-99999.00,99,-.40,01,9.55,01,105.10,08,9.10,01,.01,01,30.00,01,.23,01,1026.10,01
2001,11,1,5,50,.47,01,-99999.00,99,.44,01,9.65,01,105.30,08,9.11,01,.15,01,5.54,01,.61,01,1026.10,01
2001,11,1,5,55,1.09,01,-99999.00,99,1.04,01,10.17,01,105.50,08,9.16,01,0.00,01,5.45,01,0.00,01,1026.10,01
2001,11,1,6,0,.87,01,-99999.00,99,.80,01,10.48,01,105.50,08,9.37,01,0.00,01,5.45,01,0.00,01,1026.10,01
2001,11,1,6,5,-.21,01,-99999.00,99,-.27,01,10.43,01,105.50,08,9.39,01,0.00,01,5.45,01,0.00,01,1026.20,01
2001,11,1,6,10,-1.10,01,-99999.00,99,-.99,01,10.24,01,105.40,08,9.38,01,0.00,01,5.45,01,0.00,01,1026.20,01
2001,11,1,6,15,-.86,01,-99999.00,99,-.90,01,10.21,01,105.50,08,9.44,01,0.00,01,5.35,01,0.00,01,1026.30,01
2001,11,1,6,20,.39,01,-99999.00,99,.37,01,10.83,01,105.70,08,9.35,01,0.00,01,-19.94,07,0.00,01,1026.30,01
2001,11,1,6,25,1.09,01,-99999.00,99,1.08,01,10.80,01,105.60,08,9.48,01,0.00,01,-29.45,07,0.00,01,1026.40,01
2001,11,1,6,30,2.23,01,-99999.00,99,2.14,01,10.68,01,105.60,08,9.48,01,0.00,01,-29.26,07,0.00,01,1026.40,01
2001,11,1,6,35,4.28,01,-99999.00,99,3.96,01,10.68,01,105.60,08,9.41,01,0.00,01,-30.65,07,0.00,01,1026.40,01
2001,11,1,6,40,6.65,01,-99999.00,99,6.16,01,10.57,01,105.60,08,9.37,01,0.00,01,-31.76,07,0.00,01,1026.50,01
2001,11,1,6,45,9.82,01,-99999.00,99,9.19,01,10.20,01,105.50,08,9.54,01,.22,01,20.49,01,1.37,01,1026.60,01
2001,11,1,6,50,16.36,01,-99999.00,99,15.19,01,10.50,01,105.70,08,9.53,01,.01,01,7.66,01,.15,01,1026.60,01
2001,11,1,6,55,24.68,01,-99999.00,99,22.87,01,10.81,01,105.70,08,9.44,01,0.00,01,7.66,01,0.00,01,1026.60,01
2001,11,1,7,0,30.11,01,-99999.00,99,28.05,01,10.97,01,105.70,08,9.66,01,0.00,01,7.75,01,0.00,01,1026.70,01
2001,11,1,7,5,38.99,01,-99999.00,99,36.16,01,11.02,01,105.70,08,9.76,01,0.00,01,7.75,01,0.00,01,1026.70,01
2001,11,1,7,10,44.84,01,-99999.00,99,41.50,01,10.96,01,105.60,08,9.91,01,0.00,01,7.75,01,0.00,01,1026.90,01
2001,11,1,7,15,53.53,01,-99999.00,99,49.36,01,10.71,01,105.60,08,9.89,01,0.00,01,7.66,01,0.00,01,1027.00,01
2001,11,1,7,20,60.35,01,-99999.00,99,55.66,01,10.92,01,105.70,08,10.11,01,0.00,01,7.75,01,0.00,01,1027.10,01
2001,11,1,7,25,68.44,01,-99999.00,99,63.08,01,11.13,01,105.60,08,10.16,01,0.00,01,7.75,01,0.00,01,1027.10,01
2001,11,1,7,30,72.11,02,-99999.00,99,66.91,02,11.19,01,105.70,08,10.16,01,0.00,01,8.49,01,0.00,01,1027.20,01
2001,11,1,7,35,79.74,02,-99999.00,99,73.93,02,11.26,01,105.70,08,10.51,01,.03,01,35.72,01,.53,01,1027.30,01
2001,11,1,7,40,95.50,02,-99999.00,99,87.97,02,11.40,01,105.70,08,10.66,01,.01,01,21.14,01,.15,01,1027.30,01
2001,11,1,7,45,97.63,02,-99999.00,99,89.89,02,11.61,01,105.70,08,10.73,01,.02,01,39.88,01,.30,01,1027.30,01
2001,11,1,7,50,127.62,02,-99999.00,99,127.59,02,11.87,01,105.70,08,10.90,01,.07,01,12.18,01,1.07,01,1027.30,01
2001,11,1,7,55,142.52,02,-99999.00,99,136.52,02,12.13,01,105.60,08,11.26,01,0.00,01,40.80,01,0.00,01,1027.40,01
2001,11,1,8,0,153.10,02,-99999.00,99,146.00,02,12.29,01,105.60,08,11.41,01,.09,01,5.82,01,.53,01,1027.40,01
2001,11,1,8,5,132.37,02,-99999.00,99,125.27,02,12.43,01,105.60,08,11.50,01,.10,01,6.28,01,.76,01,1027.50,01
2001,11,1,8,10,170.61,02,-99999.00,99,155.76,02,12.50,01,105.60,08,11.86,01,.26,01,10.25,01,.99,01,1027.50,01
2001,11,1,8,15,170.88,02,-99999.00,99,160.07,02,12.73,01,105.60,08,12.04,01,0.00,01,334.40,01,0.00,01,1027.50,01
2001,11,1,8,20,203.84,02,-99999.00,99,185.08,02,13.14,01,105.60,08,12.30,01,0.00,01,37.39,01,0.00,01,1027.60,01
2001,11,1,8,25,208.66,02,-99999.00,99,183.60,02,13.26,01,105.50,08,12.64,01,.01,01,40.80,01,.15,01,1027.60,01
2001,11,1,8,30,230.41,02,-99999.00,99,193.17,02,13.32,01,105.60,08,12.93,01,.02,01,53.45,01,.46,01,1027.60,01
2001,11,1,8,35,250.89,02,-99999.00,99,187.89,02,13.39,01,105.60,08,13.26,01,.09,01,35.72,01,.46,01,1027.60,01
2001,11,1,8,40,288.14,02,-99999.00,99,152.63,02,13.72,01,105.60,08,13.52,01,0.00,01,147.10,01,0.00,01,1027.60,01
2001,11,1,8,45,292.93,02,-99999.00,99,90.23,02,14.29,01,105.70,08,13.90,01,0.00,01,22.15,01,0.00,01,1027.60,01
2001,11,1,8,50,322.64,02,-99999.00,99,82.39,02,14.66,01,105.60,08,14.42,01,.00,01,55.38,01,.08,01,1027.70,01
2001,11,1,8,55,368.35,02,-99999.00,99,83.37,02,14.85,01,105.60,08,14.77,01,.04,01,40.25,01,.38,01,1027.70,01
2001,11,1,9,0,402.77,02,2764.90,08,86.76,02,14.96,01,105.60,08,15.29,01,.46,01,49.20,01,1.68,01,1027.70,01
2001,11,1,9,5,427.16,02,2393.60,08,87.45,02,15.22,01,105.60,08,15.70,01,.39,01,348.10,01,1.60,01,1027.80,01
2001,11,1,9,10,448.38,02,1923.30,08,84.97,02,15.57,01,105.50,08,16.09,01,0.00,01,347.10,01,0.00,01,1027.80,01
2001,11,1,9,15,463.54,02,1667.60,08,84.43,02,15.84,01,105.50,08,16.46,01,.29,01,44.49,01,1.29,01,1027.90,01
2001,11,1,9,20,453.78,02,1641.00,08,83.28,02,15.93,01,105.40,08,16.93,01,.11,01,81.40,01,.99,01,1027.90,01
2001,11,1,9,25,426.48,02,1607.60,08,82.59,02,16.17,01,105.30,08,17.27,01,0.00,01,90.40,01,0.00,01,1027.90,01
2001,11,1,9,30,430.57,02,1304.80,08,81.35,02,16.84,01,105.30,08,17.66,01,0.00,01,25.20,01,0.00,01,1028.00,01
2001,11,1,9,35,477.88,02,1327.20,08,80.61,02,17.37,01,105.10,08,18.11,01,.00,01,84.70,01,.08,01,1028.00,01
2001,11,1,9,40,540.89,02,1330.50,08,79.98,02,17.77,01,104.60,08,18.66,01,.15,01,24.74,01,1.14,01,1028.00,01
2001,11,1,9,45,591.97,02,1361.70,08,79.99,02,18.21,01,102.50,08,19.24,01,.29,01,9.14,01,1.45,01,1028.10,01
2001,11,1,9,50,601.43,02,1440.30,08,78.86,02,18.49,01,98.90,01,19.78,01,.45,01,312.20,01,1.52,01,1028.10,01
2001,11,1,9,55,598.22,02,1347.60,08,76.19,02,18.58,01,95.20,01,20.13,01,.18,01,299.40,01,.99,01,1028.10,01
2001,11,1,10,0,557.03,02,1426.40,08,75.58,02,18.40,01,93.80,01,20.63,01,1.04,01,303.60,01,1.75,01,1028.00,01
2001,11,1,10,5,548.96,02,1598.30,08,74.61,02,17.98,01,93.80,01,20.89,01,.84,01,312.20,01,1.52,01,1028.10,01
2001,11,1,10,10,567.23,02,1840.20,08,73.36,02,17.52,01,94.20,01,21.12,01,1.12,01,315.60,01,1.98,01,1028.00,01
2001,11,1,10,15,581.73,02,1792.60,08,73.33,02,17.61,01,95.60,01,21.20,01,.65,01,314.00,01,1.29,01,1028.00,01
2001,11,1,10,20,578.56,02,1691.00,08,73.94,02,18.17,01,93.70,01,21.48,01,.63,01,313.30,01,1.60,01,1028.00,01
2001,11,1,10,25,602.82,02,1509.40,08,73.33,02,18.55,01,92.40,01,21.66,01,.68,01,281.70,01,1.29,01,1028.00,01
2001,11,1,10,30,599.37,02,1293.50,08,73.53,02,18.96,01,90.90,01,21.84,01,.76,01,328.40,01,1.29,01,1027.90,01
2001,11,1,10,35,555.43,02,1266.40,08,74.35,02,19.22,01,89.40,01,22.22,01,1.07,01,319.00,01,1.83,01,1028.00,01
2001,11,1,10,40,561.97,02,1093.10,08,76.41,02,19.53,01,89.40,01,22.50,01,1.29,01,307.10,01,2.29,01,1027.90,01
2001,11,1,10,45,568.88,94,1007.90,94,78.77,01,20.02,01,87.50,01,22.84,01,1.38,01,28.61,01,2.51,01,1027.90,01
2001,11,1,10,50,575.93,02,1072.70,08,79.89,02,20.30,01,86.50,01,22.96,01,1.38,01,9.32,01,2.67,01,1027.90,01
2001,11,1,10,55,580.96,46,975.41,47,81.52,47,20.48,01,85.60,01,23.21,01,1.77,01,341.20,01,2.97,01,1027.90,01
2001,11,1,11,0,588.01,34,942.19,35,83.74,35,20.50,01,85.30,01,23.39,01,1.70,01,59.53,01,2.59,01,1027.80,01
2001,11,1,11,5,596.09,22,900.66,23,88.89,23,20.69,01,84.60,01,23.62,01,2.10,01,4.15,01,2.97,01,1027.70,01
2001,11,1,11,10,597.60,14,860.80,15,97.16,15,20.75,01,84.40,01,23.80,01,2.60,01,24.27,01,3.96,01,1027.60,01
2001,11,1,11,15,632.13,43,673.17,42,119.05,42,21.19,01,83.20,01,24.08,01,1.21,01,21.04,01,2.44,01,1027.60,01
2001,11,1,11,20,528.66,47,497.53,46,100.58,46,21.44,01,80.20,01,24.19,01,2.54,01,4.34,01,4.11,01,1027.60,01
2001,11,1,11,25,611.35,79,500.18,78,124.97,78,21.61,01,80.30,01,24.27,01,2.36,01,301.30,01,3.73,01,1027.40,01
2001,11,1,11,30,503.45,39,441.43,38,130.15,38,22.05,01,79.90,01,24.39,01,1.18,01,31.20,01,2.82,01,1027.40,01
2001,11,1,11,35,471.41,39,321.11,38,177.57,38,22.11,01,78.60,01,24.60,01,1.40,01,20.30,01,3.73,01,1027.30,01
2001,11,1,11,40,646.51,91,184.54,90,156.99,90,22.00,01,73.40,01,24.79,01,3.12,01,58.88,01,4.42,01,1027.30,01
2001,11,1,11,45,637.36,91,110.23,90,125.65,90,22.33,01,68.04,01,25.21,01,2.85,01,341.60,01,4.80,01,1027.10,01
2001,11,1,11,50,630.11,91,96.28,90,118.48,90,22.58,01,69.82,01,25.12,01,2.03,01,33.96,01,4.42,01,1027.10,01
2001,11,1,11,55,633.94,91,93.64,90,119.73,90,22.69,01,70.70,01,25.06,01,2.22,01,27.51,01,4.88,01,1027.00,01
2001,11,1,12,0,615.65,91,116.01,90,130.42,90,22.35,01,71.60,01,25.37,01,4.04,01,5.35,01,5.79,01,1026.80,01
2001,11,1,12,5,477.76,67,120.55,66,251.02,66,22.33,01,70.60,01,25.58,01,3.39,01,16.71,01,5.10,01,1026.80,01
2001,11,1,12,10,423.04,11,58.32,10,362.93,10,22.37,01,68.99,01,25.45,01,2.26,01,339.70,01,3.96,01,1026.80,01
2001,11,1,12,15,397.98,03,13.93,03,378.28,03,22.42,01,70.80,01,25.29,01,3.22,01,40.61,01,4.88,01,1026.70,01
2001,11,1,12,20,408.38,03,25.70,03,384.96,03,22.28,01,73.00,01,25.29,01,3.75,01,24.64,01,5.79,01,1026.60,01
2001,11,1,12,25,342.81,03,14.13,03,312.54,03,22.02,01,74.80,01,25.31,01,3.05,01,66.91,01,4.65,01,1026.60,01
2001,11,1,12,30,283.99,02,-20.04,07,266.97,02,21.83,01,75.20,01,25.30,01,2.86,01,348.00,01,4.80,01,1026.40,01
2001,11,1,12,35,297.22,02,-49.34,07,276.94,02,21.58,01,73.20,01,24.87,01,4.19,01,10.43,01,7.16,01,1026.30,01
2001,11,1,12,40,315.45,02,-86.62,07,295.11,02,21.55,01,71.80,01,24.74,01,2.76,01,4.71,01,4.34,01,1026.30,01
2001,11,1,12,45,322.13,02,-114.90,07,296.97,02,21.74,01,71.50,01,24.47,01,3.49,01,23.44,01,5.71,01,1026.20,01
2001,11,1,12,50,378.04,02,-106.51,07,374.34,02,21.72,01,73.80,01,24.54,01,3.18,01,45.59,01,5.10,01,1026.10,01
2001,11,1,12,55,390.56,02,-110.02,07,378.71,02,21.74,01,75.60,01,24.19,01,3.40,01,59.16,01,4.95,01,1026.10,01
2001,11,1,13,0,330.01,02,-101.00,07,297.41,02,21.56,01,77.50,01,24.37,01,3.49,01,53.25,01,4.80,01,1026.00,01
2001,11,1,13,5,302.39,02,-99.16,07,278.91,02,21.72,01,77.80,01,24.16,01,2.58,01,40.33,01,4.19,01,1026.00,01
2001,11,1,13,10,332.83,02,-103.16,07,318.69,02,21.59,01,79.10,01,24.39,01,3.61,01,56.58,01,5.03,01,1026.00,01
2001,11,1,13,15,335.48,02,-97.66,07,299.67,02,21.56,01,80.00,01,24.10,01,2.98,01,36.00,01,4.88,01,1026.00,01
2001,11,1,13,20,336.09,02,-107.33,07,299.81,02,21.48,01,80.70,01,23.89,01,3.64,01,10.24,01,5.33,01,1025.90,01
2001,11,1,13,25,285.34,02,-111.07,07,264.77,02,21.40,01,81.40,01,23.79,01,3.54,01,13.47,01,5.64,01,1025.90,01
