2002,08,01,00,05,-2.39,1,-0.05,1,-2.43,01,24.77,1,95.7,1,24.13,1,0,1,0,1,0,1,1011.4,1
2002,08,01,00,10,-2.17,1,0,1,-2.17,01,24.69,1,95.7,1,24.06,1,0,1,0,1,0,1,1011.4,1
2002,08,01,00,15,-1.73,1,0.07,1,-1.46,01,24.9,1,95.2,1,23.98,1,0,1,0,1,0,1,1011.3,1
2002,08,01,00,20,-1.28,1,0.22,1,-1.31,01,25.08,1,94.4,1,23.92,1,0,1,0,1,0,1,1011.3,1
2002,08,01,00,25,-1.32,1,0.14,1,-1.32,01,25.11,1,94.1,1,23.86,1,0,1,0,1,0,1,1011.3,1
2002,08,01,00,30,-1.24,1,0.25,1,-1.31,01,25.08,1,94.1,1,23.8,1,0.00,1,165.7,1,0.08,1,1011.3,1
2002,08,01,00,35,-1.44,1,0.14,1,-1.45,01,25.05,1,93.3,1,23.77,1,0,1,0,1,0,1,1011.2,1
2002,08,01,00,40,-1.9,1,0,1,-2.06,01,25.05,1,93,1,23.74,1,0,1,0,1,0,1,1011.2,1
2002,08,01,00,45,-2,1,-0.01,1,-2.18,01,24.97,1,93.1,1,23.71,1,0,1,0,1,0,1,1011.2,1
2002,08,01,00,50,-2.22,1,-0.11,1,-2.37,01,24.91,1,93.5,1,23.68,1,0,1,0,1,0,1,1011.2,1
2002,08,01,00,55,-2.04,1,-0.06,1,-2.24,01,24.85,1,94.2,1,23.65,1,0,1,0,1,0,1,1011.2,1
2002,08,01,01,00,-1.97,1,-0.01,1,-1.97,01,24.85,1,94.7,1,23.63,1,0.01,1,165.7,1,0.15,1,1011.1,1
2002,08,01,01,05,-1.67,1,0.04,1,-1.83,01,24.8,1,95,1,23.59,1,0,1,0,1,0,1,1011.1,1
2002,08,01,01,10,-1.74,1,0.01,1,-2.04,01,24.71,1,95.1,1,23.56,1,0.28,1,165.7,1,0.76,1,1011,1
2002,08,01,01,15,-1.91,1,-0.03,1,-2.18,01,24.62,1,95.3,1,23.54,1,0.92,1,202.8,1,1.07,1,1011.1,1
2002,08,01,01,20,-1.84,1,-0.05,1,-2.18,01,24.56,1,96,1,23.52,1,0.73,1,220.8,1,1.14,1,1011.1,1
2002,08,01,01,25,-2.2,1,-0.16,1,-2.44,01,24.39,1,96.8,1,23.49,1,0.47,1,231.4,1,1.22,1,1011.1,1
2002,08,01,01,30,-3.01,1,-0.39,1,-3.01,01,24.24,1,97.6,1,23.49,1,0.03,1,225.2,1,0.46,1,1011,1
2002,08,01,01,35,-3.28,1,-0.4,1,-3.05,01,24.16,1,98.1,1,23.47,1,0,1,0,1,0,1,1011,1
2002,08,01,01,40,-2.83,1,-0.29,1,-3.05,01,24.12,1,98.5,1,23.45,1,0,1,0,1,0,1,1011.1,1
2002,08,01,01,45,-2.51,1,-0.07,1,-3.01,01,24.12,1,98.7,1,23.44,1,0,1,0,1,0,1,1011,1
2002,08,01,01,50,-2.55,1,-0.16,1,-3,01,24.08,1,98.7,1,23.42,1,0,1,0,1,0,1,1011,1
2002,08,01,01,55,-2.45,1,-0.07,1,-2.65,01,24.03,1,98.9,1,23.38,1,0,1,0,1,0,1,1011,1
2002,08,01,02,00,-2.18,1,-0.02,1,-2.28,01,24,1,99.1,1,23.35,1,0,1,0,1,0,1,1010.9,1
2002,08,01,02,05,-2,1,-0.03,1,-2.18,01,24.04,1,99.3,1,23.3,1,0,1,0,1,0,1,1010.8,1
2002,08,01,02,10,-2,1,-0.02,1,-2.18,01,24.08,1,99.3,1,23.26,1,0,1,0,1,0,1,1010.8,1
2002,08,01,02,15,-1.99,1,-0.01,1,-2.07,01,24.1,1,99.2,1,23.22,1,0,1,0,1,0,1,1010.7,1
2002,08,01,02,20,-1.74,1,0.06,1,-1.33,01,24.19,1,98.9,1,23.17,1,0.1,1,225.1,1,0.53,1,1010.7,1
2002,08,01,02,25,-1.97,1,-0.01,1,-1.83,01,24.18,1,98.7,1,23.14,1,0.28,1,225.1,1,0.61,1,1010.7,1
2002,08,01,02,30,-2,1,-0.03,1,-2.14,01,24.09,1,98.9,1,23.1,1,0.18,1,225.1,1,0.46,1,1010.7,1
2002,08,01,02,35,-2,1,0.02,1,-2.15,01,24.06,1,99.1,1,23.06,1,0.05,1,225.1,1,0.53,1,1010.7,1
2002,08,01,02,40,-1.93,1,-0.02,1,-1.92,01,24.04,1,99.2,1,23.05,1,0,1,0,1,0,1,1010.7,1
2002,08,01,02,45,-1.67,1,0.07,1,-1.32,01,24.05,1,99.3,1,23.04,1,0.03,1,225.2,1,0.46,1,1010.7,1
2002,08,01,02,50,-1.45,1,0.07,1,-1.31,01,24.11,1,99.5,1,23.01,1,0.37,1,225.2,1,0.76,1,1010.7,1
2002,08,01,02,55,-1.51,1,0.19,1,-1.33,01,24.15,1,99.4,1,22.98,1,0.00,1,225.2,1,0.08,1,1010.7,1
2002,08,01,03,00,-1.49,1,0.07,1,-1.31,01,24.08,1,99.3,1,22.96,1,0,1,0,1,0,1,1010.7,1
2002,08,01,03,05,-1.37,1,-0.07,1,-1.31,01,24.1,1,99.4,1,22.95,1,0,1,0,1,0,1,1010.6,1
2002,08,01,03,10,-1.51,1,-0.09,1,-1.31,01,24.14,1,99.6,1,22.94,1,0,1,0,1,0,1,1010.7,1
2002,08,01,03,15,-1.23,1,-0.03,1,-1.07,01,24.21,1,99.7,1,22.92,1,0.05,1,225.2,1,0.38,1,1010.7,1
2002,08,01,03,20,-1.36,1,-0.12,1,-1.19,01,24.21,1,99.6,1,22.92,1,0,1,0,1,0,1,1010.6,1
2002,08,01,03,25,-1.7,1,-0.09,1,-1.44,01,24.15,1,99.5,1,22.91,1,0,1,0,1,0,1,1010.6,1
2002,08,01,03,30,-1.46,1,-0.11,1,-1.28,01,24.14,1,99.6,1,22.9,1,0,1,0,1,0,1,1010.6,1
2002,08,01,03,35,-1.33,1,-0.01,1,-1.16,01,24.16,1,99.8,1,22.89,1,0.26,1,225.2,1,0.53,1,1010.6,1
2002,08,01,03,40,-1.25,1,0.05,1,-0.99,01,24.25,1,99.7,1,22.89,1,0.5,1,242,1,0.69,1,1010.7,1
2002,08,01,03,45,-1.3,1,0.04,1,-0.93,01,24.33,1,99.7,1,22.9,1,0.62,1,311.5,1,0.84,1,1010.7,1
2002,08,01,03,50,-1.58,1,-0.03,1,-1.28,01,24.3,1,99.5,1,22.89,1,0.18,1,311.4,1,0.46,1,1010.7,1
2002,08,01,03,55,-1.74,1,-0.13,1,-1.34,01,24.24,1,99.5,1,22.9,1,0.12,1,311.4,1,0.46,1,1010.7,1
2002,08,01,04,00,-2,1,-0.27,1,-2.15,01,24.11,1,99.6,1,22.89,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,05,-2,1,-0.2,1,-2.18,01,24.04,1,100.2,1,22.89,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,10,-2,1,-0.16,1,-2.18,01,23.89,1,100.3,1,22.89,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,15,-2,1,-0.13,1,-2.19,01,23.82,1,100.6,1,22.89,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,20,-2,1,-0.19,1,-2.17,01,23.78,1,100.8,1,22.87,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,25,-1.81,1,0.12,1,-1.83,01,23.77,1,101.2,1,22.87,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,30,-1.67,1,0.21,1,-1.41,01,23.86,1,101.4,1,22.86,1,0,1,0,1,0,1,1010.8,1
2002,08,01,04,35,-2,1,0.12,1,-2.15,01,23.82,1,101.3,1,22.84,1,0,1,0,1,0,1,1010.9,1
2002,08,01,04,40,-1.93,1,0.19,1,-1.92,01,23.72,1,101.3,1,22.83,1,0,1,0,1,0,1,1010.9,1
