2002,4,1,0,5,-.01,01,0.00,01,0.00,01,15.01,01,105.60,08,14.56,01,2.50,01,16.93,01,3.88,01,1007.30,01
2002,4,1,0,10,0.00,01,0.00,01,0.00,01,15.08,01,105.60,08,14.60,01,2.53,01,28.62,01,3.43,01,1007.60,01
2002,4,1,0,15,0.00,01,.07,01,0.00,01,15.18,01,105.70,08,14.64,01,2.65,01,18.21,01,6.86,01,1007.30,01
2002,4,1,0,20,0.00,01,.03,01,0.00,01,15.33,01,105.60,08,14.68,01,2.95,01,22.39,01,4.19,01,1007.50,01
2002,4,1,0,25,.01,01,.02,01,0.00,01,15.47,01,105.60,08,14.73,01,3.76,01,9.07,01,5.64,01,1007.40,01
2002,4,1,0,30,0.00,01,0.00,01,0.00,01,15.57,01,105.60,08,14.77,01,3.51,01,6.50,01,5.87,01,1007.20,01
2002,4,1,0,35,0.00,01,0.00,01,0.00,01,15.63,01,105.60,08,14.83,01,2.55,01,30.91,01,4.42,01,1007.30,01
2002,4,1,0,40,0.00,01,0.00,01,0.00,01,15.71,01,105.60,08,14.89,01,3.70,01,25.80,01,5.33,01,1007.40,01
2002,4,1,0,45,0.00,01,0.00,01,0.00,01,15.75,01,105.60,08,14.95,01,3.05,01,21.76,01,5.41,01,1007.30,01
2002,4,1,0,50,0.00,01,0.00,01,0.00,01,15.83,01,105.60,08,15.01,01,2.83,01,17.80,01,6.02,01,1007.00,01
2002,4,1,0,55,-.01,01,0.00,01,0.00,01,15.86,01,105.60,08,15.07,01,2.59,01,5.88,01,4.04,01,1006.70,01
2002,4,1,1,0,0.00,01,0.00,01,0.00,01,15.90,01,105.60,08,15.13,01,2.71,01,10.16,01,4.34,01,1006.80,01
2002,4,1,1,5,0.00,01,0.00,01,0.00,01,15.94,01,105.60,08,15.19,01,3.06,01,31.78,01,4.95,01,1007.10,01
2002,4,1,1,10,0.00,01,0.00,01,0.00,01,15.98,01,105.60,08,15.26,01,3.08,01,38.87,01,4.11,01,1007.20,01
2002,4,1,1,15,0.00,01,0.00,01,0.00,01,16.01,01,105.60,08,15.32,01,4.40,01,50.02,01,6.32,01,1007.30,01
2002,4,1,1,20,0.00,01,-.02,01,0.00,01,16.06,01,105.60,08,15.39,01,4.72,01,69.32,01,7.24,01,1007.40,01
2002,4,1,1,25,-.72,01,-1.19,01,-.59,01,15.28,01,105.40,08,15.45,01,2.16,01,79.20,01,3.81,01,1007.30,01
2002,4,1,1,30,-.67,01,-1.04,01,-.66,01,14.60,01,105.40,08,15.51,01,1.93,01,84.50,01,3.58,01,1007.00,01
2002,4,1,1,35,-.26,01,-.34,01,-.33,01,14.42,01,105.50,08,15.54,01,2.09,01,93.70,01,3.35,01,1006.90,01
2002,4,1,1,40,-.27,01,-.03,01,-.24,01,14.30,01,105.40,08,15.54,01,.57,01,101.00,01,1.98,01,1006.70,01
2002,4,1,1,45,-.33,01,-.24,01,-.40,01,14.13,01,105.40,08,15.52,01,1.31,01,101.00,01,2.97,01,1006.70,01
2002,4,1,1,50,-.42,01,-.22,01,-.61,01,13.93,01,105.40,08,15.47,01,.51,01,97.70,01,2.21,01,1006.70,01
2002,4,1,1,55,-.96,01,-.17,01,-.75,01,13.73,01,105.40,08,15.41,01,.75,01,117.10,01,2.21,01,1006.50,01
2002,4,1,2,0,-.95,01,-.07,01,-.72,01,13.55,01,105.30,08,15.34,01,.44,01,110.00,01,1.52,01,1006.40,01
2002,4,1,2,5,-1.00,01,-.01,01,-.77,01,13.46,01,105.40,08,15.25,01,.44,01,112.80,01,1.37,01,1006.20,01
2002,4,1,2,10,-1.00,01,0.00,01,-.75,01,13.40,01,105.40,08,15.15,01,.57,01,112.40,01,2.51,01,1006.20,01
