2005,06,01,00,05,-3.12,1,-0.82,1,-3.25,1,16.2,1,101.3,1,15.45,1,0.83,1,76.8,1,1.52,1,1017.1,1,12.73,1,121.68,1
2005,06,01,00,10,-3.1,1,-0.97,1,-3.25,1,16.23,1,101.2,1,15.41,1,1.09,1,65.02,1,1.71,1,1017.1,1,12.72,1,121.65,1
2005,06,01,00,15,-3,1,-0.9,1,-3.25,1,16.24,1,101.3,1,15.37,1,1.24,1,56.93,1,2.1,1,1017.1,1,12.72,1,121.61,1
2005,06,01,00,20,-2.6,1,-0.29,1,-3.22,1,16.3,1,101.3,1,15.33,1,1.47,1,55.4,1,2.48,1,1017,1,12.72,1,121.54,1
2005,06,01,00,25,-2.62,1,-0.06,1,-3.18,1,16.43,1,101.2,1,15.3,1,1.11,1,60.57,1,2.1,1,1017,1,12.72,1,121.44,1
2005,06,01,00,30,-3.37,1,-0.81,1,-3.26,1,16.37,1,101.2,1,15.28,1,0.28,1,84.8,1,0.95,1,1017,1,12.72,1,121.32,1
2005,06,01,00,35,-3.47,1,-0.82,1,-3.25,1,16.24,1,101.4,1,15.25,1,0.48,1,97.1,1,0.95,1,1017,1,12.71,1,121.18,1
2005,06,01,00,40,-3.23,1,-0.81,1,-3.26,1,16.2,1,101.4,1,15.22,1,0.88,1,89.7,1,1.52,1,1016.9,1,12.71,1,121.01,1
2005,06,01,00,45,-3.15,1,-0.82,1,-3.25,1,16.16,1,101.4,1,15.2,1,0.85,1,87.6,1,1.33,1,1016.8,1,12.71,1,120.83,1
2005,06,01,00,50,-3.42,1,-0.97,1,-3.25,1,16.09,1,101.5,1,15.19,1,1,1,61.83,1,1.52,1,1016.7,1,12.71,1,120.61,1
2005,06,01,00,55,-3.32,1,-1.02,1,-3.26,1,16.03,1,101.6,1,15.16,1,0.9,1,46.3,1,1.71,1,1016.7,1,12.71,1,120.38,1
2005,06,01,01,00,-3.46,1,-1.47,1,-3.42,1,15.96,1,101.5,1,15.13,1,0.54,1,45.87,1,1.33,1,1016.7,1,12.71,1,120.12,1
2005,06,01,01,05,-3.38,1,-1.11,1,-3.33,1,15.97,1,101.6,1,15.11,1,1.09,1,56.16,1,1.71,1,1016.8,1,12.71,1,119.85,1
2005,06,01,01,10,-3.37,1,-0.82,1,-3.25,1,16.03,1,101.5,1,15.09,1,0.95,1,71.4,1,1.33,1,1016.8,1,12.71,1,119.55,1
2005,06,01,01,15,-3.45,1,-0.82,1,-3.25,1,16.04,1,101.5,1,15.06,1,1.01,1,61.82,1,1.71,1,1016.8,1,12.7,1,119.22,1
2005,06,01,01,20,-3.15,1,-0.69,1,-3.23,1,16.03,1,101.7,1,15.03,1,1.39,1,56.78,1,2.1,1,1016.7,1,12.7,1,118.88,1
2005,06,01,01,25,-2.79,1,-0.18,1,-3.1,1,16.04,1,101.4,1,15.01,1,1.55,1,55.25,1,2.67,1,1016.6,1,12.7,1,118.52,1
2005,06,01,01,30,-3.16,1,-0.34,1,-3.25,1,16.02,1,101.1,1,14.99,1,1.39,1,57.62,1,2.1,1,1016.7,1,12.68,1,118.14,1
2005,06,01,01,35,-3.47,1,-0.82,1,-3.25,1,15.92,1,101.3,1,14.99,1,1.32,1,57.39,1,2.48,1,1016.6,1,12.69,1,117.73,1
2005,06,01,01,40,-3.47,1,-1.1,1,-3.25,1,15.81,1,101.6,1,14.97,1,1.28,1,58.85,1,2.1,1,1016.5,1,12.69,1,117.31,1
2005,06,01,01,45,-3.48,1,-1.47,1,-3.28,1,15.69,1,102.1,1,14.95,1,0.7,1,75.7,1,1.9,1,1016.5,1,12.69,1,116.87,1
2005,06,01,01,50,-3.56,1,-1.63,1,-3.49,1,15.61,1,102.5,1,14.92,1,0.86,1,75,1,1.71,1,1016.5,1,12.69,1,116.41,1
2005,06,01,01,55,-3.48,1,-1.64,1,-3.63,1,15.57,1,102.8,1,14.89,1,0.61,1,77.3,1,1.33,1,1016.5,1,12.69,1,115.93,1
2005,06,01,02,00,-3.47,1,-1.63,1,-3.58,1,15.5,1,103.1,1,14.85,1,0.76,1,79.3,1,1.52,1,1016.5,1,12.68,1,115.43,1
2005,06,01,02,05,-3.25,1,-1.26,1,-3.26,1,15.49,1,103.5,1,14.81,1,1.05,1,76.8,1,1.71,1,1016.5,1,12.69,1,114.91,1
2005,06,01,02,10,-3.27,1,-1.02,1,-3.25,1,15.46,1,103.6,1,14.76,1,0.84,1,70.5,1,1.52,1,1016.4,1,12.68,1,114.38,1
2005,06,01,02,15,-3.4,1,-0.84,1,-3.27,1,15.43,1,103.7,1,14.73,1,1.07,1,64.22,1,1.52,1,1016.4,1,12.68,1,113.83,1
2005,06,01,02,20,-3.47,1,-0.78,1,-3.36,1,15.41,1,103.6,1,14.69,1,1.18,1,62.69,1,1.9,1,1016.3,1,12.68,1,113.27,1
2005,06,01,02,25,-3.47,1,-0.99,1,-3.93,1,15.38,1,103.4,1,14.65,1,0.79,1,63.68,1,1.71,1,1016.2,1,12.68,1,112.69,1
2005,06,01,02,30,-3.47,1,-1.15,1,-4.02,1,15.34,1,103.5,1,14.61,1,1.02,1,59.25,1,1.9,1,1016.2,1,12.67,1,112.09,1
2005,06,01,02,35,-3.47,1,-0.93,1,-3.59,1,15.35,1,103.6,1,14.58,1,1.11,1,57.67,1,1.9,1,1016.2,1,12.67,1,111.48,1
2005,06,01,02,40,-3.04,1,-0.47,1,-3.26,1,15.36,1,103.7,1,14.54,1,1.46,1,59.84,1,2.48,1,1016.2,1,12.67,1,110.86,1
2005,06,01,02,45,-2.86,1,-0.3,1,-3.18,1,15.38,1,103.8,1,14.5,1,1.8,1,54.33,1,2.67,1,1016.1,1,12.67,1,110.22,1
2005,06,01,02,50,-2.17,1,0.02,1,-2.48,1,15.5,1,103.7,1,14.47,1,1.72,1,49.95,1,2.86,1,1016.1,1,12.67,1,109.57,1
2005,06,01,02,55,-2.53,1,0,1,-2.7,1,15.52,1,103.4,1,14.44,1,1.87,1,47.33,1,2.86,1,1016.2,1,12.66,1,108.9,1
2005,06,01,03,00,-2.71,1,0,1,-2.92,1,15.5,1,103.2,1,14.41,1,1.96,1,49.71,1,2.86,1,1016.2,1,12.66,1,108.22,1
2005,06,01,03,05,-2.85,1,0.01,1,-3.04,1,15.51,1,102.9,1,14.4,1,2.08,1,53.49,1,2.86,1,1016.3,1,12.66,1,107.53,1
2005,06,01,03,10,-3.19,1,0.01,1,-3.17,1,15.55,1,102.6,1,14.39,1,1.77,1,48.62,1,2.67,1,1016.3,1,12.66,1,106.83,1
2005,06,01,03,15,-3.39,1,-0.21,1,-3.26,1,15.51,1,102.3,1,14.39,1,1.8,1,50.25,1,2.67,1,1016.3,1,12.65,1,106.11,1
2005,06,01,03,20,-3.18,1,-0.08,1,-3.16,1,15.51,1,102.4,1,14.39,1,2.09,1,52.2,1,3.05,1,1016.3,1,12.65,1,105.38,1
2005,06,01,03,25,-3.24,1,-0.15,1,-3.2,1,15.54,1,102.5,1,14.39,1,1.92,1,57.39,1,3.05,1,1016.2,1,12.65,1,104.65,1
2005,06,01,03,30,-3.03,1,-0.01,1,-2.98,1,15.61,1,102.5,1,14.39,1,2.06,1,53.3,1,2.86,1,1016.3,1,12.65,1,103.9,1
2005,06,01,03,35,-3.28,1,-0.02,1,-3.2,1,15.67,1,102.4,1,14.39,1,1.86,1,52.75,1,3.24,1,1016.3,1,12.65,1,103.14,1
2005,06,01,03,40,-3.47,1,-0.44,1,-3.26,1,15.64,1,102.3,1,14.39,1,1.98,1,58.38,1,3.43,1,1016.3,1,12.65,1,102.37,1
2005,06,01,03,45,-3.47,1,-0.69,1,-3.26,1,15.63,1,102.5,1,14.39,1,2.01,1,51.79,1,3.43,1,1016.4,1,12.65,1,101.59,1
2005,06,01,03,50,-3.47,1,-0.36,1,-3.26,1,15.61,1,102.4,1,14.41,1,2.42,1,51.41,1,3.43,1,1016.4,1,12.64,1,100.81,1
2005,06,01,03,55,-3.47,1,-0.49,1,-3.26,1,15.59,1,102.4,1,14.41,1,2.18,1,51.02,1,3.62,1,1016.4,1,12.64,1,100.01,1
2005,06,01,04,00,-3.47,1,-0.49,1,-3.26,1,15.58,1,102.2,1,14.41,1,2.14,1,53.87,1,3.24,1,1016.4,1,12.64,1,99.2,1
2005,06,01,04,05,-3.47,1,-0.79,1,-3.26,1,15.56,1,102.2,1,14.41,1,2.09,1,53.76,1,3.24,1,1016.5,1,12.64,1,98.38,1
2005,06,01,04,10,-3.46,1,-0.4,1,-3.26,1,15.58,1,102.1,1,14.41,1,2.04,1,52.12,1,3.81,1,1016.5,1,12.63,1,97.56,1
2005,06,01,04,15,-3.47,1,-0.97,1,-3.39,1,15.52,1,102,1,14.41,1,1.98,1,54.94,1,3.24,1,1016.6,1,12.63,1,96.71,1
2005,06,01,04,20,-3.47,1,-1.16,1,-3.32,1,15.5,1,102,1,14.41,1,1.52,1,66.11,1,2.48,1,1016.8,1,12.63,1,95.84,1
2005,06,01,04,25,-3.48,1,-1.28,1,-3.29,1,15.48,1,102.2,1,14.41,1,1.57,1,73.9,1,2.67,1,1016.8,1,12.63,1,94.94,1
2005,06,01,04,30,-3.31,1,-1.18,1,-3.26,1,15.47,1,102.3,1,14.41,1,1.65,1,69.81,1,3.05,1,1016.9,1,12.61,1,93.93,1
2005,06,01,04,35,-1.73,1,-0.8,1,-2.26,1,15.43,1,102.5,1,14.41,1,1.64,1,64.37,1,2.86,1,1017,1,12.62,1,92.8,1
2005,06,01,04,40,0.68,1,-0.91,1,-0.18,1,15.37,1,102.3,1,14.41,1,1.77,1,67.81,1,2.67,1,1017,1,12.63,1,91.66,1
2005,06,01,04,45,2.4,1,-0.64,1,1.31,1,15.34,1,102.2,1,14.4,1,2.12,1,64.66,1,3.43,1,1017.1,1,12.63,1,90.77,1
2005,06,01,04,50,3.16,1,-0.56,1,1.98,1,15.35,1,101.8,1,14.39,1,2.02,1,59.36,1,2.86,1,1017.1,1,12.62,1,90.03,1
2005,06,01,04,55,4.95,1,0.1,1,4.17,1,15.36,1,101.8,1,14.38,1,1.85,1,60.52,1,2.86,1,1017.1,1,12.62,1,89.27,1
2005,06,01,05,00,10.26,1,76.12,1,8.97,1,15.42,1,101.7,1,14.36,1,1.88,1,64.2,1,3.05,1,1017.1,1,12.62,1,88.47,1
2005,06,01,05,05,16.09,1,62.12,1,14.99,1,15.49,1,101.4,1,14.35,1,1.52,1,66.01,1,2.67,1,1017.2,1,12.62,1,87.63,1
2005,06,01,05,10,27.98,1,156.3,1,23.91,1,15.47,1,101.1,1,14.34,1,1.53,1,74.8,1,2.67,1,1017.2,1,12.62,1,86.77,1
2005,06,01,05,15,46.68,1,267.71,1,32.28,1,15.55,1,100.8,1,14.32,1,1.76,1,71.7,1,3.05,1,1017.3,1,12.62,1,85.9,1
2005,06,01,05,20,55.97,1,196.6,1,40.3,1,15.68,1,100.2,1,14.34,1,1.58,1,70.3,1,2.67,1,1017.5,1,12.63,1,85,1
2005,06,01,05,25,49.69,1,39.22,1,46.08,1,15.72,1,99.6,1,14.35,1,1.6,1,73.6,1,2.67,1,1017.6,1,12.64,1,84.1,1
2005,06,01,05,30,54.15,1,39.19,1,51.1,1,15.73,1,99.5,1,14.37,1,1.78,1,77.9,1,3.24,1,1017.6,1,12.64,1,83.19,1
2005,06,01,05,35,75.72,1,145.56,1,60.08,1,15.82,1,99.2,1,14.39,1,1.39,1,78.8,1,2.29,1,1017.6,1,12.65,1,82.27,1
2005,06,01,05,40,67.75,1,53.13,1,62.19,1,15.93,1,99,1,14.42,1,1.63,1,82.5,1,2.48,1,1017.6,1,12.68,1,81.34,1
2005,06,01,05,45,82.7,1,115.81,1,64.57,1,15.99,1,99.1,1,14.45,1,1.34,1,77.5,1,2.29,1,1017.7,1,12.7,1,80.41,1
2005,06,01,05,50,90.35,3,113.85,3,72.96,3,16.14,1,98.9,1,14.49,1,1.71,1,74.3,1,3.05,1,1017.7,1,12.73,1,79.47,1
2005,06,01,05,55,92.2,3,79.58,3,81.04,3,16.24,1,98.4,1,14.54,1,2.15,1,70.2,1,3.24,1,1017.7,1,12.76,1,78.53,1
2005,06,01,06,00,87.06,3,2.52,3,87.06,3,16.36,1,97.8,1,14.59,1,1.99,1,69.4,1,3.05,1,1017.7,1,12.8,1,77.58,1
2005,06,01,06,05,102.44,3,5.57,3,102.44,3,16.46,1,97.5,1,14.66,1,2.32,1,71.4,1,3.62,1,1017.8,1,12.84,1,76.63,1
2005,06,01,06,10,120.19,3,12.99,3,116.03,3,16.57,1,96.7,1,14.73,1,2.69,1,74.1,1,4.19,1,1017.9,1,12.9,1,75.67,1
2005,06,01,06,15,139.15,3,41.13,3,126.78,3,16.7,1,96.6,1,14.81,1,2.02,1,75.4,1,3.43,1,1018,1,12.98,1,74.71,1
2005,06,01,06,20,138.42,3,28.43,3,132.05,3,16.79,1,96.5,1,14.9,1,2.64,1,70.5,1,3.62,1,1018.1,1,13.04,1,73.74,1
2005,06,01,06,25,144.36,3,43.74,3,133.11,3,16.76,1,96.5,1,15,1,3.09,1,73.3,1,4.57,1,1018.1,1,13.09,1,72.78,1
2005,06,01,06,30,137.38,3,19.5,3,136.09,3,16.77,1,96.5,1,15.11,1,2.93,1,72.4,1,4.38,1,1018,1,13.13,1,71.81,1
2005,06,01,06,35,140,3,3.61,3,140,3,16.71,1,96.4,1,15.23,1,2.03,1,69.64,1,3.62,1,1018.2,1,13.17,1,70.83,1
2005,06,01,06,40,152.86,3,6.42,3,152.86,3,16.7,1,96.8,1,15.36,1,1.61,1,71.2,1,2.67,1,1018.2,1,13.21,1,69.85,1
2005,06,01,06,45,170.74,3,24.13,3,165.94,3,16.66,1,97.1,1,15.48,1,1.24,1,73.3,1,2.48,1,1018.3,1,13.25,1,68.87,1
2005,06,01,06,50,190.46,3,51.87,3,173.15,3,16.71,1,97.1,1,15.6,1,1.93,1,75.9,1,3.43,1,1018.3,1,13.28,1,67.89,1
2005,06,01,06,55,204.6,3,57.74,3,185.56,3,16.7,1,96.9,1,15.72,1,1.81,1,78.3,1,3.43,1,1018.4,1,13.31,1,66.9,1
2005,06,01,07,00,232.45,3,87.23,3,200.51,3,16.81,1,96.8,1,15.83,1,1.76,1,69.72,1,4,1,1018.5,1,13.35,1,65.92,1
2005,06,01,07,05,258.79,3,105.1,3,215.72,3,16.87,1,95.8,1,15.96,1,2.79,1,65.68,1,4,1,1018.5,1,13.4,1,64.93,1
2005,06,01,07,10,269.12,3,96.97,3,229.03,3,17.03,1,95.8,1,16.09,1,2.09,1,57.27,1,4.38,1,1018.6,1,13.46,1,63.93,1
2005,06,01,07,15,245.84,3,35.24,3,233.44,3,17.18,1,95.3,1,16.22,1,1.89,1,65.39,1,3.81,1,1018.7,1,13.42,1,62.94,1
2005,06,01,07,20,245.62,3,28.44,3,238.02,3,17.21,1,95.6,1,16.37,1,2.16,1,65.92,1,3.43,1,1018.7,1,13.45,1,61.94,1
2005,06,01,07,25,234.31,3,5.47,3,234.31,3,17.21,1,95.6,1,16.52,1,2.48,1,71.7,1,4.38,1,1018.8,1,13.52,1,60.95,1
2005,06,01,07,30,246.48,3,8.27,3,246.48,3,17.16,1,95.5,1,16.68,1,2.68,1,63.38,1,4.57,1,1018.9,1,13.5,1,59.95,1
2005,06,01,07,35,258.66,3,18.78,3,256.07,3,17.21,1,95.5,1,16.85,1,2.53,1,61.15,1,4.19,1,1018.8,1,13.52,1,58.95,1
2005,06,01,07,40,270.42,3,11.35,3,270.42,3,17.27,1,94.9,1,16.99,1,3.03,1,68.75,1,5.33,1,1018.8,1,13.52,1,57.94,1
2005,06,01,07,45,267.64,3,6.76,3,267.64,3,17.36,1,94,1,17.12,1,3.22,1,72.1,1,5.33,1,1018.9,1,13.52,1,56.94,1
2005,06,01,07,50,258.33,3,1.5,3,258.33,3,17.46,1,93.3,1,17.24,1,3.45,1,70.4,1,4.95,1,1018.8,1,13.52,1,55.94,1
2005,06,01,07,55,273.72,3,-0.44,3,273.72,3,17.56,1,92.6,1,17.36,1,3.54,1,66.99,1,5.9,1,1018.8,1,13.52,1,54.93,1
2005,06,01,08,00,308.62,3,10.03,3,308.62,3,17.74,1,91.4,1,17.48,1,3.65,1,61.15,1,6.28,1,1018.8,1,13.51,1,53.93,1
2005,06,01,08,05,345.29,3,41.34,3,330.99,3,17.9,1,89.5,1,17.6,1,3.66,1,55.97,1,5.33,1,1018.9,1,13.51,1,52.92,1
2005,06,01,08,10,353,3,53.38,3,329.93,3,17.98,1,88,1,17.72,1,4.35,1,62.27,1,6.47,1,1018.8,1,13.51,1,51.91,1
2005,06,01,08,15,355.74,3,63.42,3,327.49,3,18.11,1,86.6,1,17.85,1,4.45,1,67.03,1,7.05,1,1018.8,1,13.5,1,50.91,1
2005,06,01,08,20,348.23,3,45.97,3,331.99,3,18.22,1,85.7,1,17.98,1,3.43,1,68.18,1,4.95,1,1018.8,1,13.5,1,49.9,1
2005,06,01,08,25,396.74,3,99.69,3,338.07,3,18.31,1,85.3,1,18.12,1,4.14,1,72.4,1,7.05,1,1018.8,1,13.49,1,48.89,1
2005,06,01,08,30,411.32,3,117,3,342.91,3,18.42,1,84.2,1,18.27,1,4.19,1,78.4,1,6.28,1,1018.9,1,13.49,1,47.89,1
2005,06,01,08,35,360.54,3,52.02,3,334.76,3,18.65,1,83.8,1,18.43,1,2.63,1,76.1,1,4.19,1,1019,1,13.48,1,46.88,1
2005,06,01,08,40,429.13,3,145.45,3,340.81,3,18.95,1,81.8,1,18.59,1,2.91,1,70.1,1,4.95,1,1019.1,1,13.48,1,45.87,1
2005,06,01,08,45,609.09,3,375.88,3,366.85,3,19.05,1,78.9,1,18.76,1,3.02,1,84.2,1,5.33,1,1019.1,1,13.47,1,44.87,1
2005,06,01,08,50,478.34,3,164.83,3,366.61,3,19.5,1,76.9,1,18.95,1,2.87,1,65.74,1,5.71,1,1019.1,1,13.46,1,43.87,1
2005,06,01,08,55,569.94,3,248.05,3,398.59,3,19.32,1,76.5,1,19.16,1,3.94,1,75.9,1,6.28,1,1019.2,1,13.45,1,42.86,1
2005,06,01,09,00,493.15,3,115.34,3,416.27,3,19.21,1,75.5,1,19.38,1,4.42,1,92,1,7.05,1,1019.2,1,13.44,1,41.86,1
2005,06,01,09,05,453.85,3,63.3,3,414.08,3,19.13,1,75.7,1,19.61,1,3.6,1,84.5,1,5.71,1,1019.3,1,13.44,1,40.86,1
2005,06,01,09,10,455.97,3,62.64,3,416.5,3,19.16,1,75.9,1,19.84,1,3.48,1,80.9,1,5.71,1,1019.3,1,13.44,1,39.87,1
2005,06,01,09,15,474.73,3,72.59,3,425.02,3,19.23,1,75.5,1,20.04,1,4.04,1,76.4,1,6.47,1,1019.2,1,13.44,1,38.87,1
2005,06,01,09,20,446.69,3,47.85,3,419.74,3,19.25,1,75.3,1,20.23,1,2.99,1,83.5,1,4.76,1,1019.2,1,13.43,1,37.88,1
2005,06,01,09,25,446.17,3,37.88,3,425.31,3,19.28,1,75.1,1,20.39,1,3.53,1,94.4,1,5.71,1,1019.2,1,13.43,1,36.89,1
2005,06,01,09,30,452.45,3,43.07,3,425.96,3,19.38,1,75.3,1,20.55,1,3.34,1,93.3,1,6.09,1,1019.2,1,13.43,1,35.9,1
2005,06,01,09,35,432.2,3,27.74,3,418.74,3,19.39,1,74.2,1,20.69,1,3.26,1,78.9,1,5.9,1,1019.4,1,13.43,1,34.92,1
