2001,9,1,0,5,-2.17,01,-1092.60,07,-2.18,01,23.71,01,91.60,01,23.89,01,3.38,01,122.80,01,4.42,01,1010.40,01
2001,9,1,0,10,-2.01,01,-1084.30,07,-2.13,01,23.64,01,91.90,01,23.93,01,3.19,01,123.60,01,4.80,01,1010.40,01
2001,9,1,0,15,-2.02,01,-1084.70,07,-2.12,01,23.57,01,92.20,01,23.61,01,3.16,01,117.70,01,4.49,01,1010.30,01
2001,9,1,0,20,-2.01,01,-1089.60,07,-2.01,01,23.53,01,92.40,01,23.74,01,3.18,01,119.90,01,4.42,01,1010.30,01
2001,9,1,0,25,-2.00,01,-1081.70,07,-1.89,01,23.51,01,92.50,01,23.75,01,3.22,01,104.30,01,4.49,01,1010.40,01
2001,9,1,0,30,-2.00,01,-1080.60,07,-1.84,01,23.49,01,92.50,01,23.59,01,3.34,01,95.90,01,4.34,01,1010.30,01
2001,9,1,0,35,-2.00,01,-1078.60,07,-1.96,01,23.47,01,92.60,01,23.56,01,2.87,01,128.20,01,4.88,01,1010.30,01
2001,9,1,0,40,-2.00,01,-1075.80,07,-2.06,01,23.45,01,92.70,01,23.41,01,3.03,01,118.80,01,4.42,01,1010.40,01
2001,9,1,0,45,-2.01,01,-1069.20,07,-2.07,01,23.39,01,93.00,01,23.46,01,3.14,01,126.20,01,3.96,01,1010.30,01
2001,9,1,0,50,-2.00,01,-1063.00,07,-1.97,01,23.38,01,93.00,01,23.34,01,3.27,01,124.00,01,5.10,01,1010.20,01
2001,9,1,0,55,-1.97,01,-1047.80,07,-1.90,01,23.39,01,92.90,01,23.21,01,3.55,01,164.10,01,5.56,01,1010.10,01
2001,9,1,1,0,-1.99,01,-1035.20,07,-1.89,01,23.37,01,92.90,01,23.22,01,3.61,01,122.10,01,6.09,01,1010.10,01
2001,9,1,1,5,-2.00,01,-1025.60,07,-1.84,01,23.37,01,92.90,01,23.06,01,3.64,01,130.30,01,5.26,01,1010.10,01
2001,9,1,1,10,-1.92,01,-1010.30,07,-1.79,01,23.37,01,92.80,01,23.15,01,3.27,01,123.30,01,4.65,01,1010.00,01
2001,9,1,1,15,-2.01,01,-1003.50,07,-2.13,01,23.33,01,92.90,01,23.20,01,3.13,01,104.20,01,5.18,01,1010.00,01
2001,9,1,1,20,-2.04,01,-1001.20,07,-2.34,01,23.30,01,93.10,01,23.13,01,3.31,01,129.00,01,5.41,01,1010.00,01
2001,9,1,1,25,-2.00,01,-997.33,07,-2.37,01,23.31,01,93.10,01,22.97,01,3.07,01,114.10,01,4.19,01,1009.90,01
2001,9,1,1,30,-1.98,01,-988.65,07,-2.62,01,23.28,01,93.20,01,23.02,01,3.46,01,105.50,01,4.49,01,1009.90,01
2001,9,1,1,35,-1.97,01,-978.65,07,-2.72,01,23.29,01,93.20,01,23.02,01,2.78,01,116.20,01,4.80,01,1010.00,01
2001,9,1,1,40,-2.00,01,-975.56,07,-2.86,01,23.25,01,93.30,01,22.89,01,2.38,01,117.20,01,4.04,01,1009.90,01
2001,9,1,1,45,-2.42,01,-973.03,07,-2.77,01,23.16,01,93.80,01,22.91,01,2.36,01,111.10,01,3.27,01,1010.00,01
2001,9,1,1,50,-2.17,01,-968.83,07,-2.80,01,23.12,01,94.00,01,22.71,01,2.68,01,111.30,01,3.73,01,1009.90,01
2001,9,1,1,55,-2.01,01,-958.97,07,-2.59,01,23.10,01,94.10,01,22.70,01,2.58,01,142.90,01,3.96,01,1009.90,01
2001,9,1,2,0,-1.81,01,-947.01,07,-2.28,01,23.12,01,94.00,01,22.77,01,3.23,01,138.30,01,4.27,01,1009.80,01
2001,9,1,2,5,-1.62,01,-927.77,07,-2.13,01,23.14,01,93.90,01,22.78,01,2.94,01,107.30,01,4.42,01,1009.80,01
2001,9,1,2,10,-1.38,01,-909.65,07,-1.94,01,23.12,01,94.10,01,22.71,01,2.49,01,97.90,01,3.88,01,1009.70,01
2001,9,1,2,15,-1.13,01,-898.46,07,-1.79,01,23.11,01,94.20,01,22.79,01,3.15,01,126.60,01,4.72,01,1009.80,01
2001,9,1,2,20,-1.00,01,-875.12,07,-1.56,01,23.12,01,94.30,01,22.79,01,3.19,01,123.30,01,4.57,01,1009.80,01
2001,9,1,2,25,-1.00,01,-859.96,07,-1.94,01,23.13,01,94.40,01,22.80,01,3.27,01,124.90,01,6.02,01,1009.80,01
2001,9,1,2,30,-1.02,01,-853.12,07,-2.21,01,23.12,01,94.50,01,22.73,01,3.59,01,132.40,01,4.95,01,1009.80,01
2001,9,1,2,35,-1.19,01,-846.65,07,-2.48,01,23.10,01,94.70,01,22.83,01,3.08,01,180.20,01,4.72,01,1009.80,01
2001,9,1,2,40,-1.09,01,-827.63,07,-2.33,01,23.10,01,94.70,01,22.82,01,3.15,01,97.70,01,4.65,01,1009.80,01
2001,9,1,2,45,-1.44,01,-835.10,07,-2.81,01,23.07,01,94.90,01,22.67,01,3.12,01,119.40,01,4.65,01,1009.90,01
2001,9,1,2,50,-1.40,01,-821.80,07,-2.71,01,23.05,01,95.00,01,22.74,01,2.72,01,127.40,01,3.88,01,1010.00,01
2001,9,1,2,55,-1.67,01,-823.56,07,-2.94,01,23.04,01,95.10,01,22.80,01,2.70,01,145.00,01,3.66,01,1010.00,01
2001,9,1,3,0,-1.69,01,-820.30,07,-2.89,01,23.00,01,95.30,01,22.68,01,2.94,01,110.80,01,4.27,01,1010.00,01
2001,9,1,3,5,-1.67,01,-818.63,07,-2.88,01,22.99,01,95.30,01,22.70,01,2.75,01,101.70,01,4.27,01,1009.90,01
2001,9,1,3,10,-1.66,01,-815.94,07,-2.74,01,22.95,01,95.40,01,22.69,01,2.79,01,126.60,01,4.19,01,1009.90,01
2001,9,1,3,15,-1.67,01,-812.58,07,-2.93,01,22.94,01,95.50,01,22.64,01,2.89,01,110.00,01,4.80,01,1010.00,01
2001,9,1,3,20,-1.67,01,-806.28,07,-3.09,01,22.92,01,95.50,01,22.63,01,3.38,01,113.10,01,4.88,01,1010.00,01
2001,9,1,3,25,-1.57,01,-797.96,07,-3.18,01,22.90,01,95.60,01,22.70,01,2.79,01,119.90,01,4.11,01,1010.00,01
2001,9,1,3,30,-1.50,01,-793.43,07,-3.19,01,22.88,01,95.70,01,22.65,01,3.01,01,132.50,01,4.19,01,1010.00,01
2001,9,1,3,35,-1.65,01,-787.29,07,-3.22,01,22.85,01,95.80,01,22.66,01,2.81,01,129.90,01,4.34,01,1010.00,01
2001,9,1,3,40,-1.64,01,-790.16,07,-3.33,01,22.83,01,95.90,01,22.71,01,3.09,01,102.90,01,4.95,01,1010.00,01
2001,9,1,3,45,-1.26,01,-784.81,07,-3.19,01,22.85,01,95.80,01,22.71,01,3.22,01,135.30,01,5.79,01,1009.90,01
2001,9,1,3,50,-1.65,01,-779.34,07,-3.39,01,22.84,01,95.80,01,22.69,01,2.46,01,99.60,01,3.43,01,1010.00,01
2001,9,1,3,55,-1.58,01,-785.24,07,-3.41,01,22.81,01,95.80,01,22.58,01,2.88,01,123.00,01,5.03,01,1009.90,01
2001,9,1,4,0,-1.33,01,-777.36,07,-3.33,01,22.82,01,95.80,01,22.53,01,2.42,01,145.50,01,3.58,01,1009.90,01
2001,9,1,4,5,-1.02,01,-772.82,07,-3.16,01,22.82,01,95.90,01,22.47,01,2.45,01,109.40,01,4.19,01,1009.90,01
2001,9,1,4,10,-1.00,01,-766.39,07,-2.95,01,22.81,01,95.90,01,22.53,01,2.55,01,111.40,01,3.73,01,1009.80,01
2001,9,1,4,15,-1.00,01,-771.87,07,-2.77,01,22.83,01,95.90,01,22.57,01,2.49,01,95.10,01,3.66,01,1009.80,01
2001,9,1,4,20,-1.00,01,-766.89,07,-2.79,01,22.84,01,95.90,01,22.47,01,1.98,01,116.20,01,3.20,01,1009.80,01
2001,9,1,4,25,-1.00,01,-759.50,07,-2.80,01,22.84,01,96.00,01,22.55,01,2.08,01,108.00,01,2.89,01,1009.90,01
2001,9,1,4,30,-1.00,01,-750.22,07,-2.74,01,22.85,01,95.90,01,22.58,01,2.31,01,135.40,01,3.50,01,1010.00,01
2001,9,1,4,35,-1.00,01,-746.15,07,-2.80,01,22.84,01,96.00,01,22.59,01,1.84,01,126.30,01,2.82,01,1010.00,01
2001,9,1,4,40,-1.00,01,-746.96,07,-2.79,01,22.82,01,96.10,01,22.57,01,1.72,01,117.10,01,2.97,01,1010.10,01
2001,9,1,4,45,-1.00,01,-746.67,07,-2.63,01,22.83,01,96.10,01,22.55,01,1.95,01,138.00,01,3.05,01,1010.00,01
2001,9,1,4,50,-1.00,01,-749.12,07,-2.64,01,22.86,01,96.00,01,22.58,01,1.87,01,118.00,01,2.74,01,1010.10,01
2001,9,1,4,55,-1.00,01,-749.29,07,-2.65,01,22.84,01,96.10,01,22.51,01,1.91,01,120.90,01,2.89,01,1010.10,01
2001,9,1,5,0,-1.00,01,-747.30,07,-2.62,01,22.86,01,96.00,01,22.59,01,2.15,01,114.50,01,3.35,01,1010.10,01
2001,9,1,5,5,-1.00,01,-748.24,07,-2.67,01,22.89,01,96.00,01,22.54,01,2.04,01,142.00,01,3.12,01,1010.10,01
2001,9,1,5,10,-1.00,01,-759.69,07,-2.92,01,22.89,01,96.00,01,22.55,01,2.01,01,135.20,01,3.43,01,1010.20,01
2001,9,1,5,15,-1.01,01,-762.11,07,-2.94,01,22.88,01,96.00,01,22.49,01,2.35,01,109.10,01,3.27,01,1010.30,01
2001,9,1,5,20,-1.12,01,-759.78,07,-3.14,01,22.86,01,96.10,01,22.51,01,1.87,01,104.70,01,3.50,01,1010.40,01
2001,9,1,5,25,-1.00,01,-770.93,07,-2.83,01,22.83,01,96.30,01,22.50,01,2.58,01,137.60,01,3.73,01,1010.40,01
2001,9,1,5,30,-.44,01,-767.79,07,-2.38,01,22.85,01,96.20,01,22.58,01,2.58,01,107.60,01,3.73,01,1010.50,01
2001,9,1,5,35,1.57,01,-763.33,07,-.64,01,22.85,01,96.30,01,22.55,01,2.50,01,113.60,01,3.66,01,1010.50,01
2001,9,1,5,40,2.25,01,-756.08,07,.48,01,22.83,01,96.30,01,22.49,01,1.79,01,128.40,01,2.89,01,1010.50,01
2001,9,1,5,45,2.89,01,-776.87,07,.64,01,22.80,01,96.40,01,22.53,01,2.66,01,110.50,01,4.04,01,1010.60,01
2001,9,1,5,50,3.81,01,-774.41,07,1.38,01,22.80,01,96.50,01,22.49,01,2.39,01,148.70,01,4.11,01,1010.70,01
2001,9,1,5,55,6.60,01,-778.54,07,4.09,01,22.78,01,96.60,01,22.51,01,2.61,01,124.60,01,4.49,01,1010.70,01
2001,9,1,6,0,10.74,01,-776.33,07,8.14,01,22.78,01,96.60,01,22.49,01,2.82,01,117.10,01,3.96,01,1010.70,01
2001,9,1,6,5,14.67,01,-777.53,07,12.49,01,22.75,01,96.70,01,22.54,01,2.63,01,151.20,01,3.66,01,1010.80,01
2001,9,1,6,10,17.94,01,-774.33,07,16.08,01,22.73,01,96.80,01,22.47,01,2.57,01,138.60,01,4.11,01,1010.80,01
2001,9,1,6,15,21.25,01,-780.98,07,19.43,01,22.72,01,96.90,01,22.59,01,2.55,01,145.30,01,3.66,01,1010.80,01
2001,9,1,6,20,25.79,01,-770.41,07,24.23,01,22.73,01,97.00,01,22.44,01,1.89,01,155.30,01,3.27,01,1010.80,01
2001,9,1,6,25,35.64,01,-767.32,07,34.64,01,22.74,01,97.00,01,22.47,01,2.03,01,130.80,01,3.05,01,1010.90,01
2001,9,1,6,30,52.04,01,-765.24,07,43.63,01,22.77,01,97.00,01,22.53,01,2.25,01,112.70,01,3.81,01,1011.00,01
2001,9,1,6,35,67.70,02,-762.41,07,58.09,02,22.79,01,97.00,01,22.50,01,2.07,01,124.00,01,3.12,01,1011.00,01
2001,9,1,6,40,68.83,02,-744.88,07,59.02,02,22.79,01,97.10,01,22.55,01,1.88,01,144.50,01,2.89,01,1011.20,01
2001,9,1,6,45,70.78,02,-725.92,07,60.06,02,22.82,01,97.20,01,22.55,01,2.27,01,129.00,01,3.20,01,1011.30,01
2001,9,1,6,50,73.81,02,-716.21,07,62.95,02,22.83,01,97.30,01,22.61,01,2.23,01,137.70,01,3.20,01,1011.30,01
2001,9,1,6,55,80.84,02,-712.57,07,69.31,02,22.86,01,97.30,01,22.73,01,1.74,01,121.90,01,2.89,01,1011.30,01
2001,9,1,7,0,75.56,02,-704.75,07,64.25,02,22.90,01,97.30,01,22.71,01,1.95,01,142.70,01,3.35,01,1011.30,01
2001,9,1,7,5,78.22,02,-707.00,07,65.67,02,22.96,01,97.10,01,22.85,01,1.77,01,153.70,01,2.82,01,1011.20,01
2001,9,1,7,10,81.51,02,-702.47,07,68.97,02,22.99,01,97.00,01,22.88,01,2.35,01,93.80,01,3.50,01,1011.10,01
2001,9,1,7,15,95.01,02,-697.90,07,81.64,02,23.03,01,97.00,01,22.96,01,2.19,01,104.90,01,3.20,01,1011.10,01
2001,9,1,7,20,113.23,02,-700.45,07,97.55,02,23.07,01,96.90,01,23.03,01,2.50,01,138.50,01,3.35,01,1011.20,01
2001,9,1,7,25,123.32,02,-705.52,07,107.33,02,23.13,01,96.90,01,22.94,01,2.55,01,143.40,01,3.81,01,1011.30,01
2001,9,1,7,30,123.80,02,-698.54,07,108.38,02,23.18,01,96.80,01,23.02,01,2.88,01,154.10,01,4.95,01,1011.40,01
2001,9,1,7,35,108.38,02,-708.74,07,94.53,02,23.24,01,96.70,01,23.22,01,2.62,01,150.10,01,3.50,01,1011.50,01
2001,9,1,7,40,109.68,02,-725.27,07,94.56,02,23.28,01,96.60,01,23.06,01,2.42,01,173.20,01,3.88,01,1011.50,01
2001,9,1,7,45,117.51,02,-736.70,07,101.30,02,23.31,01,96.60,01,23.09,01,2.44,01,123.40,01,3.35,01,1011.50,01
2001,9,1,7,50,140.09,02,-746.17,07,119.36,02,23.33,01,96.50,01,23.27,01,2.78,01,112.30,01,4.11,01,1011.50,01
2001,9,1,7,55,196.62,02,-747.70,07,166.08,02,23.41,01,96.50,01,23.40,01,2.22,01,119.50,01,3.58,01,1011.50,01
2001,9,1,8,0,214.05,02,-727.12,07,180.99,02,23.59,01,96.10,01,23.36,01,2.41,01,141.10,01,4.19,01,1011.50,01
2001,9,1,8,5,201.83,02,-704.61,07,200.13,02,23.73,01,95.60,01,23.56,01,2.84,01,126.90,01,4.11,01,1011.60,01
2001,9,1,8,10,205.57,02,-701.09,07,201.87,02,23.85,01,95.40,01,23.61,01,2.36,01,152.60,01,4.19,01,1011.70,01
2001,9,1,8,15,188.66,02,-719.96,07,158.95,02,23.88,01,94.90,01,23.90,01,3.86,01,22.71,01,5.94,01,1011.60,01
2001,9,1,8,20,247.01,02,-765.01,07,203.48,02,23.93,01,94.90,01,24.08,01,2.67,01,211.30,01,3.66,01,1011.70,01
2001,9,1,8,25,385.28,02,-739.33,07,249.05,02,24.12,01,94.50,01,24.10,01,2.59,01,105.60,01,4.88,01,1011.80,01
2001,9,1,8,30,392.94,02,-683.96,07,305.33,02,24.33,01,93.50,01,24.42,01,3.17,01,129.70,01,5.03,01,1011.80,01
2001,9,1,8,35,342.59,02,-650.41,07,312.78,02,24.61,01,92.70,01,24.72,01,2.37,01,169.60,01,3.81,01,1011.90,01
2001,9,1,8,40,286.01,02,-686.10,07,242.74,02,24.79,01,91.30,01,25.02,01,3.66,01,307.60,01,5.87,01,1011.90,01
2001,9,1,8,45,332.21,02,-769.23,07,325.76,02,24.98,01,90.40,01,25.12,01,2.34,01,183.60,01,4.19,01,1011.90,01
2001,9,1,8,50,322.72,02,-795.27,07,322.43,02,25.06,01,89.40,01,25.44,01,3.41,01,153.30,01,5.94,01,1011.90,01
2001,9,1,8,55,328.37,02,-832.73,07,275.47,02,25.18,01,89.30,01,25.64,01,2.58,01,201.20,01,5.87,01,1012.00,01
2001,9,1,9,0,356.72,02,-865.04,07,299.75,02,25.26,01,88.60,01,25.56,01,3.46,01,164.90,01,5.64,01,1012.00,01
2001,9,1,9,5,294.08,02,-890.96,07,251.49,02,25.37,01,88.40,01,26.00,01,2.67,01,160.60,01,5.33,01,1012.00,01
2001,9,1,9,10,260.61,02,-962.18,07,225.14,02,25.37,01,87.50,01,25.99,01,3.86,01,139.10,01,6.47,01,1012.00,01
2001,9,1,9,15,333.19,02,-1015.60,07,317.10,02,25.33,01,87.40,01,25.98,01,3.10,01,315.10,01,5.03,01,1012.00,01
2001,9,1,9,20,367.95,02,-1005.20,07,363.57,02,25.48,01,87.20,01,26.12,01,3.19,01,215.90,01,6.25,01,1012.00,01
2001,9,1,9,25,416.64,02,-982.13,07,408.53,02,25.53,01,86.90,01,26.50,01,3.64,01,214.40,01,7.39,01,1012.00,01
2001,9,1,9,30,322.66,02,-989.03,07,278.47,02,25.50,01,87.10,01,26.39,01,3.09,01,140.80,01,6.32,01,1012.00,01
2001,9,1,9,35,233.63,02,-1011.00,07,206.77,02,25.37,01,87.30,01,26.73,01,4.07,01,214.30,01,7.54,01,1011.90,01
2001,9,1,9,40,178.23,02,-1074.60,07,159.79,02,25.24,01,88.20,01,26.67,01,2.60,01,251.20,01,6.02,01,1012.00,01
2001,9,1,9,45,177.48,02,-1115.30,07,157.94,02,25.21,01,87.80,01,26.47,01,3.28,01,167.50,01,5.94,01,1012.10,01
2001,9,1,9,50,185.01,02,-1185.90,07,163.31,02,25.10,01,87.30,01,26.35,01,3.50,01,246.00,01,7.54,01,1012.10,01
2001,9,1,9,55,188.65,02,-1228.20,07,168.24,02,25.02,01,86.90,01,26.36,01,4.21,01,208.60,01,7.01,01,1012.00,01
2001,9,1,10,0,189.22,02,-1122.20,07,165.07,02,24.87,01,87.50,01,26.18,01,3.45,01,180.40,01,5.18,01,1012.00,01
2001,9,1,10,5,249.77,02,-1314.20,07,213.46,02,24.57,01,89.00,01,26.12,01,2.99,01,160.40,01,4.65,01,1012.20,01
2001,9,1,10,10,260.27,02,-1393.70,07,221.94,02,24.54,01,91.00,01,25.85,01,.90,01,150.00,01,2.13,01,1012.30,01
2001,9,1,10,15,279.82,02,-1434.80,07,241.30,02,24.55,01,90.20,01,25.83,01,1.26,01,187.50,01,2.74,01,1012.40,01
2001,9,1,10,20,289.26,02,-1443.10,07,245.56,02,24.47,01,90.10,01,25.72,01,1.33,01,159.50,01,4.04,01,1012.50,01
2001,9,1,10,25,322.12,02,-1391.30,07,277.68,02,24.59,01,89.10,01,25.79,01,1.35,01,209.50,01,3.27,01,1012.60,01
2001,9,1,10,30,319.86,02,-1336.60,07,279.88,02,24.64,01,88.60,01,25.69,01,1.24,01,152.30,01,2.59,01,1012.70,01
2001,9,1,10,35,284.31,02,-1301.40,07,247.18,02,24.75,01,88.80,01,25.51,01,1.14,01,107.50,01,2.59,01,1012.80,01
2001,9,1,10,40,305.59,02,-1276.10,07,263.50,02,24.70,01,88.80,01,25.80,01,1.67,01,198.00,01,2.89,01,1012.90,01
2001,9,1,10,45,327.03,02,-1245.20,07,285.87,02,24.70,01,88.70,01,25.69,01,1.51,01,208.90,01,2.59,01,1012.90,01
2001,9,1,10,50,306.23,02,-1219.30,07,269.00,02,24.72,01,88.80,01,25.71,01,1.19,01,201.80,01,2.44,01,1012.90,01
