1997,4,1,0,5,-1.21,01,0.00,01,-.74,01,4.15,01,53.29,01,0.00,01,6.26,01,-64.46,07,3.90,01,1002.80,01
1997,4,1,0,10,-1.21,01,0.00,01,-.74,01,4.18,01,53.21,01,0.00,01,4.64,01,-65.58,07,3.85,01,1002.80,01
1997,4,1,0,15,-1.21,01,0.00,01,-.74,01,4.22,01,53.39,01,0.00,01,4.93,01,-64.83,07,3.83,01,1002.90,01
1997,4,1,0,20,-1.21,01,0.00,01,-.74,01,4.21,01,54.07,01,0.00,01,3.80,01,-65.77,07,3.94,01,1002.90,01
1997,4,1,0,25,-1.21,01,.04,01,-.74,01,4.19,01,53.66,01,0.00,01,5.80,01,-65.77,07,3.89,01,1002.80,01
1997,4,1,0,30,-1.21,01,0.00,01,-.74,01,4.19,01,54.15,01,0.00,01,5.40,01,-65.30,07,3.85,01,1002.80,01
1997,4,1,0,35,-1.21,01,.06,01,-.74,01,4.21,01,54.14,01,0.00,01,5.62,01,-66.14,07,3.84,01,1002.80,01
1997,4,1,0,40,-1.21,01,0.00,01,-.74,01,4.24,01,54.19,01,0.00,01,4.79,01,-65.58,07,3.89,01,1002.80,01
1997,4,1,0,45,-1.21,01,.09,01,-.74,01,4.27,01,53.65,01,0.00,01,6.11,01,-66.80,07,3.89,01,1002.70,01
1997,4,1,0,50,-1.21,01,.13,01,-.74,01,4.30,01,53.60,01,0.00,01,5.49,01,-66.33,07,3.88,01,1002.80,01
1997,4,1,0,55,-1.21,01,.12,01,-.74,01,4.31,01,54.08,01,0.00,01,5.50,01,-66.89,07,3.87,01,1002.70,01
1997,4,1,1,0,-1.21,01,.01,01,-.74,01,4.36,01,54.07,01,0.00,01,4.78,01,-67.27,07,3.93,01,1002.80,01
1997,4,1,1,5,-1.21,01,.10,01,-.74,01,4.37,01,53.97,01,0.00,01,5.86,01,-66.99,07,3.91,01,1002.80,01
1997,4,1,1,10,-1.20,01,.01,01,-.73,01,4.36,01,54.18,01,0.00,01,7.37,01,-68.48,07,3.89,01,1002.70,01
1997,4,1,1,15,-1.20,01,0.00,01,-.72,01,4.37,01,55.02,01,0.00,01,6.98,01,-64.37,07,3.95,01,1002.60,01
1997,4,1,1,20,-1.21,01,0.00,01,-.73,01,4.35,01,55.34,01,0.00,01,7.73,01,-64.18,07,3.89,01,1002.50,01
1997,4,1,1,25,-1.21,01,-.01,01,-.74,01,4.32,01,55.63,01,0.00,01,7.79,01,-64.55,07,4.08,01,1002.60,01
1997,4,1,1,30,-1.21,01,-.04,01,-.74,01,4.29,01,56.36,01,0.00,01,3.83,01,-64.74,07,3.94,01,1002.80,01
1997,4,1,1,35,-1.21,01,-.18,01,-.74,01,4.24,01,56.83,01,0.00,01,4.65,01,-66.24,07,3.95,01,1002.70,01
1997,4,1,1,40,-1.21,01,0.00,01,-.74,01,4.22,01,57.22,01,0.00,01,5.93,01,-65.49,07,3.99,01,1002.60,01
1997,4,1,1,45,-1.21,01,.01,01,-.74,01,4.22,01,57.21,01,0.00,01,7.56,01,-65.58,07,3.96,01,1002.50,01
1997,4,1,1,50,-1.21,01,0.00,01,-.69,01,4.20,01,58.18,01,0.00,01,7.88,01,-64.55,07,3.93,01,1002.60,01
1997,4,1,1,55,-1.21,01,-.04,01,-.73,01,4.17,01,58.86,01,0.00,01,5.93,01,-63.71,07,3.98,01,1002.70,01
1997,4,1,2,0,-1.21,01,-.19,01,-.74,01,4.11,01,59.59,01,0.00,01,4.72,01,-62.96,07,3.98,01,1002.60,01
1997,4,1,2,5,-1.22,01,-.38,01,-.74,01,4.06,01,60.14,01,0.00,01,5.61,01,-64.27,07,3.90,01,1002.60,01
1997,4,1,2,10,-1.29,01,-.17,01,-.75,01,4.02,01,60.40,01,0.00,01,6.56,01,-65.58,07,3.89,01,1002.70,01
1997,4,1,2,15,-1.21,01,0.00,01,-.74,01,4.00,01,60.42,01,0.00,01,7.26,01,-64.09,07,3.83,01,1002.60,01
1997,4,1,2,20,-1.21,01,0.00,01,-.74,01,4.01,01,60.83,01,0.00,01,6.10,01,-64.55,07,3.95,01,1002.70,01
1997,4,1,2,25,-1.21,01,0.00,01,-.74,01,3.96,01,61.24,01,0.00,01,5.80,01,-64.74,07,3.77,01,1002.70,01
1997,4,1,2,30,-1.21,01,-.07,01,-.74,01,3.92,01,62.09,01,0.00,01,5.73,01,-66.33,07,3.73,01,1002.70,01
1997,4,1,2,35,-1.21,01,-.02,01,-.74,01,3.88,01,62.41,01,0.00,01,6.38,01,-65.58,07,3.81,01,1002.60,01
1997,4,1,2,40,-1.21,01,-.13,01,-.75,01,3.82,01,62.63,01,0.00,01,7.29,01,-66.89,07,3.78,01,1002.60,01
1997,4,1,2,45,-1.41,01,-.15,01,-.83,01,3.79,01,62.95,01,0.00,01,5.84,01,-65.30,07,3.73,01,1002.60,01
1997,4,1,2,50,-1.46,01,-.06,01,-.86,01,3.74,01,63.45,01,0.00,01,5.29,01,-66.61,07,3.58,01,1002.70,01
1997,4,1,2,55,-1.21,01,0.00,01,-.74,01,3.72,01,63.63,01,0.00,01,6.01,01,-66.05,07,3.62,01,1002.60,01
1997,4,1,3,0,-1.21,01,0.00,01,-.74,01,3.71,01,63.83,01,0.00,01,5.68,01,-66.33,07,3.62,01,1002.70,01
1997,4,1,3,5,-1.21,01,-.02,01,-.76,01,3.69,01,64.25,01,0.00,01,4.90,01,-65.21,07,3.58,01,1002.70,01
1997,4,1,3,10,-1.21,01,.02,01,-.75,01,3.67,01,64.10,01,0.00,01,5.86,01,-66.80,07,3.50,01,1002.80,01
1997,4,1,3,15,-1.27,01,-.03,01,-.75,01,3.66,01,64.19,01,0.00,01,4.99,01,-66.61,07,3.44,01,1002.80,01
1997,4,1,3,20,-1.82,01,-.10,01,-1.36,01,3.63,01,64.54,01,0.00,01,4.55,01,-66.70,07,3.55,01,1002.80,01
1997,4,1,3,25,-2.28,01,-.06,01,-1.57,01,3.63,01,64.20,01,0.00,01,4.77,01,-67.55,07,3.51,01,1002.90,01
1997,4,1,3,30,-2.12,01,.03,01,-1.58,01,3.64,01,63.78,01,0.00,01,4.90,01,-67.55,07,3.40,01,1002.90,01
1997,4,1,3,35,-1.34,01,.39,01,-.88,01,3.69,01,63.45,01,0.00,01,4.72,01,-68.86,07,3.42,01,1003.10,01
1997,4,1,3,40,-1.20,01,.49,01,-.74,01,3.73,01,63.31,01,0.00,01,4.44,01,-69.79,07,3.38,01,1003.10,01
1997,4,1,3,45,-1.21,01,.40,01,-.74,01,3.76,01,63.11,01,0.00,01,4.47,01,-68.95,07,3.42,01,1003.20,01
1997,4,1,3,50,-1.21,01,.13,01,-.74,01,3.76,01,63.28,01,0.00,01,4.97,01,-66.80,07,3.48,01,1003.20,01
1997,4,1,3,55,-1.20,01,.27,01,-.74,01,3.78,01,62.94,01,0.00,01,5.04,01,-69.61,07,3.47,01,1003.30,01
1997,4,1,4,0,-1.15,01,.34,01,-.74,01,3.85,01,62.23,01,0.00,01,4.07,01,-68.67,07,3.38,01,1003.50,01
1997,4,1,4,5,-1.21,01,.26,01,-.74,01,3.88,01,61.98,01,0.00,01,4.13,01,-69.33,07,3.44,01,1003.50,01
1997,4,1,4,10,-1.21,01,.42,01,-.74,01,3.91,01,61.51,01,0.00,01,3.80,01,-69.14,07,3.42,01,1003.60,01
1997,4,1,4,15,-1.15,01,.52,01,-.74,01,3.94,01,60.94,01,0.00,01,4.48,01,-68.67,07,3.49,01,1003.60,01
1997,4,1,4,20,-1.17,01,.52,01,-.74,01,4.00,01,59.93,01,0.00,01,4.40,01,-69.89,07,3.44,01,1003.50,01
1997,4,1,4,25,-1.20,01,.54,01,-.74,01,4.09,01,58.95,01,0.00,01,5.06,01,-69.42,07,3.54,01,1003.60,01
1997,4,1,4,30,-1.21,01,.53,01,-.74,01,4.14,01,58.09,01,0.00,01,6.21,01,-69.05,07,3.46,01,1003.60,01
1997,4,1,4,35,-1.24,01,.45,01,-.76,01,4.24,01,56.41,01,0.00,01,6.14,01,-68.95,07,3.52,01,1003.70,01
1997,4,1,4,40,-1.21,01,.58,01,-.75,01,4.37,01,54.25,01,0.00,01,5.96,01,-68.58,07,3.46,01,1003.80,01
1997,4,1,4,45,-1.33,01,.40,01,-.88,01,4.39,01,54.38,01,0.00,01,6.67,01,-69.52,07,3.56,01,1004.00,01
1997,4,1,4,50,-1.78,01,.15,01,-1.36,01,4.37,01,54.38,01,0.00,01,6.38,01,-67.46,07,3.60,01,1004.10,01
1997,4,1,4,55,-1.96,01,-.20,01,-1.59,01,4.34,01,54.23,01,0.00,01,5.33,01,-67.27,07,3.67,01,1004.20,01
1997,4,1,5,0,-3.00,01,-.33,01,-1.86,01,4.32,01,54.57,01,0.00,01,4.92,01,-68.21,07,3.62,01,1004.40,01
1997,4,1,5,5,-2.94,01,-.28,01,-1.84,01,4.27,01,54.60,01,0.00,01,6.23,01,-69.14,07,3.65,01,1004.40,01
1997,4,1,5,10,-3.04,01,-.31,01,-1.86,01,4.22,01,54.74,01,0.00,01,4.75,01,-68.39,07,3.66,01,1004.50,01
1997,4,1,5,15,-3.04,01,-.22,01,-1.86,01,4.18,01,55.08,01,0.00,01,4.28,01,-67.08,07,3.61,01,1004.70,01
1997,4,1,5,20,-2.39,01,.02,01,-1.74,01,4.15,01,54.80,01,0.00,01,5.62,01,-68.30,07,3.57,01,1004.70,01
1997,4,1,5,25,-1.86,01,.06,01,-1.44,01,4.14,01,54.53,01,0.00,01,4.74,01,-66.99,07,3.57,01,1004.80,01
1997,4,1,5,30,-1.46,01,.25,01,-.99,01,4.13,01,54.35,01,0.00,01,6.15,01,-70.50,07,3.46,01,1004.90,01
1997,4,1,5,35,-1.21,01,.18,01,-.74,01,4.17,01,54.42,01,0.00,01,3.71,01,-68.30,07,3.43,01,1005.10,01
1997,4,1,5,40,-.77,01,.31,01,-.63,01,4.16,01,54.05,01,0.00,01,5.23,01,-69.14,07,3.51,01,1005.10,01
1997,4,1,5,45,0.00,01,.16,01,-.04,01,4.21,01,52.97,01,0.00,01,5.41,01,-66.89,07,3.53,01,1005.10,01
1997,4,1,5,50,.48,01,-.18,01,.25,01,4.19,01,52.97,01,0.00,01,4.64,01,-68.86,07,3.48,01,1005.20,01
1997,4,1,5,55,3.10,01,0.00,01,2.43,01,4.18,01,52.72,01,0.00,01,4.22,01,-67.45,07,3.46,01,1005.30,01
1997,4,1,6,0,8.33,01,-.05,01,6.67,01,4.17,01,52.69,01,0.00,01,4.45,01,-66.61,07,3.46,01,1005.40,01
1997,4,1,6,5,17.70,01,.46,01,14.47,01,4.22,01,51.85,01,0.00,01,5.31,01,-66.89,07,3.36,01,1005.50,01
1997,4,1,6,10,27.14,01,.46,01,21.44,01,4.28,01,51.65,01,0.00,01,6.11,01,-69.04,07,3.48,01,1005.60,01
1997,4,1,6,15,42.53,01,.64,01,34.55,01,4.33,01,51.46,01,0.00,01,5.85,01,-63.43,07,3.46,01,1005.70,01
1997,4,1,6,20,56.05,01,.43,01,44.00,01,4.35,01,51.88,01,0.00,01,3.80,01,-73.90,07,3.48,01,1006.00,01
1997,4,1,6,25,57.75,01,.53,01,43.99,01,4.38,01,51.35,01,0.00,01,5.66,01,-69.05,07,3.50,01,1006.10,01
1997,4,1,6,30,46.85,01,.40,01,35.09,01,4.46,01,50.78,01,0.00,01,5.91,01,-58.85,07,3.44,01,1006.20,01
1997,4,1,6,35,32.75,01,-.44,01,25.79,01,4.43,01,51.44,01,0.00,01,4.48,01,-67.08,07,3.46,01,1006.30,01
1997,4,1,6,40,51.07,01,.19,01,32.25,01,4.42,01,51.23,01,0.00,01,4.24,01,-72.10,07,3.46,01,1006.40,01
1997,4,1,6,45,109.14,01,2.21,01,44.00,01,4.48,01,51.22,01,0.00,01,3.90,01,-77.60,07,3.54,01,1006.50,01
1997,4,1,6,50,171.20,91,3.73,90,52.15,90,4.66,01,49.62,01,0.00,01,6.30,01,-76.40,07,3.55,01,1006.50,01
1997,4,1,6,55,197.86,91,3.48,90,55.06,90,4.82,01,49.40,01,0.00,01,4.53,01,-73.40,07,3.66,01,1006.70,01
1997,4,1,7,0,196.78,91,1.62,90,60.06,90,4.97,01,49.08,01,0.00,01,4.35,01,-62.97,07,4.08,01,1006.80,01
1997,4,1,7,5,182.69,91,.20,90,71.72,90,4.93,01,49.03,01,0.00,01,5.53,01,-51.83,07,4.26,01,1006.80,01
1997,4,1,7,10,137.47,43,-3.23,42,99.86,42,4.84,01,49.25,01,0.00,01,4.88,01,-62.22,07,4.34,01,1006.90,01
1997,4,1,7,15,137.47,31,-2.26,30,108.29,30,4.80,01,49.35,01,0.00,01,5.40,01,-66.15,07,4.30,01,1007.00,01
1997,4,1,7,20,154.40,47,-.53,46,107.40,46,4.87,01,49.04,01,0.00,01,4.21,01,-65.02,07,4.31,01,1007.10,01
1997,4,1,7,25,206.25,51,.20,50,150.04,50,4.93,01,49.00,01,0.00,01,4.43,01,-72.80,07,4.30,01,1007.20,01
1997,4,1,7,30,183.55,35,.40,34,143.49,34,5.07,01,47.80,01,0.00,01,5.43,01,-66.05,07,4.37,01,1007.20,01
1997,4,1,7,35,205.82,39,-.39,38,160.24,38,5.10,01,47.04,01,0.00,01,6.78,01,-68.20,07,4.47,01,1007.20,01
1997,4,1,7,40,235.13,39,.11,38,186.21,38,5.16,01,46.75,01,0.00,01,6.44,01,-67.64,07,4.63,01,1007.20,01
1997,4,1,7,45,229.81,47,.46,46,171.92,46,5.29,01,47.45,01,0.00,01,4.55,01,-66.14,07,4.73,01,1007.30,01
1997,4,1,7,50,208.31,31,-.56,30,167.42,30,5.27,01,46.70,01,0.00,01,6.08,01,-64.93,07,4.61,01,1007.20,01
1997,4,1,7,55,266.75,43,.35,42,208.32,42,5.33,01,47.36,01,0.00,01,4.75,01,-72.60,07,4.71,01,1007.40,01
1997,4,1,8,0,290.09,47,.56,46,222.81,46,5.46,01,46.35,01,0.00,01,5.75,01,-64.65,07,4.87,01,1007.50,01
1997,4,1,8,5,415.77,91,2.26,90,240.13,90,5.58,01,46.43,01,0.00,01,5.41,01,-66.61,07,4.83,01,1007.50,01
1997,4,1,8,10,331.36,71,.82,70,222.82,70,5.78,01,46.10,01,0.00,01,5.20,01,-64.93,07,5.14,01,1007.50,01
1997,4,1,8,15,313.92,59,-.65,58,220.86,58,5.89,01,45.12,01,0.00,01,7.03,01,-65.68,07,5.30,01,1007.40,01
1997,4,1,8,20,340.47,71,.39,70,227.24,70,5.93,01,45.33,01,0.00,01,5.40,01,-63.06,07,5.53,01,1007.60,01
1997,4,1,8,25,556.25,91,3.29,90,214.39,90,6.00,01,44.50,01,0.00,01,6.49,01,-56.32,07,5.49,01,1007.70,01
1997,4,1,8,30,357.88,71,-1.45,70,234.34,70,6.06,01,44.10,01,0.00,01,7.90,01,-56.51,07,5.78,01,1007.60,01
1997,4,1,8,35,606.34,91,1.41,90,223.09,90,6.01,01,44.77,01,0.00,01,6.32,01,-82.20,07,5.85,01,1007.80,01
1997,4,1,8,40,542.75,91,3.44,90,217.06,90,6.49,01,43.69,01,0.00,01,6.02,01,-51.17,07,6.11,01,1007.90,01
1997,4,1,8,45,688.51,91,.87,90,195.82,90,6.48,01,42.67,01,0.00,01,7.34,01,-72.20,07,6.33,01,1007.80,01
1997,4,1,8,50,725.07,91,.85,90,170.05,90,6.48,01,42.18,01,0.00,01,8.20,01,-56.41,07,6.43,01,1007.80,01
1997,4,1,8,55,656.56,91,.90,90,123.72,90,6.58,01,42.15,01,0.00,01,5.86,01,-66.99,07,6.73,01,1007.90,01
1997,4,1,9,0,804.48,91,1.74,90,104.18,90,6.75,01,41.48,01,0.00,01,6.85,01,-58.66,07,6.93,01,1008.00,01
1997,4,1,9,5,665.92,91,-1.45,90,130.69,90,6.79,01,41.35,01,0.00,01,7.88,01,-58.47,07,7.14,01,1008.00,01
1997,4,1,9,10,868.48,08,2.71,02,110.65,02,6.87,01,41.64,01,0.00,01,6.16,01,-62.59,07,7.36,01,1008.10,01
1997,4,1,9,15,679.43,91,.50,90,114.03,90,7.14,01,41.62,01,0.00,01,5.32,01,-68.11,07,7.47,01,1008.10,01
1997,4,1,9,20,894.78,08,2.48,02,87.81,02,7.37,01,40.80,01,0.00,01,6.55,01,-56.60,07,7.80,01,1008.10,01
1997,4,1,9,25,912.23,08,1.46,02,86.84,02,7.52,01,40.81,01,0.00,01,6.03,01,-65.11,07,7.98,01,1008.10,01
1997,4,1,9,30,931.55,08,1.18,02,86.50,02,7.72,01,40.15,01,0.00,01,7.20,01,-51.92,07,8.10,01,1008.10,01
1997,4,1,9,35,949.17,08,.39,02,87.97,02,7.77,01,40.26,01,0.00,01,6.72,01,-48.74,07,8.31,01,1008.20,01
1997,4,1,9,40,971.10,08,-.55,02,88.03,02,7.69,01,39.91,01,0.00,01,7.83,01,-48.27,07,8.52,01,1008.10,01
1997,4,1,9,45,989.97,08,1.54,02,88.85,02,7.91,01,39.98,01,0.00,01,7.14,01,-50.52,07,8.64,01,1008.20,01
1997,4,1,9,50,1007.68,08,1.23,02,89.89,02,8.06,01,39.80,01,0.00,01,7.25,01,-50.43,07,8.76,01,1008.20,01
1997,4,1,9,55,1025.26,08,2.62,02,90.82,02,8.42,01,39.74,01,0.00,01,6.13,01,-49.30,07,8.98,01,1008.40,01
1997,4,1,10,0,1041.45,08,.77,02,91.56,02,8.33,01,39.29,01,0.00,01,7.78,01,-52.58,07,9.15,01,1008.40,01
1997,4,1,10,5,1057.95,08,2.23,02,91.81,02,8.52,01,39.27,01,0.00,01,5.76,01,-48.84,07,9.31,01,1008.50,01
1997,4,1,10,10,1071.38,08,.33,02,93.36,02,8.49,01,39.09,01,0.00,01,7.63,01,-45.47,07,9.56,01,1008.50,01
1997,4,1,10,15,1086.33,08,.75,02,93.20,02,8.62,01,38.91,01,0.00,01,6.01,01,-47.62,07,9.77,01,1008.50,01
1997,4,1,10,20,1102.96,08,.44,02,93.43,02,8.81,01,38.51,01,0.00,01,6.66,01,-44.72,07,9.74,01,1008.50,01
1997,4,1,10,25,1118.90,08,-1.74,02,93.01,02,8.73,01,38.24,01,0.00,01,8.20,01,-39.48,07,9.98,01,1008.60,01
1997,4,1,10,30,1133.03,08,.22,02,93.73,02,8.76,01,38.63,01,0.00,01,6.61,01,-45.00,07,10.06,01,1008.70,01
1997,4,1,10,35,1147.79,08,2.06,02,93.45,02,8.98,01,38.61,01,0.00,01,6.21,01,-53.60,07,10.19,01,1008.70,01
1997,4,1,10,40,1158.09,08,.81,02,94.29,02,9.01,01,37.85,01,0.00,01,9.03,01,-44.62,07,10.20,01,1008.70,01
1997,4,1,10,45,1171.90,08,2.69,02,94.39,02,9.13,01,38.16,01,0.00,01,6.80,01,-46.12,07,10.41,01,1008.80,01
1997,4,1,10,50,1181.84,08,2.84,02,94.23,02,9.36,01,37.51,01,0.00,01,7.89,01,-40.41,07,10.45,01,1008.70,01
1997,4,1,10,55,1193.02,08,1.28,02,93.47,02,9.36,01,37.22,01,0.00,01,7.34,01,-46.68,07,10.61,01,1008.70,01
1997,4,1,11,0,1202.45,08,.92,02,92.61,02,9.54,01,36.94,01,0.00,01,7.62,01,-44.25,07,10.77,01,1008.80,01
1997,4,1,11,5,1211.00,08,3.42,02,92.57,02,9.93,01,37.08,01,0.00,01,5.42,01,-50.89,07,10.85,01,1008.80,01
1997,4,1,11,10,1220.94,08,1.03,02,91.74,02,10.31,01,35.61,01,0.00,01,6.09,01,-42.56,07,11.06,01,1008.80,01
1997,4,1,11,15,1228.58,08,-.15,02,91.98,02,10.10,01,35.20,01,0.00,01,8.73,01,-38.26,07,11.18,01,1008.70,01
1997,4,1,11,20,1233.31,08,2.20,02,92.27,02,10.32,01,35.61,01,0.00,01,6.39,01,-38.91,07,11.30,01,1008.70,01
1997,4,1,11,25,1239.59,08,1.25,02,92.12,02,10.45,01,34.63,01,0.00,01,6.87,01,-39.29,07,11.44,01,1008.80,01
1997,4,1,11,30,1245.27,08,-.58,02,91.67,02,10.41,01,34.27,01,0.00,01,7.08,01,-32.27,07,11.62,01,1008.80,01
