1999,12,1,0,5,-2.02,01,.94,01,-2.47,01,1.09,01,59.66,01,.07,01,4.64,01,13.66,01,7.08,01,1026.60,01
1999,12,1,0,10,-2.57,01,.95,01,-2.72,01,1.02,01,59.93,01,.14,01,3.99,01,322.90,01,5.94,01,1026.60,01
1999,12,1,0,15,-2.81,01,.98,01,-2.84,01,.96,01,60.20,01,.09,01,4.20,01,343.40,01,8.00,01,1026.50,01
1999,12,1,0,20,-2.49,01,.88,01,-2.63,01,.93,01,60.87,01,-.02,01,3.20,01,160.50,01,5.10,01,1026.50,01
1999,12,1,0,25,-2.55,01,1.01,01,-2.68,01,.91,01,61.06,01,-.09,01,3.95,01,47.91,01,6.17,01,1026.50,01
1999,12,1,0,30,-2.76,01,1.01,01,-2.84,01,.91,01,61.14,01,-.14,01,3.22,01,291.90,01,5.56,01,1026.40,01
1999,12,1,0,35,-3.19,01,1.04,01,-3.20,01,.87,01,61.11,01,-.21,01,2.84,01,307.80,01,5.64,01,1026.30,01
1999,12,1,0,40,-3.51,01,.73,01,-3.52,01,.81,01,61.41,01,-.18,01,2.88,01,44.87,01,5.56,01,1026.30,01
1999,12,1,0,45,-3.23,01,.81,01,-3.26,01,.75,01,61.46,01,-.21,01,2.54,01,298.70,01,5.48,01,1026.30,01
1999,12,1,0,50,-2.96,01,.77,01,-3.01,01,.66,01,61.77,01,-.33,01,3.33,01,335.20,01,5.79,01,1026.30,01
1999,12,1,0,55,-2.83,01,.79,01,-2.82,01,.63,01,61.81,01,-.34,01,2.37,01,337.00,01,5.18,01,1026.30,01
1999,12,1,1,0,-3.30,01,.68,01,-3.14,01,.54,01,62.32,01,-.48,01,1.90,01,333.50,01,4.49,01,1026.30,01
1999,12,1,1,5,-2.43,01,1.11,01,-2.60,01,.55,01,62.21,01,-.49,01,2.65,01,346.30,01,4.49,01,1026.30,01
1999,12,1,1,10,-2.00,01,1.14,01,-2.21,01,.52,01,62.16,01,-.54,01,3.98,01,13.85,01,6.78,01,1026.30,01
1999,12,1,1,15,-1.34,01,1.21,01,-1.29,01,.49,01,62.38,01,-.54,01,2.28,01,32.59,01,5.18,01,1026.30,01
1999,12,1,1,20,-.93,01,1.36,01,-.96,01,.54,01,62.18,01,-.57,01,2.57,01,296.30,01,4.65,01,1026.30,01
1999,12,1,1,25,-1.04,01,1.26,01,-1.04,01,.49,01,62.57,01,-.47,01,1.93,01,301.60,01,3.81,01,1026.30,01
1999,12,1,1,30,-1.34,01,1.28,01,-1.24,01,.52,01,62.62,01,-.63,01,2.39,01,27.51,01,4.88,01,1026.20,01
1999,12,1,1,35,-1.34,01,1.34,01,-1.25,01,.51,01,62.44,01,-.51,01,3.26,01,328.90,01,7.16,01,1026.20,01
1999,12,1,1,40,-.89,01,1.42,01,-1.06,01,.55,01,62.38,01,-.42,01,3.18,01,110.60,01,5.56,01,1026.20,01
1999,12,1,1,45,-1.20,01,1.33,01,-1.08,01,.60,01,62.36,01,-.47,01,3.33,01,3.88,01,6.25,01,1026.20,01
1999,12,1,1,50,-1.07,01,1.39,01,-1.03,01,.67,01,62.15,01,-.38,01,2.73,01,345.50,01,7.31,01,1026.20,01
1999,12,1,1,55,-.64,01,1.37,01,-.72,01,.68,01,61.88,01,-.33,01,3.25,01,16.99,01,7.31,01,1026.30,01
1999,12,1,2,0,-.90,01,1.26,01,-.92,01,.68,01,61.79,01,-.20,01,3.49,01,344.60,01,6.70,01,1026.30,01
1999,12,1,2,5,-1.30,01,1.27,01,-1.13,01,.67,01,61.65,01,-.27,01,3.51,01,281.50,01,6.93,01,1026.30,01
1999,12,1,2,10,-1.07,01,1.25,01,-1.06,01,.66,01,61.55,01,-.28,01,4.51,01,345.60,01,7.39,01,1026.30,01
1999,12,1,2,15,-1.34,01,1.16,01,-1.48,01,.61,01,61.71,01,-.13,01,4.28,01,338.20,01,6.70,01,1026.30,01
1999,12,1,2,20,-1.17,01,1.12,01,-1.06,01,.60,01,62.01,01,-.19,01,3.74,01,326.60,01,6.93,01,1026.40,01
1999,12,1,2,25,-.68,01,1.17,01,-.73,01,.65,01,62.16,01,-.18,01,3.17,01,339.70,01,7.08,01,1026.30,01
1999,12,1,2,30,-.73,01,1.09,01,-.74,01,.63,01,62.22,01,-.16,01,3.50,01,276.50,01,6.55,01,1026.30,01
1999,12,1,2,35,-.85,01,1.07,01,-.79,01,.63,01,62.57,01,-.17,01,3.19,01,16.53,01,5.41,01,1026.30,01
1999,12,1,2,40,-.90,01,1.19,01,-.97,01,.73,01,62.63,01,-.13,01,1.99,01,179.10,01,4.04,01,1026.30,01
1999,12,1,2,45,-.98,01,1.03,01,-.86,01,.67,01,62.70,01,-.11,01,3.88,01,323.30,01,7.24,01,1026.20,01
1999,12,1,2,50,-.68,01,1.13,01,-.73,01,.66,01,62.70,01,-.02,01,4.00,01,188.40,01,6.78,01,1026.20,01
1999,12,1,2,55,-.99,01,1.06,01,-.75,01,.68,01,62.77,01,.07,01,3.01,01,335.10,01,5.33,01,1026.20,01
1999,12,1,3,0,-.80,01,1.11,01,-.74,01,.69,01,62.58,01,-.02,01,3.62,01,347.70,01,6.02,01,1026.20,01
1999,12,1,3,5,-.71,01,1.06,01,-.73,01,.71,01,62.62,01,.07,01,2.87,01,315.50,01,5.71,01,1026.20,01
1999,12,1,3,10,-.85,01,.98,01,-.74,01,.73,01,62.22,01,.12,01,3.50,01,318.90,01,6.40,01,1026.20,01
1999,12,1,3,15,-1.01,01,.88,01,-.91,01,.66,01,62.30,01,.08,01,2.60,01,14.40,01,5.18,01,1026.20,01
1999,12,1,3,20,-1.05,01,.57,01,-1.01,01,.58,01,62.11,01,.10,01,4.55,01,116.90,01,7.46,01,1026.10,01
