1997,12,1,0,5,-.36,01,0.00,01,0.00,01,13.05,01,102.00,08,13.52,01,3.02,01,331.50,01,4.72,01,993.99,01
1997,12,1,0,10,-.12,01,0.00,01,0.00,01,13.02,01,102.00,08,13.43,01,3.10,01,201.50,01,5.41,01,993.85,01
1997,12,1,0,15,-.05,01,0.00,01,0.00,01,13.02,01,102.10,08,13.31,01,1.82,01,206.60,01,4.65,01,993.82,01
1997,12,1,0,20,-.04,01,0.00,01,0.00,01,13.03,01,102.10,08,13.36,01,1.54,01,192.30,01,3.27,01,993.90,01
1997,12,1,0,25,-.02,01,0.00,01,0.00,01,13.01,01,102.10,08,13.34,01,2.53,01,196.40,01,4.19,01,993.95,01
1997,12,1,0,30,-.02,01,0.00,01,0.00,01,13.01,01,102.10,08,13.31,01,2.27,01,223.40,01,4.19,01,994.01,01
1997,12,1,0,35,-.02,01,0.00,01,0.00,01,13.01,01,102.10,08,13.25,01,1.50,01,209.70,01,2.59,01,994.08,01
1997,12,1,0,40,-.12,01,0.00,01,0.00,01,12.98,01,102.10,08,13.19,01,1.99,01,268.20,01,3.88,01,994.08,01
1997,12,1,0,45,-.23,01,0.00,01,0.00,01,12.94,01,102.10,08,13.25,01,2.12,01,207.20,01,3.50,01,993.96,01
1997,12,1,0,50,-.18,01,0.00,01,0.00,01,12.92,01,102.10,08,13.25,01,1.44,01,200.30,01,3.27,01,993.95,01
1997,12,1,0,55,-.32,01,0.00,01,0.00,01,12.86,01,102.10,08,13.22,01,2.29,01,208.80,01,3.88,01,993.92,01
1997,12,1,1,0,-.26,01,0.00,01,0.00,01,12.84,01,102.20,08,13.18,01,1.86,01,188.40,01,3.96,01,993.90,01
1997,12,1,1,5,-.17,01,0.00,01,0.00,01,12.82,01,102.20,08,13.04,01,1.15,01,200.40,01,2.51,01,993.91,01
1997,12,1,1,10,-.25,01,0.00,01,0.00,01,12.81,01,102.20,08,13.07,01,1.32,01,223.20,01,2.97,01,994.01,01
1997,12,1,1,15,-.17,01,0.00,01,0.00,01,12.79,01,102.20,08,13.11,01,2.97,01,200.40,01,4.27,01,994.06,01
1997,12,1,1,20,-.35,01,0.00,01,0.00,01,12.73,01,102.20,08,13.03,01,2.53,01,195.20,01,4.27,01,994.10,01
1997,12,1,1,25,-.35,01,0.00,01,0.00,01,12.68,01,102.20,08,12.92,01,1.76,01,210.40,01,3.81,01,994.07,01
1997,12,1,1,30,-.31,01,0.00,01,0.00,01,12.62,01,102.20,08,12.91,01,2.69,01,213.40,01,3.88,01,994.09,01
1997,12,1,1,35,-.40,01,0.00,01,0.00,01,12.58,01,102.20,08,12.91,01,1.31,01,214.80,01,3.27,01,994.08,01
1997,12,1,1,40,-.42,01,0.00,01,0.00,01,12.51,01,102.20,08,12.83,01,2.17,01,225.00,01,4.88,01,994.05,01
1997,12,1,1,45,-.39,01,0.00,01,0.00,01,12.46,01,102.30,08,12.78,01,2.14,01,261.20,01,4.95,01,993.98,01
1997,12,1,1,50,-.38,01,0.00,01,0.00,01,12.44,01,102.20,08,12.75,01,2.04,01,230.30,01,3.88,01,993.93,01
