2010,08,01,00,05,-0.9,1,-99999,99,-0.86,1,23.66,1,95.5,1,23.84,1,1.62,1,340,1,2.29,1,1011.8,1,12.72,1,125.66,1
2010,08,01,00,10,-0.92,1,-99999,99,-0.86,1,23.6,1,95.2,1,23.83,1,1.42,1,346.2,1,2.29,1,1011.9,1,12.72,1,125.68,1
2010,08,01,00,15,-0.91,1,-99999,99,-0.86,1,23.59,1,94.9,1,23.81,1,1.33,1,351.2,1,1.9,1,1011.9,1,12.72,1,125.67,1
2010,08,01,00,20,-0.94,1,-99999,99,-0.86,1,23.58,1,95,1,23.8,1,1.41,1,3.84,1,2.48,1,1012,1,12.72,1,125.64,1
2010,08,01,00,25,-0.94,1,-99999,99,-0.86,1,23.54,1,95.1,1,23.77,1,1.49,1,352.9,1,2.48,1,1012,1,12.72,1,125.59,1
2010,08,01,00,30,-1.48,1,-99999,99,-1.2,1,23.54,1,95.3,1,23.77,1,1.64,1,0.37,1,2.67,1,1012,1,12.68,1,125.5,1
2010,08,01,00,35,-5.03,1,-99999,99,-4.65,1,23.48,1,96.2,1,23.75,1,1.42,1,359.7,1,2.1,1,1011.9,1,12.71,1,125.4,1
2010,08,01,00,40,-6.84,1,-99999,99,-6.29,1,23.26,1,97.4,1,23.74,1,1.83,1,355.6,1,3.24,1,1011.7,1,12.72,1,125.26,1
2010,08,01,00,45,-6.7,1,-99999,99,-6.11,1,23.08,1,98.4,1,23.71,1,1.44,1,9.13,1,2.29,1,1011.6,1,12.72,1,125.1,1
2010,08,01,00,50,-6.17,1,-99999,99,-5.98,1,22.97,1,98.7,1,23.66,1,1.7,1,352.5,1,3.05,1,1011.6,1,12.72,1,124.92,1
2010,08,01,00,55,-5.58,1,-99999,99,-5.47,1,22.9,1,98.5,1,23.62,1,2.42,1,356.2,1,4,1,1011.6,1,12.72,1,124.71,1
2010,08,01,01,00,-4.39,1,-99999,99,-4.68,1,22.82,1,98.2,1,23.55,1,2.04,1,0.82,1,3.62,1,1011.5,1,12.71,1,124.48,1
2010,08,01,01,05,-3.39,1,-99999,99,-3.7,1,22.78,1,98.4,1,23.48,1,1.32,1,11.65,1,3.05,1,1011.5,1,12.71,1,124.22,1
2010,08,01,01,10,-3.01,1,-99999,99,-3.31,1,22.71,1,98.4,1,23.42,1,1.79,1,3.19,1,2.86,1,1011.3,1,12.71,1,123.94,1
2010,08,01,01,15,-2.63,1,-99999,99,-2.73,1,22.68,1,98.6,1,23.35,1,1.09,1,351.3,1,2.67,1,1011.3,1,12.71,1,123.64,1
2010,08,01,01,20,-1.87,1,-99999,99,-2.35,1,22.63,1,98.6,1,23.29,1,2.4,1,358.5,1,4,1,1011.2,1,12.71,1,123.31,1
2010,08,01,01,25,-1.38,1,-99999,99,-1.76,1,22.57,1,99.2,1,23.23,1,1.81,1,358.2,1,3.24,1,1011.2,1,12.71,1,122.96,1
2010,08,01,01,30,-1.33,1,-99999,99,-1.73,1,22.52,1,99.8,1,23.18,1,1.65,1,357.8,1,3.05,1,1011.2,1,12.67,1,122.59,1
2010,08,01,01,35,-3.19,1,-99999,99,-3.14,1,22.44,1,100.5,1,23.13,1,2.3,1,351,1,3.81,1,1011.2,1,12.7,1,122.2,1
2010,08,01,01,40,-3.69,1,-99999,99,-2.85,1,22.23,1,101.5,1,23.08,1,2.75,1,352.6,1,4.19,1,1011.2,1,12.71,1,121.78,1
2010,08,01,01,45,-2.62,1,-99999,99,-1.44,1,21.98,1,102.6,1,23.02,1,2.24,1,9.35,1,3.24,1,1011.2,1,12.7,1,121.35,1
2010,08,01,01,50,-1.81,1,-99999,99,-0.88,1,21.81,1,103.5,1,22.95,1,1.8,1,13.39,1,3.81,1,1011.1,1,12.7,1,120.89,1
2010,08,01,01,55,-1.62,1,-99999,99,-0.86,1,21.74,1,103.4,1,22.86,1,1.99,1,0.65,1,4.19,1,1011.2,1,12.7,1,120.42,1
2010,08,01,02,00,-1.4,1,-99999,99,-0.8,1,21.69,1,103.8,1,22.75,1,2.49,1,356.9,1,3.81,1,1011.1,1,12.7,1,119.92,1
2010,08,01,02,05,-1.11,1,-99999,99,-0.81,1,21.58,1,104.6,1,22.63,1,1.7,1,345.6,1,3.62,1,1011.2,1,12.7,1,119.41,1
2010,08,01,02,10,-0.91,1,-99999,99,-0.85,1,21.5,1,104.7,1,22.5,1,1.89,1,338.3,1,4.19,1,1011.3,1,12.7,1,118.88,1
2010,08,01,02,15,-0.89,1,-99999,99,-0.86,1,21.53,1,104.7,1,22.38,1,1.33,1,326.5,1,3.43,1,1011.5,1,12.69,1,118.33,1
2010,08,01,02,20,-0.89,1,-99999,99,-0.86,1,21.57,1,104.7,1,22.26,1,1.3,1,340,1,2.67,1,1011.7,1,12.69,1,117.76,1
2010,08,01,02,25,-0.89,1,-99999,99,-0.86,1,21.64,1,104.6,1,22.14,1,1.99,1,351.3,1,3.24,1,1011.7,1,12.69,1,117.17,1
2010,08,01,02,30,-0.89,1,-99999,99,-0.86,1,21.66,1,104.6,1,22.04,1,1.85,1,351.4,1,3.24,1,1011.7,1,12.65,1,116.57,1
2010,08,01,02,35,-1,1,-99999,99,-0.86,1,21.63,1,104.9,1,21.94,1,1.74,1,323.9,1,3.05,1,1011.8,1,12.68,1,115.96,1
2010,08,01,02,40,-0.97,1,-99999,99,-0.86,1,21.52,1,105.5,8,21.85,1,1.69,1,344.7,1,3.43,1,1011.7,1,12.69,1,115.32,1
2010,08,01,02,45,-0.9,1,-99999,99,-0.86,1,21.47,1,105.9,8,21.78,1,2.48,1,340.1,1,5.14,1,1011.5,1,12.69,1,114.68,1
2010,08,01,02,50,-0.89,1,-99999,99,-0.86,1,21.44,1,106.2,8,21.71,1,2.57,1,338.8,1,5.14,1,1011.6,1,12.68,1,114.01,1
2010,08,01,02,55,-0.9,1,-99999,99,-0.85,1,21.42,1,106.4,8,21.65,1,2.49,1,334.8,1,4.76,1,1011.6,1,12.68,1,113.34,1
2010,08,01,03,00,-0.89,1,-99999,99,-0.86,1,21.32,1,106.5,8,21.61,1,2.56,1,325.8,1,4.76,1,1011.6,1,12.68,1,112.65,1
2010,08,01,03,05,-0.95,1,-99999,99,-0.89,1,21.23,1,106.6,8,21.57,1,1.22,1,311.6,1,3.05,1,1011.7,1,12.68,1,111.94,1
2010,08,01,03,10,-1.07,1,-99999,99,-1.06,1,21.13,1,106.6,8,21.53,1,2.07,1,315.5,1,4.76,1,1011.8,1,12.68,1,111.23,1
2010,08,01,03,15,-0.92,1,-99999,99,-1.11,1,21.01,1,106.6,8,21.49,1,4.12,1,331,1,7.43,1,1011.7,1,12.68,1,110.5,1
2010,08,01,03,20,-0.78,1,-99999,99,-0.85,1,20.85,1,106.8,8,21.46,1,4.15,1,340,1,7.24,1,1011.4,1,12.68,1,109.76,1
2010,08,01,03,25,-0.74,1,-99999,99,-0.81,1,20.57,1,106.7,8,21.42,1,3.39,1,357.1,1,7.05,1,1011.2,1,12.68,1,109.01,1
2010,08,01,03,30,-0.83,1,-99999,99,-0.85,1,20.31,1,106.4,8,21.37,1,4.69,1,334.2,1,8.19,1,1011.6,1,12.63,1,108.24,1
2010,08,01,03,35,-0.53,1,-99999,99,-0.81,1,20.1,1,106.3,8,21.32,1,4.29,1,343.8,1,7.62,1,1011.6,1,12.67,1,107.47,1
2010,08,01,03,40,-0.47,1,-99999,99,-0.52,1,19.97,1,106.4,8,21.24,1,3.18,1,350.3,1,5.52,1,1011.5,1,12.67,1,106.68,1
2010,08,01,03,45,-0.37,1,-99999,99,-0.11,1,19.89,1,106.4,8,21.17,1,3.79,1,348.2,1,6.28,1,1011.6,1,12.67,1,105.89,1
