2012,12,01,00,05,-3.38,1,-99999,99,-3.57,1,5.8,1,108.1,8,4.14,1,0,1,0,1,0,1,1025.2,1,12.72,1,165.38,1
2012,12,01,00,10,-3.18,1,-99999,99,-3.02,1,5.92,1,108.3,8,4.06,1,0,1,0,1,0,1,1025.2,1,12.72,1,165.16,1
2012,12,01,00,15,-3.2,1,-99999,99,-3.03,1,6.01,1,108.5,8,3.99,1,0,1,0,1,0,1,1025.3,1,12.72,1,164.87,1
2012,12,01,00,20,-3.48,1,-99999,99,-3.59,1,6.04,1,108.4,8,3.93,1,0,1,0,1,0,1,1025.3,1,12.72,1,164.51,1
2012,12,01,00,25,-3.31,1,-99999,99,-3.36,1,6,1,108.4,8,3.87,1,0,1,0,1,0,1,1025.3,1,12.72,1,164.08,1
2012,12,01,00,30,-3.02,1,-99999,99,-3.25,1,5.95,1,108.6,8,3.83,1,0,1,0,1,0,1,1025.3,1,12.66,1,163.59,1
2012,12,01,00,35,-2.83,1,-99999,99,-2.68,1,5.87,1,108.5,8,3.78,1,0,1,0,1,0,1,1025.3,1,12.71,1,163.05,1
2012,12,01,00,40,-3.51,1,-99999,99,-3.28,1,5.72,1,108.6,8,3.73,1,0,1,0,1,0,1,1025.2,1,12.71,1,162.45,1
2012,12,01,00,45,-3.17,1,-99999,99,-3.07,1,5.62,1,108.8,8,3.68,1,0,1,0,1,0,1,1025.3,1,12.71,1,161.81,1
2012,12,01,00,50,-3.5,1,-99999,99,-3.84,1,5.46,1,108.8,8,3.64,1,0,1,0,1,0,1,1025.2,1,12.71,1,161.13,1
2012,12,01,00,55,-3.51,1,-99999,99,-3.63,1,5.3,1,108.8,8,3.59,1,0,1,0,1,0,1,1025.2,1,12.71,1,160.42,1
2012,12,01,01,00,-3.84,1,-99999,99,-3.74,1,5.19,1,109,8,3.54,1,0,1,0,1,0,1,1025.2,1,12.71,1,159.67,1
