1998,7,1,0,5,-1.99,01,-.64,01,-1.77,01,25.73,01,81.00,01,25.64,01,3.16,01,186.30,01,4.88,01,1003.10,01
1998,7,1,0,10,-2.01,01,-.14,01,-1.75,01,25.74,01,79.90,01,25.59,01,3.16,01,201.00,01,5.48,01,1003.10,01
1998,7,1,0,15,-2.10,01,-.18,01,-1.71,01,25.72,01,79.00,01,25.56,01,3.17,01,201.50,01,5.33,01,1003.10,01
1998,7,1,0,20,-1.98,01,-.26,01,-1.53,01,25.70,01,78.50,01,25.49,01,3.10,01,123.10,01,4.65,01,1003.00,01
1998,7,1,0,25,-2.03,01,-.61,01,-1.72,01,25.63,01,78.30,01,25.35,01,3.01,01,194.40,01,5.18,01,1003.00,01
1998,7,1,0,30,-2.27,01,-.87,01,-1.94,01,25.55,01,78.50,01,25.41,01,2.15,01,235.40,01,4.65,01,1003.10,01
1998,7,1,0,35,-2.89,01,-1.14,01,-2.54,01,25.45,01,79.00,01,25.39,01,2.34,01,203.50,01,3.96,01,1003.20,01
1998,7,1,0,40,-2.72,01,-1.02,01,-2.53,01,25.36,01,79.30,01,25.34,01,2.86,01,166.70,01,5.33,01,1003.20,01
1998,7,1,0,45,-2.80,01,-.94,01,-2.53,01,25.28,01,79.40,01,25.25,01,3.09,01,221.10,01,4.57,01,1003.10,01
1998,7,1,0,50,-2.99,01,-1.01,01,-2.64,01,25.19,01,79.60,01,25.12,01,2.62,01,184.70,01,4.19,01,1003.10,01
1998,7,1,0,55,-3.00,01,-.96,01,-2.84,01,25.12,01,79.80,01,25.03,01,2.56,01,200.50,01,4.88,01,1003.10,01
1998,7,1,1,0,-3.00,01,-.96,01,-2.71,01,25.03,01,80.20,01,24.97,01,2.63,01,182.30,01,5.26,01,1003.10,01
1998,7,1,1,5,-3.00,01,-1.10,01,-2.91,01,24.92,01,80.70,01,24.92,01,2.58,01,222.60,01,3.81,01,1003.10,01
1998,7,1,1,10,-3.01,01,-.97,01,-3.02,01,24.83,01,81.00,01,24.78,01,2.05,01,225.20,01,4.19,01,1002.90,01
1998,7,1,1,15,-3.00,01,-.88,01,-2.77,01,24.77,01,81.20,01,24.72,01,2.53,01,172.40,01,6.09,01,1002.90,01
1998,7,1,1,20,-3.00,01,-.73,01,-2.75,01,24.74,01,81.30,01,24.54,01,2.88,01,137.50,01,5.10,01,1003.00,01
1998,7,1,1,25,-2.80,01,-.35,01,-2.50,01,24.72,01,81.40,01,24.44,01,3.47,01,205.10,01,5.33,01,1003.00,01
1998,7,1,1,30,-2.92,01,-.71,01,-2.60,01,24.65,01,81.70,01,24.35,01,2.12,01,196.80,01,4.04,01,1003.10,01
1998,7,1,1,35,-3.07,01,-.86,01,-2.84,01,24.55,01,82.30,01,24.28,01,2.75,01,198.20,01,4.95,01,1003.10,01
1998,7,1,1,40,-3.00,01,-.75,01,-2.65,01,24.50,01,82.40,01,24.25,01,2.68,01,212.20,01,6.02,01,1003.10,01
1998,7,1,1,45,-3.00,01,-.78,01,-2.85,01,24.46,01,82.50,01,24.19,01,2.74,01,181.80,01,5.56,01,1003.10,01
1998,7,1,1,50,-2.86,01,-.47,01,-2.49,01,24.40,01,82.50,01,24.16,01,3.71,01,203.00,01,6.25,01,1003.10,01
1998,7,1,1,55,-2.92,01,-.59,01,-2.45,01,24.35,01,82.70,01,24.07,01,3.17,01,213.40,01,4.95,01,1003.20,01
1998,7,1,2,0,-3.05,01,-.88,01,-2.87,01,24.24,01,83.00,01,24.02,01,2.98,01,165.80,01,4.65,01,1003.20,01
1998,7,1,2,5,-3.00,01,-.87,01,-2.87,01,24.15,01,83.40,01,23.79,01,3.08,01,192.00,01,4.65,01,1003.10,01
1998,7,1,2,10,-3.07,01,-.92,01,-2.89,01,24.05,01,83.90,01,23.91,01,2.58,01,205.00,01,4.42,01,1003.20,01
1998,7,1,2,15,-3.20,01,-.95,01,-2.90,01,23.94,01,84.40,01,23.73,01,2.73,01,225.50,01,4.34,01,1003.20,01
1998,7,1,2,20,-3.32,01,-1.03,01,-3.03,01,23.86,01,84.60,01,23.65,01,1.95,01,237.30,01,3.96,01,1003.20,01
1998,7,1,2,25,-3.27,01,-.97,01,-3.04,01,23.81,01,84.80,01,23.55,01,2.68,01,210.10,01,5.41,01,1003.10,01
1998,7,1,2,30,-3.02,01,-.74,01,-2.83,01,23.76,01,85.00,01,23.48,01,3.03,01,188.90,01,5.10,01,1003.20,01
1998,7,1,2,35,-3.00,01,-.64,01,-2.45,01,23.70,01,85.10,01,23.36,01,2.86,01,225.70,01,5.79,01,1003.20,01
1998,7,1,2,40,-3.00,01,-.59,01,-2.60,01,23.64,01,85.20,01,23.34,01,3.30,01,197.50,01,5.18,01,1003.10,01
1998,7,1,2,45,-3.03,01,-.68,01,-2.59,01,23.58,01,85.30,01,23.28,01,2.30,01,227.70,01,5.18,01,1003.30,01
1998,7,1,2,50,-3.00,01,-.59,01,-2.78,01,23.52,01,85.10,01,23.20,01,2.76,01,242.10,01,5.79,01,1003.20,01
1998,7,1,2,55,-3.09,01,-.79,01,-2.89,01,23.50,01,84.80,01,23.08,01,2.37,01,200.80,01,3.81,01,1003.30,01
1998,7,1,3,0,-3.00,01,-1.18,01,-2.54,01,23.44,01,84.80,01,23.01,01,2.83,01,231.90,01,5.56,01,1003.30,01
1998,7,1,3,5,-2.92,01,-.98,01,-2.39,01,23.41,01,84.40,01,22.94,01,2.57,01,162.10,01,5.10,01,1003.40,01
1998,7,1,3,10,-2.87,01,-.75,01,-2.44,01,23.38,01,84.20,01,22.92,01,3.16,01,203.40,01,5.33,01,1003.40,01
1998,7,1,3,15,-2.77,01,-.70,01,-2.19,01,23.38,01,83.90,01,22.83,01,3.13,01,211.70,01,4.95,01,1003.40,01
1998,7,1,3,20,-2.96,01,-.87,01,-2.49,01,23.34,01,83.70,01,22.83,01,2.16,01,191.90,01,4.27,01,1003.40,01
1998,7,1,3,25,-3.30,01,-1.31,01,-2.89,01,23.27,01,84.00,01,22.80,01,1.71,01,217.40,01,3.43,01,1003.50,01
1998,7,1,3,30,-3.26,01,-1.41,01,-2.89,01,23.18,01,84.30,01,22.69,01,2.01,01,216.70,01,4.04,01,1003.60,01
1998,7,1,3,35,-3.10,01,-1.43,01,-2.89,01,23.10,01,84.60,01,22.63,01,1.96,01,232.40,01,3.43,01,1003.80,01
1998,7,1,3,40,-3.47,01,-1.74,01,-3.16,01,22.95,01,85.20,01,22.59,01,1.26,01,186.40,01,2.82,01,1003.90,01
1998,7,1,3,45,-3.38,01,-1.74,01,-3.09,01,22.82,01,85.90,01,22.44,01,1.58,01,162.50,01,3.20,01,1004.00,01
1998,7,1,3,50,-3.38,01,-1.76,01,-2.99,01,22.71,01,86.30,01,22.39,01,1.41,01,204.70,01,2.82,01,1004.00,01
1998,7,1,3,55,-3.30,01,-1.71,01,-2.93,01,22.65,01,86.40,01,22.30,01,1.60,01,191.30,01,3.05,01,1004.00,01
1998,7,1,4,0,-3.14,01,-1.60,01,-2.89,01,22.62,01,86.40,01,22.26,01,1.56,01,248.40,01,2.82,01,1004.00,01
