1999,11,1,0,5,-2.38,01,2.17,01,-2.60,01,15.80,01,102.20,08,14.47,01,0.00,01,161.30,01,0.00,01,1021.10,01
1999,11,1,0,10,-2.07,01,2.29,01,-2.57,01,15.82,01,102.30,08,14.37,01,0.00,01,161.30,01,0.00,01,1021.00,01
1999,11,1,0,15,-2.00,01,2.18,01,-2.38,01,15.91,01,102.30,08,14.36,01,0.00,01,161.30,01,0.00,01,1021.00,01
1999,11,1,0,20,-2.13,01,2.08,01,-2.31,01,15.77,01,102.10,08,14.32,01,0.00,01,161.30,01,0.00,01,1021.00,01
1999,11,1,0,25,-2.66,01,2.12,01,-2.53,01,15.47,01,102.00,08,14.27,01,0.00,01,161.30,01,0.00,01,1021.00,01
1999,11,1,0,30,-2.88,01,1.73,01,-2.83,01,15.29,01,102.10,08,14.13,01,0.00,01,161.30,01,0.00,01,1021.00,01
1999,11,1,0,35,-2.46,01,1.41,01,-2.59,01,15.38,01,102.30,08,14.12,01,0.00,01,161.40,01,0.00,01,1021.00,01
1999,11,1,0,40,-2.21,01,2.17,01,-2.19,01,15.32,01,102.20,08,14.03,01,0.00,01,161.90,01,0.00,01,1021.00,01
1999,11,1,0,45,-2.00,01,2.17,01,-1.90,01,15.24,01,102.20,08,13.95,01,0.00,01,162.30,01,0.00,01,1021.00,01
1999,11,1,0,50,-1.99,01,2.18,01,-1.89,01,15.34,01,102.40,08,13.99,01,0.00,01,162.20,01,0.00,01,1020.90,01
1999,11,1,0,55,-1.78,01,2.84,01,-1.97,01,15.48,01,102.50,08,13.97,01,0.00,01,178.80,01,0.00,01,1020.90,01
1999,11,1,1,0,-1.30,01,4.32,01,-1.45,01,15.52,01,102.50,08,13.94,01,0.00,01,194.00,01,0.00,01,1020.80,01
1999,11,1,1,5,-1.34,01,3.41,01,-1.54,01,15.69,01,102.60,08,13.95,01,0.00,01,194.00,01,0.00,01,1020.90,01
1999,11,1,1,10,-1.61,01,2.98,01,-2.00,01,15.57,01,102.30,08,13.99,01,0.00,01,194.10,01,0.00,01,1021.00,01
1999,11,1,1,15,-1.40,01,2.43,01,-1.78,01,15.46,01,102.40,08,13.93,01,0.00,01,196.10,01,0.00,01,1020.90,01
1999,11,1,1,20,-1.34,01,3.23,01,-1.45,01,15.60,01,102.60,08,13.99,01,.37,01,34.89,01,.61,01,1020.90,01
1999,11,1,1,25,-1.34,01,3.40,01,-1.56,01,15.71,01,102.60,08,14.04,01,.13,01,31.93,01,.61,01,1021.00,01
1999,11,1,1,30,-1.90,01,2.41,01,-2.02,01,15.67,01,102.40,08,14.12,01,0.00,01,31.84,01,0.00,01,1021.00,01
1999,11,1,1,35,-2.55,01,2.13,01,-2.51,01,15.51,01,102.30,08,14.10,01,0.00,01,31.84,01,0.00,01,1021.00,01
1999,11,1,1,40,-2.80,01,1.38,01,-2.91,01,15.39,01,102.30,08,14.07,01,0.00,01,31.84,01,0.00,01,1021.00,01
1999,11,1,1,45,-2.70,01,1.92,01,-2.86,01,15.25,01,102.30,08,14.07,01,0.00,01,31.84,01,0.00,01,1020.90,01
1999,11,1,1,50,-2.01,01,2.94,01,-2.16,01,15.33,01,102.50,08,13.96,01,0.00,01,31.84,01,0.00,01,1020.80,01
1999,11,1,1,55,-2.12,01,2.21,01,-1.92,01,15.14,01,102.30,08,13.94,01,.38,01,191.90,01,.84,01,1020.70,01
1999,11,1,2,0,-1.57,01,3.65,01,-1.56,01,15.24,01,102.60,08,13.93,01,.67,01,225.50,01,.84,01,1020.70,01
1999,11,1,2,5,-1.68,01,3.29,01,-1.79,01,15.27,01,102.50,08,13.98,01,.50,01,223.60,01,.91,01,1020.70,01
1999,11,1,2,10,-1.99,01,2.79,01,-1.91,01,15.25,01,102.70,08,14.01,01,.28,01,214.70,01,.84,01,1020.70,01
1999,11,1,2,15,-1.77,01,3.20,01,-1.91,01,15.33,01,102.70,08,14.04,01,.26,01,228.10,01,.69,01,1020.60,01
1999,11,1,2,20,-1.96,01,3.31,01,-1.94,01,15.30,01,102.70,08,14.03,01,.01,01,228.20,01,.15,01,1020.60,01
1999,11,1,2,25,-2.00,01,2.64,01,-2.16,01,15.26,01,102.80,08,14.05,01,0.00,01,228.80,01,0.00,01,1020.60,01
1999,11,1,2,30,-2.16,01,2.56,01,-2.25,01,15.23,01,102.80,08,14.01,01,0.00,01,228.70,01,0.00,01,1020.60,01
1999,11,1,2,35,-2.55,01,1.92,01,-3.02,01,15.20,01,102.80,08,13.96,01,0.00,01,228.80,01,0.00,01,1020.50,01
1999,11,1,2,40,-2.90,01,1.63,01,-3.00,01,14.99,01,102.70,08,13.87,01,0.00,01,228.70,01,0.00,01,1020.50,01
1999,11,1,2,45,-2.40,01,1.39,01,-2.47,01,14.83,01,102.70,08,13.80,01,0.00,01,228.80,01,0.00,01,1020.50,01
1999,11,1,2,50,-1.81,01,2.16,01,-1.95,01,14.88,01,102.90,08,13.78,01,0.00,01,228.70,01,0.00,01,1020.50,01
1999,11,1,2,55,-1.37,01,2.20,01,-1.65,01,15.02,01,103.00,08,13.73,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,0,-1.93,01,1.98,01,-2.02,01,15.03,01,102.90,08,13.72,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,5,-2.48,01,.93,01,-2.53,01,14.92,01,102.90,08,13.72,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,10,-2.42,01,1.78,01,-2.38,01,14.89,01,102.90,08,13.71,01,0.00,01,228.90,01,0.00,01,1020.50,01
1999,11,1,3,15,-1.99,01,2.24,01,-2.00,01,14.89,01,103.00,08,13.67,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,20,-1.57,01,3.15,01,-1.54,01,15.01,01,103.00,08,13.62,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,25,-1.82,01,2.21,01,-1.57,01,14.90,01,103.00,08,13.61,01,0.00,01,229.00,01,0.00,01,1020.50,01
1999,11,1,3,30,-1.68,01,2.19,01,-1.59,01,14.89,01,103.00,08,13.55,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,35,-2.10,01,1.71,01,-1.95,01,14.89,01,103.00,08,13.53,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,40,-2.28,01,1.74,01,-2.16,01,14.79,01,102.90,08,13.55,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,45,-2.29,01,1.56,01,-2.38,01,14.66,01,102.90,08,13.52,01,0.00,01,228.90,01,0.00,01,1020.30,01
1999,11,1,3,50,-2.26,01,1.95,01,-2.35,01,14.58,01,103.00,08,13.40,01,0.00,01,228.90,01,0.00,01,1020.40,01
1999,11,1,3,55,-2.15,01,2.22,01,-2.06,01,14.48,01,102.90,08,13.38,01,0.00,01,228.80,01,0.00,01,1020.30,01
1999,11,1,4,0,-2.11,01,2.13,01,-1.95,01,14.30,01,102.90,08,13.31,01,0.00,01,225.50,01,0.00,01,1020.30,01
1999,11,1,4,5,-1.84,01,3.34,01,-1.49,01,14.50,01,103.10,08,13.32,01,0.00,01,196.20,01,0.00,01,1020.30,01
1999,11,1,4,10,-1.39,01,3.66,01,-1.63,01,14.72,01,103.20,08,13.30,01,.17,01,196.30,01,.53,01,1020.30,01
1999,11,1,4,15,-1.94,01,2.27,01,-1.81,01,14.72,01,103.20,08,13.28,01,0.00,01,196.30,01,0.00,01,1020.20,01
1999,11,1,4,20,-2.24,01,1.11,01,-2.35,01,14.63,01,103.10,08,13.29,01,0.00,01,196.30,01,0.00,01,1020.20,01
1999,11,1,4,25,-2.45,01,.63,01,-2.63,01,14.56,01,103.10,08,13.30,01,0.00,01,196.30,01,0.00,01,1020.30,01
1999,11,1,4,30,-3.00,01,.32,01,-3.15,01,14.36,01,103.00,08,13.28,01,0.00,01,196.30,01,0.00,01,1020.30,01
1999,11,1,4,35,-2.54,01,.56,01,-2.80,01,14.11,01,103.00,08,13.24,01,0.00,01,196.30,01,0.00,01,1020.30,01
1999,11,1,4,40,-2.44,01,.56,01,-2.56,01,14.02,01,103.10,08,13.13,01,0.00,01,196.20,01,0.00,01,1020.20,01
1999,11,1,4,45,-1.84,01,1.84,01,-2.09,01,14.07,01,103.30,08,13.07,01,0.00,01,196.20,01,0.00,01,1020.30,01
1999,11,1,4,50,-2.00,01,1.77,01,-2.05,01,14.00,01,103.20,08,12.99,01,0.00,01,196.20,01,0.00,01,1020.20,01
1999,11,1,4,55,-1.74,01,2.03,01,-1.81,01,14.05,01,103.30,08,12.95,01,0.00,01,196.30,01,0.00,01,1020.20,01
1999,11,1,5,0,-2.05,01,.94,01,-1.81,01,13.89,01,103.20,08,12.89,01,0.00,01,196.30,01,0.00,01,1020.20,01
1999,11,1,5,5,-1.68,01,2.01,01,-1.77,01,13.85,01,103.20,08,12.86,01,0.00,01,198.40,01,0.00,01,1020.20,01
1999,11,1,5,10,-1.50,01,2.01,01,-1.75,01,14.02,01,103.30,08,12.85,01,0.00,01,198.40,01,0.00,01,1020.10,01
1999,11,1,5,15,-1.65,01,1.71,01,-1.78,01,14.13,01,103.40,08,12.85,01,0.00,01,198.40,01,0.00,01,1020.10,01
1999,11,1,5,20,-1.94,01,1.66,01,-2.01,01,14.15,01,103.30,08,12.88,01,0.00,01,204.60,01,0.00,01,1020.20,01
1999,11,1,5,25,-1.14,01,3.29,01,-1.40,01,14.32,01,103.50,08,12.92,01,0.00,01,214.50,01,0.00,01,1020.20,01
1999,11,1,5,30,-1.61,01,1.27,01,-1.66,01,14.25,01,103.40,08,12.90,01,.01,01,225.70,01,.15,01,1020.20,01
1999,11,1,5,35,-1.82,01,1.05,01,-1.88,01,14.32,01,103.50,08,12.96,01,0.00,01,225.80,01,0.00,01,1020.20,01
1999,11,1,5,40,-1.88,01,.95,01,-2.06,01,14.22,01,103.30,08,12.99,01,0.00,01,231.80,01,0.00,01,1020.20,01
1999,11,1,5,45,-2.43,01,0.00,01,-2.56,01,13.61,01,103.10,08,13.00,01,0.00,01,291.80,01,0.00,01,1020.30,01
1999,11,1,5,50,-2.57,01,0.00,01,-2.67,01,13.36,01,103.20,08,12.90,01,0.00,01,291.70,01,0.00,01,1020.30,01
1999,11,1,5,55,-2.85,01,-.04,01,-2.80,01,13.22,01,103.30,08,12.85,01,0.00,01,291.80,01,0.00,01,1020.30,01
1999,11,1,6,0,-2.32,01,-.08,01,-2.55,01,13.34,01,103.50,08,12.81,01,0.00,01,291.70,01,0.00,01,1020.30,01
1999,11,1,6,5,-1.96,01,.46,01,-2.00,01,13.61,01,103.60,08,12.73,01,.32,01,234.80,01,.69,01,1020.30,01
1999,11,1,6,10,-.52,01,2.64,01,-.46,01,14.10,01,103.80,08,12.70,01,.48,01,249.60,01,.76,01,1020.20,01
1999,11,1,6,15,.11,01,1.84,01,-.14,01,14.32,01,103.80,08,12.75,01,.01,01,249.70,01,.23,01,1020.20,01
1999,11,1,6,20,1.80,01,2.76,01,1.23,01,14.46,01,103.80,08,12.80,01,.24,01,251.00,01,.99,01,1020.20,01
1999,11,1,6,25,4.34,01,3.29,01,4.17,01,14.62,01,103.80,08,12.81,01,.41,01,263.40,01,.61,01,1020.20,01
1999,11,1,6,30,7.53,01,7.13,01,7.11,08,14.58,01,103.70,08,12.92,01,.01,01,263.40,01,.08,01,1020.30,01
1999,11,1,6,35,13.54,01,20.39,01,10.86,01,14.56,01,103.70,08,13.04,01,0.00,01,263.40,01,0.00,01,1020.30,01
1999,11,1,6,40,21.41,01,34.39,01,15.29,01,14.53,01,103.70,08,13.12,01,.01,01,288.60,01,.23,01,1020.40,01
1999,11,1,6,45,30.16,01,46.99,01,19.67,01,14.54,01,103.70,08,13.22,01,0.00,01,321.20,01,0.00,01,1020.50,01
1999,11,1,6,50,39.58,01,60.35,01,23.55,01,14.33,01,103.50,08,13.32,01,0.00,01,314.00,01,0.00,01,1020.50,01
1999,11,1,6,55,49.19,01,74.85,01,27.98,01,14.49,01,103.70,08,13.53,01,.03,01,288.60,01,.69,01,1020.50,01
1999,11,1,7,0,57.15,01,88.84,01,31.97,01,14.68,01,103.80,08,13.62,01,0.00,01,292.60,01,0.00,01,1020.60,01
1999,11,1,7,5,62.09,01,103.91,01,35.54,01,14.77,01,103.70,08,13.94,01,0.00,01,292.40,01,0.00,01,1020.70,01
1999,11,1,7,10,66.35,01,122.02,01,39.54,01,14.90,01,103.80,08,14.16,01,0.00,01,291.80,01,0.00,01,1020.70,01
1999,11,1,7,15,70.25,01,139.93,01,42.91,01,15.13,01,103.70,08,14.40,01,0.00,01,291.80,01,0.00,01,1020.80,01
1999,11,1,7,20,73.40,01,164.46,01,45.42,01,15.31,01,103.70,08,14.62,01,0.00,01,291.80,01,0.00,01,1020.80,01
1999,11,1,7,25,77.74,01,201.17,01,48.36,01,15.44,01,103.60,08,14.94,01,0.00,01,291.80,01,0.00,01,1020.90,01
1999,11,1,7,30,83.47,26,257.29,27,51.53,27,15.53,01,103.60,08,15.24,01,0.00,01,291.80,01,0.00,01,1021.00,01
1999,11,1,7,35,89.34,42,337.91,43,54.08,43,15.73,01,103.50,08,15.48,01,0.00,01,291.80,01,0.00,01,1021.00,01
1999,11,1,7,40,96.02,70,423.88,71,56.16,71,15.95,01,103.50,08,15.78,01,0.00,01,291.80,01,0.00,01,1021.10,01
1999,11,1,7,45,103.19,74,462.44,75,57.44,75,16.09,01,103.40,08,16.02,01,.00,01,291.80,01,.08,01,1021.10,01
1999,11,1,7,50,109.35,82,502.15,83,59.07,83,16.34,01,103.30,08,16.40,01,0.00,01,291.90,01,0.00,01,1021.10,01
1999,11,1,7,55,115.83,94,537.15,94,61.15,01,16.69,01,103.30,08,16.69,01,0.00,01,291.90,01,0.00,01,1021.20,01
1999,11,1,8,0,123.54,94,559.02,94,62.22,01,16.95,01,103.10,08,17.09,01,.11,01,299.10,01,.91,01,1021.30,01
1999,11,1,8,5,135.40,94,571.54,94,65.43,01,17.02,01,102.70,08,17.42,01,.05,01,237.90,01,.53,01,1021.30,01
1999,11,1,8,10,153.22,94,579.24,94,68.39,01,17.24,01,102.10,08,17.82,01,.19,01,266.10,01,.91,01,1021.40,01
1999,11,1,8,15,184.34,70,593.64,71,74.45,71,17.30,01,101.10,08,18.05,01,.66,01,302.80,01,1.29,01,1021.50,01
1999,11,1,8,20,223.92,54,608.19,55,86.33,55,17.55,01,100.10,08,18.33,01,.62,01,261.40,01,1.29,01,1021.50,01
1999,11,1,8,25,269.44,38,613.95,39,104.26,39,17.65,01,98.30,01,18.56,01,1.29,01,261.20,01,1.90,01,1021.50,01
1999,11,1,8,30,308.74,26,605.60,27,121.74,27,17.92,01,97.40,01,18.78,01,.72,01,277.10,01,1.68,01,1021.50,01
1999,11,1,8,35,338.09,10,597.28,11,133.99,11,18.24,01,96.40,01,19.03,01,1.17,01,274.00,01,1.60,01,1021.50,01
1999,11,1,8,40,372.10,03,619.78,03,140.90,03,18.40,01,95.70,01,19.28,01,1.34,01,261.80,01,1.98,01,1021.50,01
1999,11,1,8,45,384.75,03,620.32,03,138.17,03,18.64,01,95.80,01,19.56,01,1.17,01,72.50,01,1.90,01,1021.50,01
1999,11,1,8,50,366.48,03,577.28,03,130.36,03,19.10,01,94.70,01,19.92,01,1.17,01,253.10,01,2.06,01,1021.50,01
1999,11,1,8,55,408.15,03,656.86,03,127.36,03,19.11,01,94.00,01,20.26,01,1.45,01,264.90,01,2.06,01,1021.50,01
1999,11,1,9,0,363.71,03,567.44,03,115.65,03,19.24,01,94.70,01,20.54,01,.60,01,296.20,01,1.60,01,1021.50,01
1999,11,1,9,5,420.51,03,664.54,03,118.13,03,19.54,01,93.00,01,20.84,01,1.01,01,248.30,01,1.75,01,1021.40,01
1999,11,1,9,10,436.99,03,697.76,03,111.72,03,19.88,01,92.30,01,21.14,01,.99,01,222.40,01,1.52,01,1021.30,01
1999,11,1,9,15,441.06,03,706.60,03,103.27,03,20.06,01,91.20,01,21.45,01,.28,01,242.40,01,.76,01,1021.30,01
1999,11,1,9,20,448.31,03,714.83,03,98.55,03,20.48,01,90.00,01,21.86,01,.17,01,334.70,01,.84,01,1021.20,01
1999,11,1,9,25,452.41,11,693.22,10,94.52,10,20.99,01,87.20,01,22.24,01,0.00,01,334.80,01,0.00,01,1021.20,01
1999,11,1,9,30,484.29,19,727.47,18,91.93,18,21.58,01,85.20,01,22.65,01,.10,01,299.60,01,.76,01,1021.20,01
1999,11,1,9,35,481.39,11,736.30,10,88.48,10,22.06,01,83.40,01,23.19,01,.02,01,241.20,01,.30,01,1021.10,01
1999,11,1,9,40,460.83,03,743.29,03,85.38,03,22.72,01,79.80,01,23.65,01,.00,01,109.10,01,.08,01,1021.10,01
1999,11,1,9,45,460.75,03,734.16,03,83.39,03,23.07,01,77.50,01,24.16,01,.17,01,20.95,01,.84,01,1021.00,01
1999,11,1,9,50,480.32,03,747.79,03,81.24,03,22.78,01,76.40,01,24.69,01,.28,01,6.92,01,.91,01,1021.10,01
1999,11,1,9,55,499.35,03,752.73,03,79.14,03,22.52,01,77.40,01,24.95,01,.05,01,30.55,01,.23,01,1021.10,01
1999,11,1,10,0,507.61,03,757.04,03,76.85,03,22.72,01,76.00,01,25.30,01,.05,01,34.79,01,.61,01,1021.00,01
1999,11,1,10,5,516.10,03,762.70,03,74.55,03,22.92,01,75.40,01,25.59,01,.07,01,28.61,01,.53,01,1021.00,01
1999,11,1,10,10,524.23,03,765.02,03,74.32,03,23.32,01,74.90,01,25.88,01,.05,01,6.00,01,.61,01,1021.00,01
1999,11,1,10,15,530.51,11,763.58,10,74.81,10,23.68,01,73.90,01,26.32,01,.14,01,80.70,01,1.14,01,1021.00,01
1999,11,1,10,20,536.86,03,759.70,03,76.44,03,23.78,01,73.80,01,26.53,01,.60,01,108.70,01,1.29,01,1021.00,01
1999,11,1,10,25,543.43,03,758.10,03,77.74,03,23.80,01,74.10,01,27.05,01,.83,01,74.20,01,1.68,01,1021.00,01
1999,11,1,10,30,550.04,03,760.90,03,78.60,03,24.03,01,72.20,01,27.19,01,.29,01,119.60,01,1.07,01,1021.00,01
1999,11,1,10,35,556.49,03,763.07,03,79.16,03,24.31,01,68.07,01,27.46,01,.85,01,83.90,01,1.60,01,1020.90,01
1999,11,1,10,40,563.45,11,767.69,10,79.30,10,24.26,01,65.71,01,27.56,01,.55,01,41.90,01,1.07,01,1020.80,01
1999,11,1,10,45,567.00,11,767.08,10,79.42,10,24.26,01,66.64,01,27.75,01,.39,01,74.90,01,1.29,01,1020.80,01
