2005,05,01,00,05,-0.87,1,-0.32,1,-0.79,1,20.64,1,98.5,1,20.88,1,4.84,1,192.2,1,9.14,1,1008.3,1,12.76,1,128.63,1
2005,05,01,00,10,-0.87,1,-0.36,1,-0.8,1,20.64,1,98.4,1,20.89,1,4.41,1,196.9,1,8.19,1,1008.3,1,12.76,1,128.6,1
2005,05,01,00,15,-1.2,1,-0.48,1,-1,1,20.6,1,98.4,1,20.9,1,3.82,1,204.9,1,5.52,1,1008.2,1,12.75,1,128.54,1
2005,05,01,00,20,-1.11,1,-0.43,1,-1,1,20.56,1,98.6,1,20.91,1,4.6,1,202.5,1,6.47,1,1008.3,1,12.75,1,128.46,1
2005,05,01,00,25,-0.91,1,-0.41,1,-0.84,1,20.56,1,98.5,1,20.9,1,3.66,1,211.9,1,6.86,1,1008.3,1,12.75,1,128.35,1
2005,05,01,00,30,-1.18,1,-0.42,1,-1.04,1,20.53,1,98.6,1,20.89,1,2.98,1,212.2,1,5.33,1,1008.2,1,12.75,1,128.21,1
2005,05,01,00,35,-1.08,1,-0.41,1,-0.97,1,20.52,1,98.5,1,20.88,1,3.77,1,215.5,1,5.9,1,1008.1,1,12.75,1,128.04,1
2005,05,01,00,40,-0.89,1,-0.41,1,-0.84,1,20.54,1,98.2,1,20.88,1,2.98,1,210.5,1,5.14,1,1008.2,1,12.75,1,127.85,1
2005,05,01,00,45,-1.05,1,-0.41,1,-0.97,1,20.51,1,98.1,1,20.87,1,3.09,1,213.7,1,5.52,1,1008.1,1,12.75,1,127.63,1
2005,05,01,00,50,-1.07,1,-0.41,1,-1.04,1,20.49,1,98,1,20.85,1,3.29,1,223.6,1,5.9,1,1008.1,1,12.74,1,127.39,1
2005,05,01,00,55,-0.87,1,-0.38,1,-0.83,1,20.48,1,97.9,1,20.84,1,3.88,1,224.7,1,6.47,1,1008.1,1,12.74,1,127.12,1
2005,05,01,01,00,-0.86,1,-0.18,1,-0.81,1,20.51,1,97.5,1,20.83,1,3.46,1,219.5,1,6.09,1,1008.3,1,12.74,1,126.83,1
2005,05,01,01,05,-0.87,1,-0.41,1,-0.82,1,20.47,1,97.4,1,20.82,1,2.72,1,206.5,1,4,1,1008,1,12.74,1,126.51,1
2005,05,01,01,10,-0.9,1,-0.41,1,-0.82,1,20.46,1,97,1,20.81,1,2.77,1,197.8,1,5.33,1,1007.8,1,12.74,1,126.17,1
2005,05,01,01,15,-0.92,1,-0.41,1,-0.82,1,20.47,1,96.2,1,20.81,1,2.9,1,189.1,1,4.76,1,1007.5,1,12.73,1,125.81,1
2005,05,01,01,20,-1.19,1,-0.38,1,-1.13,1,20.51,1,95.8,1,20.81,1,2.36,1,202,1,4.95,1,1007.5,1,12.73,1,125.42,1
2005,05,01,01,25,-2.92,1,0.52,1,-2.42,1,20.41,1,96.1,1,20.79,1,2.36,1,216,1,4.19,1,1007.4,1,12.73,1,125.01,1
2005,05,01,01,30,-3.46,1,0.81,1,-2.44,1,20.31,1,96.2,1,20.78,1,1.95,1,223.2,1,3.05,1,1007.4,1,12.71,1,124.58,1
2005,05,01,01,35,-3.48,1,0.91,1,-2.44,1,20.27,1,96,1,20.78,1,1.75,1,219.7,1,3.62,1,1007.2,1,12.73,1,124.12,1
2005,05,01,01,40,-3.5,1,0.8,1,-2.44,1,20.25,1,95.8,1,20.74,1,1.6,1,217.9,1,3.05,1,1007.2,1,12.73,1,123.65,1
2005,05,01,01,45,-3.44,1,0.45,1,-2.25,1,20.25,1,95.6,1,20.69,1,1.15,1,192.1,1,2.29,1,1007.1,1,12.72,1,123.15,1
2005,05,01,01,50,-2.96,1,-0.08,1,-1.77,1,20.21,1,95.8,1,20.64,1,1.13,1,189.4,1,2.1,1,1007.2,1,12.72,1,122.64,1
2005,05,01,01,55,-2.6,1,-0.37,1,-1.62,1,20.16,1,95.8,1,20.6,1,1.17,1,183.4,1,1.9,1,1007.2,1,12.72,1,122.1,1
2005,05,01,02,00,-2.6,1,-0.41,1,-1.63,1,20.12,1,96.1,1,20.56,1,0.36,1,178.6,1,0.95,1,1007.1,1,12.72,1,121.55,1
2005,05,01,02,05,-2.24,1,-0.41,1,-1.47,1,20.04,1,96.5,1,20.51,1,1.07,1,183.4,1,2.48,1,1007.2,1,12.72,1,120.98,1
2005,05,01,02,10,-1.69,1,-0.41,1,-0.84,1,19.97,1,96.6,1,20.48,1,1.35,1,203.1,1,2.67,1,1007.2,1,12.71,1,120.39,1
2005,05,01,02,15,-1.29,1,-0.41,1,-0.81,1,19.94,1,96.5,1,20.43,1,1.68,1,211.4,1,2.67,1,1007.2,1,12.71,1,119.78,1
2005,05,01,02,20,-0.89,1,-0.41,1,-0.7,1,19.89,1,96.5,1,20.4,1,2.15,1,212.7,1,4,1,1007.2,1,12.71,1,119.16,1
2005,05,01,02,25,-0.87,1,-0.36,1,-0.72,1,19.84,1,96.5,1,20.37,1,2.21,1,211.1,1,4,1,1007.1,1,12.71,1,118.52,1
2005,05,01,02,30,-1.07,1,-0.4,1,-0.81,1,19.81,1,96.6,1,20.34,1,1.57,1,203,1,3.24,1,1006.9,1,12.71,1,117.86,1
2005,05,01,02,35,-1.54,1,-0.22,1,-0.81,1,19.78,1,96.7,1,20.31,1,1.52,1,211.3,1,2.67,1,1006.9,1,12.7,1,117.2,1
2005,05,01,02,40,-1.39,1,-0.19,1,-0.81,1,19.74,1,96.9,1,20.29,1,1,1,202.7,1,2.1,1,1006.9,1,12.7,1,116.51,1
2005,05,01,02,45,-1.64,1,-0.4,1,-0.83,1,19.7,1,97.1,1,20.28,1,0.81,1,195.1,1,1.52,1,1006.9,1,12.7,1,115.81,1
2005,05,01,02,50,-1.66,1,-0.41,1,-0.84,1,19.68,1,97.1,1,20.24,1,1.36,1,191.4,1,2.48,1,1006.9,1,12.7,1,115.1,1
2005,05,01,02,55,-1.73,1,-0.41,1,-0.86,1,19.68,1,97,1,20.22,1,1.68,1,186.6,1,2.67,1,1006.9,1,12.7,1,114.38,1
2005,05,01,03,00,-1.61,1,-0.41,1,-0.91,1,19.65,1,97.2,1,20.21,1,1.11,1,179.8,1,2.1,1,1006.9,1,12.7,1,113.64,1
2005,05,01,03,05,-1.97,1,-0.49,1,-1.54,1,19.59,1,97.5,1,20.18,1,0.87,1,188.5,1,1.71,1,1006.9,1,12.7,1,112.89,1
2005,05,01,03,10,-2.61,1,-0.8,1,-2.24,1,19.52,1,97.9,1,20.15,1,1.48,1,191.8,1,2.67,1,1006.9,1,12.69,1,112.13,1
2005,05,01,03,15,-3.21,1,-0.77,1,-2.51,1,19.43,1,98.3,1,20.12,1,1.69,1,197.6,1,2.67,1,1006.9,1,12.69,1,111.35,1
2005,05,01,03,20,-3.21,1,-0.84,1,-2.49,1,19.35,1,98.6,1,20.08,1,1.77,1,194.3,1,3.43,1,1006.9,1,12.69,1,110.57,1
2005,05,01,03,25,-2.61,1,-1.08,1,-2.44,1,19.28,1,98.9,1,20.03,1,1.9,1,191.4,1,4,1,1006.9,1,12.69,1,109.78,1
2005,05,01,03,30,-2.6,1,-1.07,1,-2.4,1,19.23,1,99.1,1,19.98,1,2.35,1,188.7,1,3.81,1,1006.9,1,12.69,1,108.97,1
2005,05,01,03,35,-2.56,1,-1.13,1,-2.1,1,19.18,1,99.3,1,19.92,1,1.97,1,193.8,1,3.43,1,1007,1,12.68,1,108.16,1
2005,05,01,03,40,-1.43,1,-0.63,1,-1.25,1,19.15,1,99.5,1,19.85,1,2.75,1,189,1,4,1,1007,1,12.68,1,107.33,1
2005,05,01,03,45,-0.86,1,-0.41,1,-0.78,1,19.14,1,99.8,1,19.8,1,2.45,1,195.7,1,3.81,1,1007.1,1,12.68,1,106.5,1
2005,05,01,03,50,-0.85,1,-0.41,1,-0.78,1,19.1,1,100.2,1,19.74,1,2.86,1,199.5,1,4.38,1,1007.1,1,12.68,1,105.66,1
2005,05,01,03,55,-0.86,1,-0.41,1,-0.8,1,19.08,1,100.6,1,19.69,1,2.64,1,202.5,1,4.76,1,1007,1,12.68,1,104.81,1
2005,05,01,04,00,-0.87,1,-0.41,1,-0.81,1,19.04,1,100.9,1,19.65,1,2.82,1,222.7,1,4.38,1,1006.5,1,12.67,1,103.96,1
2005,05,01,04,05,-0.98,1,-0.41,1,-1.05,1,18.97,1,101.1,1,19.62,1,2.28,1,230.1,1,4.38,1,1006.4,1,12.67,1,103.09,1
2005,05,01,04,10,-1.66,1,-0.41,1,-1.5,1,18.94,1,101.3,1,19.58,1,2.29,1,218.2,1,3.62,1,1006.6,1,12.67,1,102.22,1
2005,05,01,04,15,-1.74,1,-0.41,1,-1.6,1,18.93,1,101.3,1,19.55,1,2.08,1,204.2,1,3.81,1,1006.5,1,12.67,1,101.34,1
2005,05,01,04,20,-1.74,1,-0.48,1,-1.62,1,18.9,1,101.4,1,19.52,1,1.63,1,193,1,3.24,1,1006.5,1,12.67,1,100.45,1
2005,05,01,04,25,-1.73,1,-0.54,1,-1.59,1,18.88,1,101.4,1,19.48,1,1.92,1,194.6,1,3.24,1,1006.4,1,12.67,1,99.56,1
2005,05,01,04,30,-1.43,1,-0.44,1,-1.16,1,18.88,1,101.5,1,19.46,1,2.05,1,196.3,1,3.24,1,1006.4,1,12.65,1,98.66,1
2005,05,01,04,35,-0.99,1,-0.41,1,-1.01,1,18.88,1,101.4,1,19.44,1,1.78,1,191.6,1,3.05,1,1006.4,1,12.66,1,97.75,1
2005,05,01,04,40,-1.35,1,-0.44,1,-1.35,1,18.86,1,101.4,1,19.42,1,1.44,1,194.7,1,2.48,1,1006.3,1,12.66,1,96.82,1
2005,05,01,04,45,-1.61,1,-0.6,1,-1.59,1,18.83,1,101.6,1,19.38,1,1.48,1,204.3,1,3.05,1,1006.4,1,12.66,1,95.88,1
2005,05,01,04,50,-1.02,1,-0.54,1,-1.24,1,18.77,1,101.8,1,19.34,1,2.29,1,217.5,1,4,1,1006.4,1,12.66,1,94.89,1
2005,05,01,04,55,-0.82,1,-0.41,1,-0.8,1,18.72,1,101.8,1,19.3,1,2.68,1,217.3,1,4,1,1006.3,1,12.66,1,93.78,1
2005,05,01,05,00,-0.5,1,-0.15,1,-0.52,1,18.74,1,101.1,1,19.27,1,3.29,1,222.8,1,5.52,1,1006.3,1,12.65,1,92.54,1
2005,05,01,05,05,-0.23,1,0.13,1,-0.4,1,18.86,1,99.8,1,19.24,1,3.08,1,233.6,1,4.76,1,1006.3,1,12.65,1,91.37,1
2005,05,01,05,10,-0.28,1,-0.15,1,-0.41,1,18.89,1,99.2,1,19.21,1,2.1,1,238.1,1,3.62,1,1006.2,1,12.65,1,90.49,1
2005,05,01,05,15,-0.29,1,-0.33,1,-0.39,1,18.85,1,99,1,19.2,1,2.7,1,255.8,1,4.38,1,1006.2,1,12.65,1,89.69,1
2005,05,01,05,20,0.19,1,-0.35,1,0.02,1,18.87,1,98.4,1,19.18,1,2.66,1,241.1,1,4.57,1,1006.2,1,12.65,1,88.86,1
2005,05,01,05,25,0.49,1,-0.17,1,0.47,1,18.94,1,97.7,1,19.16,1,2.74,1,229.7,1,4.57,1,1006.2,1,12.65,1,87.99,1
2005,05,01,05,30,0.87,1,-0.35,1,0.87,1,18.96,1,97.4,1,19.16,1,2.66,1,231.2,1,4.57,1,1006.2,1,12.65,1,87.08,1
2005,05,01,05,35,1.53,1,-0.36,1,1.45,1,18.97,1,97.2,1,19.16,1,3.55,1,227.1,1,4.76,1,1006.5,1,12.65,1,86.15,1
2005,05,01,05,40,-0.02,1,-2.51,1,-0.01,1,18.89,1,97.7,1,19.16,1,3.63,1,233.2,1,5.71,1,1006.9,1,12.65,1,85.21,1
2005,05,01,05,45,0.48,1,-1.84,1,-0.01,1,18.54,1,99.5,1,19.16,1,3.37,1,240.2,1,4.95,1,1007,1,12.65,1,84.26,1
2005,05,01,05,50,1.24,1,-0.45,1,0.64,1,18.23,1,101.1,1,19.14,1,3.99,1,227.5,1,6.09,1,1007,1,12.64,1,83.3,1
2005,05,01,05,55,2.14,1,-0.16,1,1.87,1,18,1,102.3,1,19.09,1,3.29,1,220.6,1,5.33,1,1007.2,1,12.64,1,82.34,1
2005,05,01,06,00,2.83,1,0.11,1,2.83,1,17.82,1,103.3,1,19.03,1,3.43,1,219.8,1,6.28,1,1007.4,1,12.64,1,81.37,1
2005,05,01,06,05,3.61,1,0.17,1,3.54,1,17.7,1,104.1,1,18.95,1,3.24,1,216.2,1,4.76,1,1007.5,1,12.64,1,80.39,1
2005,05,01,06,10,5.21,7,0.08,1,5.21,7,17.6,1,104.6,1,18.86,1,3.44,1,216.8,1,5.9,1,1007.5,1,12.64,1,79.41,1
2005,05,01,06,15,9.37,7,-0.14,2,9.37,2,17.52,1,104.9,1,18.77,1,3.42,1,214,1,6.28,1,1007.5,1,12.64,1,78.43,1
2005,05,01,06,20,18.73,3,-0.05,3,18.73,3,17.46,1,105.1,8,18.68,1,2.51,1,223.3,1,5.71,1,1007.5,1,12.64,1,77.44,1
2005,05,01,06,25,26.44,3,0.05,3,26.44,3,17.44,1,105.2,8,18.59,1,3.09,1,229.9,1,5.14,1,1007.5,1,12.64,1,76.45,1
2005,05,01,06,30,29.69,3,0.32,3,29.69,3,17.43,1,105.3,8,18.51,1,2.55,1,230.3,1,3.81,1,1007.5,1,12.64,1,75.46,1
2005,05,01,06,35,28.99,3,0.41,3,28.99,3,17.42,1,105.5,8,18.43,1,1.43,1,240.9,1,2.86,1,1007.5,1,12.64,1,74.47,1
2005,05,01,06,40,26.56,3,0.41,3,26.56,3,17.41,1,105.5,8,18.35,1,1.41,1,240,1,3.05,1,1007.5,1,12.64,1,73.47,1
2005,05,01,06,45,14.25,7,0.41,2,14.25,2,17.41,1,105.5,8,18.29,1,2.27,1,226.7,1,3.43,1,1007.8,1,12.64,1,72.47,1
2005,05,01,06,50,15.93,7,0.41,2,15.93,2,17.41,1,105.6,8,18.23,1,1.87,1,243,1,2.86,1,1007.9,1,12.64,1,71.47,1
2005,05,01,06,55,10.01,7,0.38,1,10.01,7,17.4,1,105.6,8,18.17,1,1.57,1,244.4,1,3.05,1,1008,1,12.63,1,70.47,1
2005,05,01,07,00,4.1,7,0.18,1,4.32,7,17.39,1,105.7,8,18.12,1,2.26,1,249.5,1,4.76,1,1008,1,12.63,1,69.47,1
2005,05,01,07,05,2.44,7,-5.02,1,2.44,7,16.56,1,104.5,1,18.08,1,5.27,1,327.2,1,8.38,1,1008.8,1,12.63,1,68.46,1
2005,05,01,07,10,10.94,7,-8.7,1,10.26,7,14.92,1,103.4,1,18.02,1,6.45,1,338.5,1,12.95,1,1009.1,1,12.63,1,67.46,1
2005,05,01,07,15,19.3,7,-4.67,2,19.01,2,14.23,1,104,1,17.93,1,4.79,1,329,1,8.95,1,1009.3,1,12.63,1,66.45,1
2005,05,01,07,20,19.62,7,-2.79,2,19.62,2,13.93,1,104.5,1,17.78,1,5.68,1,334.4,1,11.04,1,1009.2,1,12.63,1,65.45,1
2005,05,01,07,25,13.19,7,-1.52,1,13.19,7,13.77,1,104.8,1,17.59,1,6.54,1,330.9,1,12.19,1,1009.5,1,12.63,1,64.44,1
2005,05,01,07,30,17.67,7,-0.26,1,17.67,7,13.74,1,105.1,8,17.37,1,4.22,1,330,1,8,1,1009.7,1,12.61,1,63.43,1
2005,05,01,07,35,15.33,7,-0.08,1,15.33,7,13.72,1,105.3,8,17.14,1,4.47,1,324.6,1,7.24,1,1009.9,1,12.62,1,62.43,1
2005,05,01,07,40,13.64,7,-0.02,1,13.64,7,13.72,1,105.4,8,16.9,1,3.99,1,325.8,1,7.05,1,1010.2,1,12.62,1,61.42,1
2005,05,01,07,45,16.41,7,-0.06,1,16.41,7,13.68,1,105.4,8,16.66,1,3.57,1,322.7,1,7.43,1,1010.5,1,12.62,1,60.41,1
2005,05,01,07,50,31.81,7,-0.07,2,31.81,2,13.64,1,105.5,8,16.43,1,4.05,1,335.3,1,8.19,1,1010.4,1,12.62,1,59.41,1
2005,05,01,07,55,49.68,3,0,3,49.68,3,13.61,1,105.5,8,16.22,1,3.76,1,340.9,1,5.71,1,1010.3,1,12.63,1,58.4,1
2005,05,01,08,00,35.67,7,-0.04,2,35.67,2,13.58,1,105.5,8,16.03,1,3.7,1,330.5,1,6.86,1,1010.5,1,12.63,1,57.4,1
2005,05,01,08,05,30.13,7,-0.02,2,30.13,2,13.57,1,105.6,8,15.85,1,2.98,1,321.5,1,6.66,1,1010.6,1,12.62,1,56.39,1
2005,05,01,08,10,60.58,3,0.00,3,60.58,3,13.53,1,105.7,8,15.68,1,4.09,1,336.8,1,6.86,1,1010.5,1,12.64,1,55.39,1
2005,05,01,08,15,123.29,3,-0.01,3,123.29,3,13.49,1,105.6,8,15.53,1,4.46,1,351,1,8,1,1010.1,1,12.76,1,54.39,1
2005,05,01,08,20,206.33,3,-0.38,3,206.33,3,13.37,1,105.3,8,15.4,1,5.93,1,1.65,1,9.52,1,1009.7,1,12.97,1,53.39,1
2005,05,01,08,25,226.73,3,-0.1,3,226.73,3,13.4,1,105,1,15.27,1,4.48,1,2.91,1,8.19,1,1009.7,1,13.2,1,52.4,1
2005,05,01,08,30,321.54,3,31.49,3,304.4,3,13.45,1,104.9,1,15.16,1,4.09,1,6.1,1,8.95,1,1009.5,1,13.42,1,51.4,1
2005,05,01,08,35,360.76,3,12.41,3,360.76,3,13.6,1,104.8,1,15.07,1,3.46,1,12.89,1,6.66,1,1009.4,1,13.54,1,50.41,1
2005,05,01,08,40,234.04,3,4.28,3,234.04,3,13.7,1,104.7,1,15.01,1,3.23,1,6.61,1,5.71,1,1009.4,1,13.48,1,49.42,1
2005,05,01,08,45,202.91,3,2.42,3,202.91,3,13.75,1,104.7,1,14.96,1,3.49,1,21.96,1,6.47,1,1009.5,1,13.42,1,48.43,1
2005,05,01,08,50,202.93,3,1.19,3,202.93,3,13.77,1,104.4,1,14.93,1,4.12,1,25.89,1,7.05,1,1009.4,1,13.36,1,47.45,1
2005,05,01,08,55,259.59,3,6.2,3,259.59,3,13.8,1,104.1,1,14.9,1,4,1,354.6,1,6.66,1,1009.5,1,13.49,1,46.47,1
2005,05,01,09,00,160.2,3,0.56,3,160.2,3,13.87,1,103.7,1,14.87,1,3.38,1,335.3,1,6.28,1,1009.7,1,13.34,1,45.5,1
2005,05,01,09,05,161.51,3,-0.1,3,161.51,3,13.87,1,103.4,1,14.86,1,4.28,1,341.8,1,7.24,1,1009.7,1,13.31,1,44.53,1
2005,05,01,09,10,251.54,3,0.32,3,251.54,3,13.85,1,103.3,1,14.83,1,4.23,1,352.2,1,7.81,1,1009.3,1,13.53,1,43.57,1
2005,05,01,09,15,203.12,3,1.75,3,203.12,3,13.91,1,103.3,1,14.8,1,3.53,1,339.9,1,7.05,1,1009.6,1,13.51,1,42.61,1
2005,05,01,09,20,237.24,3,1.68,3,237.24,3,13.91,1,103,1,14.78,1,3.31,1,338.8,1,5.71,1,1010.1,1,13.55,1,41.65,1
2005,05,01,09,25,111.5,3,0.34,3,111.5,3,13.96,1,102.8,1,14.76,1,2.86,1,341.1,1,6.47,1,1010.3,1,13.36,1,40.71,1
2005,05,01,09,30,120.33,3,-0.4,3,120.33,3,13.97,1,102.5,1,14.74,1,3.45,1,339.1,1,7.05,1,1010.6,1,13.25,1,39.77,1
2005,05,01,09,35,130.68,3,-0.01,3,130.68,3,13.99,1,102.3,1,14.73,1,2.1,1,343.7,1,4.57,1,1010.8,1,13.27,1,38.84,1
2005,05,01,09,40,225.22,3,1.41,3,225.22,3,14.16,1,102.3,1,14.71,1,0.77,1,347.2,1,2.86,1,1010.9,1,13.57,1,37.91,1
2005,05,01,09,45,368.63,3,5.43,3,368.63,3,14.44,1,102,1,14.7,1,0.74,1,331.5,1,1.9,1,1011,1,13.59,1,37,1
2005,05,01,09,50,575.57,3,110.74,3,481.49,3,14.61,1,100.6,1,14.7,1,2.53,1,354.7,1,4.19,1,1011,1,13.58,1,36.1,1
2005,05,01,09,55,506.93,3,18.92,3,506.93,3,14.99,1,100.1,1,14.75,1,1.11,1,343.1,1,3.24,1,1011,1,13.57,1,35.2,1
2005,05,01,10,00,268.32,3,8.28,3,268.32,3,15.34,1,98.4,1,14.83,1,1.71,1,329.2,1,4.38,1,1011.3,1,13.57,1,34.32,1
2005,05,01,10,05,141.21,3,2.4,3,141.21,3,15.18,1,96.7,1,14.96,1,2.26,1,340.3,1,6.09,1,1011.4,1,13.5,1,33.45,1
2005,05,01,10,10,116.69,3,-3.4,3,116.69,3,14.88,1,95.3,1,15.1,1,3.96,1,344.2,1,6.47,1,1011.3,1,13.29,1,32.6,1
2005,05,01,10,15,98.62,3,-3.83,3,98.62,3,14.84,1,96.1,1,15.24,1,2.19,1,350.7,1,4.19,1,1011.3,1,13.33,1,31.76,1
2005,05,01,10,20,102.63,3,-3.6,3,102.63,3,14.8,1,96.4,1,15.36,1,2.75,1,336.3,1,6.09,1,1011.3,1,13.18,1,30.94,1
2005,05,01,10,25,178.5,3,-1.62,3,178.5,3,14.74,1,96.5,1,15.46,1,3.24,1,345,1,5.33,1,1011.3,1,13.52,1,30.13,1
