2011,04,01,00,05,-0.02,1,-99999,99,-0.28,1,6.53,1,106.3,8,6.93,1,3.28,1,341.9,1,6.28,1,996.46,1,12.64,1,139.31,1
2011,04,01,00,10,-0.05,1,-99999,99,-0.36,1,6.46,1,106.2,8,6.91,1,4.18,1,330.1,1,7.62,1,996.46,1,12.64,1,139.32,1
2011,04,01,00,15,-0.07,1,-99999,99,-0.36,1,6.42,1,106.2,8,6.91,1,3.22,1,326.2,1,6.66,1,996.69,1,12.64,1,139.29,1
2011,04,01,00,20,-0.07,1,-99999,99,-0.39,1,6.42,1,106.2,8,6.9,1,2.22,1,327,1,5.14,1,996.96,1,12.63,1,139.23,1
2011,04,01,00,25,-0.22,1,-99999,99,-0.42,1,6.38,1,106.2,8,6.9,1,2.73,1,312.6,1,5.52,1,997.01,1,12.63,1,139.14,1
2011,04,01,00,30,-0.19,1,-99999,99,-0.41,1,6.32,1,106.3,8,6.88,1,2.83,1,321.8,1,4.19,1,997.04,1,12.58,1,139.01,1
2011,04,01,00,35,-0.24,1,-99999,99,-0.42,1,6.3,1,106.4,8,6.87,1,2.02,1,310,1,4.95,1,997.02,1,12.61,1,138.85,1
2011,04,01,00,40,-0.24,1,-99999,99,-0.42,1,6.29,1,106.3,8,6.86,1,3.26,1,319.2,1,5.33,1,997.01,1,12.62,1,138.66,1
2011,04,01,00,45,-0.15,1,-99999,99,-0.37,1,6.28,1,106.2,8,6.84,1,2.39,1,319.2,1,4.57,1,997.1,1,12.61,1,138.44,1
2011,04,01,00,50,-0.18,1,-99999,99,-0.32,1,6.3,1,106.3,8,6.84,1,2.3,1,311.8,1,4.76,1,997.18,1,12.61,1,138.19,1
2011,04,01,00,55,-0.15,1,-99999,99,-0.32,1,6.31,1,106.2,8,6.82,1,2.11,1,300.5,1,5.33,1,997.25,1,12.61,1,137.9,1
2011,04,01,01,00,-0.1,1,-99999,99,-0.25,1,6.34,1,106.4,8,6.82,1,2.48,1,313.1,1,4.57,1,997.24,1,12.61,1,137.59,1
2011,04,01,01,05,-0.13,1,-99999,99,-0.3,1,6.32,1,106.3,8,6.8,1,2.82,1,320.5,1,5.14,1,997.18,1,12.61,1,137.24,1
2011,04,01,01,10,-0.14,1,-99999,99,-0.23,1,6.34,1,106.3,8,6.78,1,2.23,1,317.4,1,4,1,997.06,1,12.6,1,136.87,1
2011,04,01,01,15,-0.15,1,-99999,99,-0.32,1,6.33,1,106.2,8,6.78,1,2.25,1,320.9,1,3.81,1,997.09,1,12.6,1,136.46,1
2011,04,01,01,20,-0.04,1,-99999,99,-0.17,1,6.35,1,106.2,8,6.77,1,1.41,1,323.2,1,3.43,1,996.96,1,12.6,1,136.03,1
2011,04,01,01,25,-0.12,1,-99999,99,-0.22,1,6.42,1,106.2,8,6.76,1,0.59,1,304.8,1,3.24,1,996.87,1,12.6,1,135.58,1
2011,04,01,01,30,-0.07,1,-99999,99,-0.25,1,6.41,1,106.1,8,6.75,1,1.15,1,325.3,1,3.05,1,996.8,1,12.55,1,135.1,1
2011,04,01,01,35,-0.2,1,-99999,99,-0.35,1,6.44,1,106.2,8,6.74,1,1.21,1,304.2,1,4.19,1,996.87,1,12.59,1,134.59,1
2011,04,01,01,40,-0.27,1,-99999,99,-0.42,1,6.43,1,106.1,8,6.74,1,1.46,1,301.3,1,3.43,1,996.95,1,12.59,1,134.06,1
2011,04,01,01,45,-0.38,1,-99999,99,-0.42,1,6.45,1,106.2,8,6.74,1,0.83,1,299.5,1,2.29,1,996.84,1,12.59,1,133.51,1
2011,04,01,01,50,-0.32,1,-99999,99,-0.43,1,6.45,1,106.1,8,6.74,1,0.99,1,297.9,1,2.86,1,996.8,1,12.59,1,132.93,1
2011,04,01,01,55,-0.39,1,-99999,99,-0.43,1,6.45,1,106.2,8,6.74,1,1.06,1,295,1,2.67,1,996.85,1,12.59,1,132.33,1
2011,04,01,02,00,-0.34,1,-99999,99,-0.43,1,6.45,1,106.3,8,6.74,1,0.55,1,283.6,1,2.1,1,996.93,1,12.59,1,131.71,1
2011,04,01,02,05,-0.27,1,-99999,99,-0.43,1,6.45,1,106.3,8,6.74,1,1.09,1,297.4,1,2.48,1,996.93,1,12.59,1,131.07,1
2011,04,01,02,10,-0.28,1,-99999,99,-0.43,1,6.46,1,106.4,8,6.74,1,1.15,1,293.6,1,2.48,1,997.07,1,12.59,1,130.42,1
2011,04,01,02,15,-0.28,1,-99999,99,-0.42,1,6.48,1,106.3,8,6.74,1,0.67,1,292.3,1,2.29,1,997.01,1,12.59,1,129.74,1
2011,04,01,02,20,-0.24,1,-99999,99,-0.42,1,6.5,1,106.2,8,6.76,1,0.94,1,291.3,1,2.67,1,996.99,1,12.59,1,129.05,1
2011,04,01,02,25,-0.18,1,-99999,99,-0.41,1,6.51,1,106.2,8,6.76,1,1.24,1,294.8,1,3.43,1,996.88,1,12.59,1,128.34,1
2011,04,01,02,30,-0.18,1,-99999,99,-0.41,1,6.53,1,106.3,8,6.76,1,1.55,1,286,1,4,1,996.92,1,12.54,1,127.61,1
2011,04,01,02,35,-0.24,1,-99999,99,-0.43,1,6.53,1,106.4,8,6.76,1,1.37,1,283.2,1,4,1,997,1,12.58,1,126.87,1
2011,04,01,02,40,-0.16,1,-99999,99,-0.42,1,6.55,1,106.3,8,6.77,1,1.44,1,292,1,3.43,1,997.03,1,12.58,1,126.12,1
2011,04,01,02,45,-0.19,1,-99999,99,-0.41,1,6.57,1,106.3,8,6.78,1,1.5,1,289.4,1,3.43,1,997.11,1,12.58,1,125.35,1
2011,04,01,02,50,-0.19,1,-99999,99,-0.43,1,6.58,1,106.4,8,6.78,1,0.96,1,297.8,1,3.05,1,997.1,1,12.58,1,124.56,1
2011,04,01,02,55,-0.3,1,-99999,99,-0.42,1,6.59,1,106.3,8,6.8,1,0.76,1,292.1,1,2.86,1,996.99,1,12.58,1,123.77,1
2011,04,01,03,00,-0.27,1,-99999,99,-0.42,1,6.61,1,106.4,8,6.8,1,0.69,1,289.4,1,2.48,1,996.96,1,12.58,1,122.96,1
2011,04,01,03,05,-0.34,1,-99999,99,-0.43,1,6.6,1,106.3,8,6.82,1,1.55,1,303.6,1,2.86,1,996.88,1,12.58,1,122.14,1
2011,04,01,03,10,-0.2,1,-99999,99,-0.43,1,6.63,1,106.4,8,6.82,1,0.5,1,295.6,1,2.29,1,996.91,1,12.58,1,121.31,1
2011,04,01,03,15,-0.3,1,-99999,99,-0.42,1,6.63,1,106.5,8,6.82,1,0.87,1,287,1,2.86,1,996.97,1,12.58,1,120.47,1
2011,04,01,03,20,-0.22,1,-99999,99,-0.42,1,6.63,1,106.5,8,6.84,1,0.62,1,280.1,1,2.1,1,996.97,1,12.58,1,119.61,1
2011,04,01,03,25,-0.26,1,-99999,99,-0.43,1,6.63,1,106.5,8,6.84,1,0.79,1,278.4,1,2.1,1,996.97,1,12.58,1,118.75,1
2011,04,01,03,30,-0.25,1,-99999,99,-0.42,1,6.64,1,106.5,8,6.85,1,0.73,1,272.5,1,2.86,1,996.91,1,12.53,1,117.88,1
2011,04,01,03,35,-0.21,1,-99999,99,-0.42,1,6.66,1,106.5,8,6.86,1,1.35,1,268.5,1,2.86,1,996.92,1,12.57,1,117,1
2011,04,01,03,40,-0.26,1,-99999,99,-0.42,1,6.66,1,106.5,8,6.88,1,0.59,1,264.7,1,2.29,1,996.87,1,12.58,1,116.11,1
2011,04,01,03,45,-0.26,1,-99999,99,-0.42,1,6.67,1,106.5,8,6.88,1,0.7,1,263.5,1,2.1,1,996.81,1,12.58,1,115.22,1
2011,04,01,03,50,-0.25,1,-99999,99,-0.43,1,6.67,1,106.5,8,6.9,1,1.23,1,271.2,1,2.86,1,996.94,1,12.58,1,114.31,1
2011,04,01,03,55,-0.25,1,-99999,99,-0.43,1,6.68,1,106.4,8,6.9,1,0.66,1,265,1,2.29,1,996.92,1,12.58,1,113.4,1
2011,04,01,04,00,-0.3,1,-99999,99,-0.42,1,6.69,1,106.5,8,6.91,1,0.68,1,279.4,1,2.1,1,996.72,1,12.58,1,112.49,1
2011,04,01,04,05,-0.34,1,-99999,99,-0.43,1,6.7,1,106.5,8,6.92,1,0.96,1,281.9,1,2.67,1,996.72,1,12.58,1,111.56,1
2011,04,01,04,10,-0.27,1,-99999,99,-0.42,1,6.69,1,106.4,8,6.93,1,1.41,1,275.3,1,3.05,1,996.8,1,12.58,1,110.63,1
2011,04,01,04,15,-0.37,1,-99999,99,-0.43,1,6.7,1,106.5,8,6.94,1,1.51,1,283.6,1,3.05,1,996.86,1,12.58,1,109.7,1
2011,04,01,04,20,-0.38,1,-99999,99,-0.43,1,6.71,1,106.4,8,6.94,1,1.33,1,270.6,1,2.86,1,996.88,1,12.58,1,108.75,1
2011,04,01,04,25,-0.39,1,-99999,99,-0.43,1,6.72,1,106.5,8,6.95,1,1.3,1,279.5,1,3.24,1,996.77,1,12.58,1,107.81,1
2011,04,01,04,30,-0.32,1,-99999,99,-0.43,1,6.74,1,106.4,8,6.96,1,1.55,1,276.7,1,4.76,1,996.96,1,12.53,1,106.85,1
2011,04,01,04,35,-0.44,1,-99999,99,-0.43,1,6.73,1,106.5,8,6.98,1,2.26,1,267.9,1,4.95,1,997.12,1,12.57,1,105.9,1
2011,04,01,04,40,-0.44,1,-99999,99,-0.43,1,6.73,1,106.4,8,6.98,1,2.68,1,272,1,5.52,1,997.16,1,12.57,1,104.94,1
2011,04,01,04,45,-0.43,1,-99999,99,-0.43,1,6.74,1,106.5,8,6.99,1,2.79,1,269.8,1,5.9,1,997.04,1,12.58,1,103.97,1
2011,04,01,04,50,-0.43,1,-99999,99,-0.43,1,6.71,1,106.5,8,6.98,1,2.37,1,283.7,1,5.33,1,996.88,1,12.58,1,103,1
2011,04,01,04,55,-0.43,1,-99999,99,-0.43,1,6.7,1,106.4,8,7,1,1.9,1,287,1,3.81,1,996.96,1,12.58,1,102.03,1
2011,04,01,05,00,-0.41,1,-99999,99,-0.43,1,6.68,1,106.4,8,7,1,2.19,1,280,1,4.57,1,997.05,1,12.58,1,101.05,1
2011,04,01,05,05,-0.42,1,-99999,99,-0.43,1,6.63,1,106.4,8,7,1,3.02,1,287.9,1,6.09,1,997.25,1,12.58,1,100.07,1
2011,04,01,05,10,-0.43,1,-99999,99,-0.43,1,6.58,1,106.6,8,7,1,2.71,1,292.8,1,6.09,1,997.24,1,12.57,1,99.09,1
2011,04,01,05,15,-0.45,1,-99999,99,-0.43,1,6.52,1,106.4,8,7,1,2.17,1,271.4,1,5.33,1,997.18,1,12.57,1,98.1,1
2011,04,01,05,20,-0.45,1,-99999,99,-0.43,1,6.49,1,106.5,8,7,1,1.63,1,285.8,1,4.95,1,997.34,1,12.57,1,97.11,1
2011,04,01,05,25,-0.44,1,-99999,99,-0.43,1,6.47,1,106.5,8,6.99,1,1.61,1,280,1,4,1,997.42,1,12.57,1,96.12,1
2011,04,01,05,30,-0.45,1,-99999,99,-0.43,1,6.47,1,106.6,8,6.98,1,1.95,1,274.3,1,4.95,1,997.51,1,12.53,1,95.13,1
2011,04,01,05,35,-0.36,1,-99999,99,-0.43,1,6.44,1,106.6,8,6.98,1,2.13,1,273.6,1,4.19,1,997.72,1,12.56,1,94.13,1
2011,04,01,05,40,-0.21,1,-99999,99,-0.43,1,6.41,1,106.5,8,6.96,1,2.36,1,276.5,1,5.33,1,997.81,1,12.57,1,93.13,1
2011,04,01,05,45,-0.11,1,-99999,99,-0.4,1,6.4,1,106.4,8,6.95,1,1.82,1,273.8,1,4,1,997.84,1,12.57,1,92.13,1
2011,04,01,05,50,0.19,1,-99999,99,-0.01,1,6.42,1,106.4,8,6.94,1,1.19,1,281.4,1,2.86,1,998.02,1,12.57,1,91.13,1
2011,04,01,05,55,0.7,1,-99999,99,0.67,1,6.4,1,106.4,8,6.92,1,1.83,1,283.2,1,4.38,1,998.11,1,12.57,1,89.63,1
2011,04,01,06,00,2.71,1,-99999,99,2.54,1,6.37,1,106.4,8,6.9,1,1.53,1,286.4,1,4.19,1,998.17,1,12.57,1,88.75,1
2011,04,01,06,05,4.58,1,-99999,99,4.58,1,6.3,1,106.3,8,6.9,1,1.63,1,267,1,4.19,1,998.27,1,12.57,1,87.83,1
2011,04,01,06,10,6.96,1,-99999,99,6.96,1,6.31,1,106.3,8,6.88,1,1.6,1,295.2,1,3.81,1,998.23,1,12.57,1,86.88,1
2011,04,01,06,15,7.97,1,-99999,99,7.97,1,6.31,1,106.3,8,6.86,1,1.85,1,282.6,1,3.81,1,998.27,1,12.57,1,85.91,1
2011,04,01,06,20,12.66,1,-99999,99,12.66,1,6.34,1,106.5,8,6.84,1,1.6,1,268,1,4,1,998.38,1,12.57,1,84.93,1
2011,04,01,06,25,21.21,1,-99999,99,21.21,1,6.35,1,106.3,8,6.84,1,1.62,1,268.8,1,3.62,1,998.46,1,12.57,1,83.95,1
2011,04,01,06,30,25.55,1,-99999,99,25.55,1,6.37,1,106.3,8,6.82,1,1.68,1,278.9,1,4,1,998.44,1,12.52,1,82.96,1
2011,04,01,06,35,17.85,1,-99999,99,17.85,1,6.36,1,106.3,8,6.82,1,1.8,1,282.1,1,4,1,998.46,1,12.56,1,81.96,1
2011,04,01,06,40,17.89,1,-99999,99,17.89,1,6.4,1,106.3,8,6.8,1,1.03,1,285.9,1,3.81,1,998.7,1,12.57,1,80.96,1
2011,04,01,06,45,12.52,1,-99999,99,12.52,1,6.41,1,106.3,8,6.8,1,1.21,1,272.3,1,3.05,1,998.77,1,12.57,1,79.96,1
2011,04,01,06,50,21.56,2,-99999,99,21.56,2,6.41,1,106.2,8,6.8,1,1.28,1,265.2,1,3.05,1,998.77,1,12.57,1,78.96,1
2011,04,01,06,55,38.44,2,-99999,99,38.44,2,6.41,1,106.1,8,6.8,1,1.95,1,278.2,1,4.38,1,998.7,1,12.58,1,77.96,1
2011,04,01,07,00,50.05,2,-99999,99,50.05,2,6.41,1,106.1,8,6.8,1,1.66,1,279.6,1,3.62,1,998.63,1,12.62,1,76.96,1
2011,04,01,07,05,87.59,2,-99999,99,87.59,2,6.44,1,106.1,8,6.8,1,1.4,1,286.4,1,3.81,1,998.77,1,12.69,1,75.96,1
2011,04,01,07,10,85.11,2,-99999,99,85.11,2,6.51,1,106,8,6.8,1,1.38,1,279.8,1,3.05,1,998.85,1,12.76,1,74.96,1
2011,04,01,07,15,94.68,2,-99999,99,94.68,2,6.52,1,105.8,8,6.82,1,2.31,1,276.4,1,4.95,1,998.89,1,12.82,1,73.96,1
2011,04,01,07,20,99.78,2,-99999,99,99.78,2,6.6,1,105.7,8,6.83,1,0.82,1,269.5,1,1.9,1,999,1,12.88,1,72.96,1
2011,04,01,07,25,124.67,2,-99999,99,124.67,2,6.66,1,105.7,8,6.86,1,1.93,1,272.3,1,4.57,1,998.99,1,13.03,1,71.96,1
2011,04,01,07,30,125.94,2,-99999,99,125.94,2,6.63,1,105.5,8,6.89,1,2.09,1,269.4,1,3.81,1,998.96,1,13.08,1,70.97,1
2011,04,01,07,35,146.88,2,-99999,99,142.33,2,6.62,1,105.1,8,6.93,1,2.81,1,283.7,1,4.76,1,998.97,1,13.43,1,69.97,1
2011,04,01,07,40,162.34,2,-99999,99,162.34,2,6.78,1,104.9,1,6.97,1,1.96,1,284.4,1,4.19,1,998.97,1,13.42,1,68.98,1
2011,04,01,07,45,135.69,2,-99999,99,134.37,2,6.93,1,104.6,1,7.02,1,1.74,1,262.6,1,3.24,1,999.02,1,13.46,1,67.99,1
2011,04,01,07,50,50.95,2,-99999,99,50.95,2,6.84,1,104.2,1,7.08,1,3.16,1,265.3,1,6.66,1,999.03,1,13.12,1,67.01,1
2011,04,01,07,55,73.68,2,-99999,99,73.68,2,6.71,1,104.1,1,7.14,1,2.62,1,261.8,1,4.19,1,999.13,1,13.09,1,66.02,1
2011,04,01,08,00,84.48,2,-99999,99,84.48,2,6.67,1,104,1,7.2,1,2.23,1,265.6,1,5.14,1,999.22,1,13.12,1,65.04,1
2011,04,01,08,05,70.21,2,-99999,99,70.21,2,6.67,1,103.8,1,7.25,1,2.14,1,266.7,1,5.33,1,999.27,1,13.09,1,64.06,1
2011,04,01,08,10,62.35,2,-99999,99,62.35,2,6.7,1,103.7,1,7.29,1,1.75,1,271.2,1,4.19,1,999.32,1,13.03,1,63.09,1
2011,04,01,08,15,88.57,2,-99999,99,88.57,2,6.73,1,103.5,1,7.32,1,1.52,1,258.9,1,4.19,1,999.38,1,13.09,1,62.12,1
2011,04,01,08,20,107.14,2,-99999,99,107.14,2,6.81,1,103.1,1,7.34,1,1.8,1,261.5,1,4.19,1,999.45,1,13.18,1,61.15,1
2011,04,01,08,25,124.26,2,-99999,99,124.26,2,6.82,1,102.5,1,7.37,1,2.7,1,258.9,1,5.14,1,999.48,1,13.27,1,60.19,1
2011,04,01,08,30,119.07,2,-99999,99,119.07,2,6.88,1,101.7,1,7.39,1,3.14,1,256.4,1,6.86,1,999.55,1,13.21,1,59.24,1
2011,04,01,08,35,167.03,2,-99999,99,167.03,2,6.94,1,100.7,1,7.43,1,3.46,1,258.3,1,7.05,1,999.58,1,13.53,1,58.28,1
2011,04,01,08,40,267.01,2,-99999,99,267.01,2,7.11,1,99.7,1,7.45,1,2.95,1,261.9,1,6.86,1,999.56,1,13.77,1,57.34,1
2011,04,01,08,45,326.34,2,-99999,99,312.11,2,7.27,1,98.3,1,7.49,1,3.16,1,277.6,1,5.9,1,999.53,1,13.75,1,56.4,1
2011,04,01,08,50,201.69,2,-99999,99,201.69,2,7.35,1,97.5,1,7.55,1,3.49,1,267.6,1,5.71,1,999.51,1,13.74,1,55.47,1
2011,04,01,08,55,136.14,2,-99999,99,136.14,2,7.35,1,97.5,1,7.64,1,3.27,1,280.5,1,6.47,1,999.52,1,13.45,1,54.54,1
2011,04,01,09,00,137.31,2,-99999,99,137.31,2,7.24,1,97.6,1,7.73,1,2.9,1,274.4,1,5.71,1,999.53,1,13.36,1,53.62,1
2011,04,01,09,05,149.81,2,-99999,99,149.81,2,7.29,1,98,1,7.81,1,2.76,1,271.8,1,5.14,1,999.53,1,13.43,1,52.71,1
2011,04,01,09,10,171.32,2,-99999,99,171.32,2,7.43,1,97.6,1,7.89,1,2.44,1,271.1,1,5.9,1,999.51,1,13.59,1,51.8,1
2011,04,01,09,15,202.94,2,-99999,99,202.94,2,7.48,1,97,1,7.96,1,3.56,1,271.9,1,8,1,999.5,1,13.74,1,50.91,1
2011,04,01,09,20,359.12,2,-99999,99,333.77,2,7.48,1,96.4,1,8.03,1,4.36,1,265.4,1,7.05,1,999.45,1,13.74,1,50.02,1
2011,04,01,09,25,304.82,2,-99999,99,295.45,2,7.62,1,95.8,1,8.12,1,3.69,1,263.9,1,6.86,1,999.43,1,13.72,1,49.15,1
2011,04,01,09,30,290.09,2,-99999,99,290.09,2,7.76,1,95.1,1,8.21,1,3.21,1,270,1,5.9,1,999.42,1,13.69,1,48.28,1
2011,04,01,09,35,400.25,2,-99999,99,354.36,2,7.83,1,94.4,1,8.32,1,3.92,1,273.3,1,7.24,1,999.39,1,13.71,1,47.43,1
2011,04,01,09,40,330,2,-99999,99,330,2,7.9,1,93.9,1,8.44,1,3.2,1,287.7,1,6.47,1,999.42,1,13.7,1,46.58,1
2011,04,01,09,45,375.5,2,-99999,99,375.5,2,8.06,1,93.1,1,8.59,1,3.34,1,278.4,1,6.86,1,999.42,1,13.69,1,45.75,1
2011,04,01,09,50,236.94,2,-99999,99,236.94,2,8.19,1,92.2,1,8.74,1,4.31,1,277.2,1,7.24,1,999.36,1,13.69,1,44.94,1
2011,04,01,09,55,306.91,2,-99999,99,306.91,2,7.97,1,92.2,1,8.91,1,4.24,1,270.4,1,8,1,999.31,1,13.69,1,44.13,1
2011,04,01,10,00,373.43,2,-99999,99,369,2,8.27,1,92.6,1,9.06,1,2.03,1,292.1,1,6.66,1,999.35,1,13.69,1,43.35,1
2011,04,01,10,05,400.93,2,-99999,99,384.84,2,8.44,1,92,1,9.21,1,3.86,1,275.4,1,8.19,1,999.34,1,13.68,1,42.57,1
