2005,02,01,00,05,-1.46,1,-0.41,1,-1.28,1,1.25,1,99.9,1,1.51,1,3.65,1,1.59,1,5.71,1,1023.2,1,12.69,1,160.57,1
2005,02,01,00,10,-1.81,1,-0.41,1,-1.61,1,1.27,1,99.8,1,1.47,1,3.72,1,357.7,1,6.86,1,1023.3,1,12.69,1,160.71,1
2005,02,01,00,15,-1.32,1,-0.41,1,-1.25,1,1.29,1,99.6,1,1.44,1,3.78,1,0.89,1,6.86,1,1023.2,1,12.69,1,160.78,1
2005,02,01,00,20,-1.28,1,-0.41,1,-1.09,1,1.27,1,99.3,1,1.42,1,3.51,1,13.74,1,5.9,1,1023.2,1,12.69,1,160.79,1
2005,02,01,00,25,-1.31,1,-0.41,1,-1.22,1,1.29,1,99.4,1,1.4,1,3.45,1,13.13,1,7.43,1,1023.2,1,12.69,1,160.74,1
2005,02,01,00,30,-1.32,1,-0.41,1,-1.22,1,1.27,1,99.6,1,1.39,1,3.52,1,11.67,1,5.9,1,1023.1,1,12.69,1,160.63,1
2005,02,01,00,35,-1.32,1,-0.41,1,-1.28,1,1.27,1,99.6,1,1.38,1,3.88,1,16.28,1,6.28,1,1023.1,1,12.69,1,160.45,1
2005,02,01,00,40,-1.32,1,-0.41,1,-1.3,1,1.27,1,99.7,1,1.38,1,3.95,1,12.8,1,6.66,1,1023.1,1,12.68,1,160.21,1
2005,02,01,00,45,-1.52,1,-0.41,1,-1.42,1,1.31,1,99.3,1,1.38,1,3.89,1,13.26,1,6.09,1,1023.1,1,12.68,1,159.91,1
2005,02,01,00,50,-1.94,1,-0.45,1,-1.68,1,1.29,1,99.3,1,1.38,1,3.42,1,4.67,1,5.9,1,1023,1,12.68,1,159.56,1
2005,02,01,00,55,-1.93,1,-0.63,1,-1.65,1,1.32,1,99.1,1,1.36,1,3.32,1,3.26,1,5.52,1,1023,1,12.68,1,159.16,1
2005,02,01,01,00,-2.06,1,-1.1,1,-1.81,1,1.29,1,99.2,1,1.36,1,2.52,1,19.41,1,4.95,1,1023,1,12.68,1,158.7,1
2005,02,01,01,05,-1.66,1,-0.52,1,-1.62,1,1.29,1,99.1,1,1.35,1,3.7,1,3.34,1,7.24,1,1022.9,1,12.68,1,158.2,1
2005,02,01,01,10,-1.33,1,-0.41,1,-1.32,1,1.31,1,99,1,1.34,1,3.85,1,6.92,1,6.28,1,1023,1,12.68,1,157.65,1
2005,02,01,01,15,-1.32,1,-0.41,1,-1.25,1,1.31,1,99.2,1,1.32,1,3,1,2.66,1,5.33,1,1023,1,12.68,1,157.07,1
2005,02,01,01,20,-1.2,1,-0.41,1,-1.05,1,1.35,1,99.2,1,1.31,1,3.57,1,353.7,1,5.9,1,1023.2,1,12.68,1,156.45,1
2005,02,01,01,25,-0.44,1,-0.32,1,-0.41,1,1.42,1,98.8,1,1.3,1,3.45,1,3.83,1,5.71,1,1023.3,1,12.67,1,155.79,1
2005,02,01,01,30,-0.43,1,-0.37,1,-0.38,1,1.43,1,98.9,1,1.31,1,2.17,1,1.94,1,4.19,1,1023.3,1,12.66,1,155.1,1
2005,02,01,01,35,-0.43,1,-0.1,1,0.00,1,1.48,1,98.8,1,1.34,1,2.88,1,357,1,5.52,1,1023.4,1,12.67,1,154.39,1
