1997,7,1,0,5,-1.84,01,0.00,01,-1.42,01,23.40,01,87.00,01,22.71,01,.43,01,89.50,01,1.14,01,1014.10,01
1997,7,1,0,10,-1.84,01,.02,01,-1.40,01,23.40,01,87.20,01,22.70,01,.62,01,104.50,01,1.60,01,1014.20,01
1997,7,1,0,15,-1.83,01,.05,01,-1.38,01,23.39,01,87.50,01,22.71,01,.13,01,112.10,01,.84,01,1014.20,01
1997,7,1,0,20,-1.70,01,.03,01,-1.27,01,23.38,01,87.70,01,22.71,01,.06,01,106.10,01,.69,01,1014.20,01
1997,7,1,0,25,-1.84,01,-.06,01,-1.39,01,23.36,01,88.00,01,22.67,01,.02,01,115.20,01,.38,01,1014.10,01
1997,7,1,0,30,-1.83,01,.24,01,-1.33,01,23.37,01,88.10,01,22.67,01,.09,01,99.70,01,.91,01,1014.10,01
1997,7,1,0,35,-1.81,01,.13,01,-1.34,01,23.40,01,88.10,01,22.69,01,.01,01,111.00,01,.30,01,1014.00,01
1997,7,1,0,40,-1.84,01,.24,01,-1.44,01,23.41,01,88.30,01,22.64,01,.22,01,76.90,01,1.14,01,1013.90,01
1997,7,1,0,45,-1.84,01,.15,01,-1.56,01,23.42,01,88.30,01,22.65,01,.49,01,103.70,01,1.45,01,1013.90,01
1997,7,1,0,50,-1.88,01,0.00,01,-1.68,01,23.39,01,88.80,01,22.67,01,.34,01,107.20,01,.91,01,1013.80,01
1997,7,1,0,55,-1.97,01,-.03,01,-1.68,01,23.35,01,89.20,01,22.62,01,.95,01,110.30,01,1.83,01,1013.80,01
1997,7,1,1,0,-1.87,01,.06,01,-1.63,01,23.34,01,89.40,01,22.59,01,1.03,01,104.70,01,1.60,01,1013.80,01
1997,7,1,1,5,-2.08,01,.01,01,-1.75,01,23.31,01,89.70,01,22.55,01,.75,01,108.10,01,1.68,01,1013.70,01
1997,7,1,1,10,-2.25,01,.10,01,-1.75,01,23.31,01,89.60,01,22.52,01,.75,01,118.80,01,1.60,01,1013.70,01
1997,7,1,1,15,-2.38,01,-.08,01,-1.85,01,23.29,01,89.60,01,22.52,01,.53,01,101.80,01,1.22,01,1013.70,01
1997,7,1,1,20,-2.59,01,-.16,01,-1.91,01,23.24,01,89.80,01,22.45,01,.87,01,94.90,01,1.83,01,1013.60,01
1997,7,1,1,25,-2.73,01,-.11,01,-2.20,01,23.20,01,90.00,01,22.45,01,.87,01,99.40,01,1.98,01,1013.50,01
1997,7,1,1,30,-2.60,01,.02,01,-2.21,01,23.17,01,90.10,01,22.39,01,.93,01,94.90,01,2.29,01,1013.50,01
1997,7,1,1,35,-2.30,01,.01,01,-1.76,01,23.18,01,90.10,01,22.35,01,.45,01,85.20,01,1.75,01,1013.40,01
1997,7,1,1,40,-2.20,01,-.04,01,-1.75,01,23.16,01,90.50,01,22.37,01,.34,01,84.50,01,1.52,01,1013.40,01
1997,7,1,1,45,-1.84,01,.16,01,-1.60,01,23.16,01,90.80,01,22.29,01,.66,01,104.80,01,1.75,01,1013.30,01
1997,7,1,1,50,-1.81,01,.38,01,-1.37,01,23.16,01,90.90,01,22.31,01,.51,01,92.60,01,1.68,01,1013.30,01
1997,7,1,1,55,-1.60,01,.38,01,-1.20,01,23.16,01,91.10,01,22.26,01,.45,01,102.20,01,1.75,01,1013.20,01
1997,7,1,2,0,-1.84,01,.01,01,-1.60,01,23.12,01,91.40,01,22.28,01,.28,01,87.20,01,1.68,01,1013.20,01
1997,7,1,2,5,-1.84,01,-.02,01,-1.59,01,23.06,01,91.60,01,22.26,01,.46,01,81.10,01,1.60,01,1013.20,01
1997,7,1,2,10,-1.83,01,-.03,01,-1.52,01,23.04,01,91.80,01,22.25,01,.41,01,85.40,01,1.60,01,1013.10,01
1997,7,1,2,15,-1.84,01,.03,01,-1.46,01,23.01,01,91.90,01,22.22,01,.32,01,75.70,01,1.68,01,1013.10,01
1997,7,1,2,20,-1.64,01,.23,01,-1.21,01,23.03,01,91.80,01,22.29,01,.42,01,75.90,01,2.29,01,1013.10,01
1997,7,1,2,25,-1.84,01,.10,01,-1.53,01,23.03,01,91.90,01,22.28,01,.06,01,80.60,01,.76,01,1013.00,01
1997,7,1,2,30,-1.83,01,.07,01,-1.35,01,23.04,01,92.30,01,22.27,01,.16,01,64.50,01,.61,01,1013.00,01
1997,7,1,2,35,-1.84,01,.02,01,-1.45,01,23.01,01,92.60,01,22.27,01,.48,01,92.10,01,1.22,01,1012.90,01
1997,7,1,2,40,-1.84,01,-.06,01,-1.47,01,22.94,01,93.00,01,22.28,01,.34,01,97.10,01,1.37,01,1012.90,01
1997,7,1,2,45,-1.84,01,-.17,01,-1.69,01,22.89,01,93.40,01,22.26,01,.12,01,59.61,01,.61,01,1012.90,01
1997,7,1,2,50,-2.12,01,-.57,01,-1.92,01,22.78,01,93.40,01,22.28,01,.01,01,44.66,01,.15,01,1012.90,01
1997,7,1,2,55,-2.33,01,-.76,01,-2.16,01,22.64,01,93.90,01,22.23,01,.02,01,61.55,01,.30,01,1012.80,01
1997,7,1,3,0,-2.43,01,-.58,01,-2.11,01,22.52,01,94.40,01,22.12,01,.33,01,72.60,01,1.14,01,1012.80,01
1997,7,1,3,5,-2.31,01,-.46,01,-1.95,01,22.49,01,94.80,01,22.07,01,.25,01,61.09,01,.99,01,1012.80,01
1997,7,1,3,10,-2.15,01,-.18,01,-1.75,01,22.44,01,95.20,01,22.00,01,.17,01,71.40,01,.61,01,1012.70,01
1997,7,1,3,15,-1.97,01,-.12,01,-1.75,01,22.41,01,95.30,01,22.00,01,.07,01,58.23,01,.53,01,1012.80,01
1997,7,1,3,20,-1.84,01,-.04,01,-1.75,01,22.38,01,95.40,01,21.95,01,.15,01,58.32,01,.76,01,1012.70,01
1997,7,1,3,25,-1.84,01,-.02,01,-1.65,01,22.36,01,95.50,01,21.88,01,.24,01,74.50,01,.76,01,1012.60,01
1997,7,1,3,30,-1.84,01,0.00,01,-1.66,01,22.31,01,95.70,01,21.89,01,.12,01,47.61,01,.69,01,1012.60,01
1997,7,1,3,35,-1.80,01,.02,01,-1.27,01,22.31,01,95.60,01,21.85,01,.40,01,65.98,01,1.37,01,1012.60,01
1997,7,1,3,40,-1.83,01,0.00,01,-1.15,01,22.29,01,95.70,01,21.84,01,.56,01,62.38,01,1.29,01,1012.60,01
1997,7,1,3,45,-1.83,01,-.01,01,-1.18,01,22.27,01,95.70,01,21.77,01,.16,01,59.24,01,.69,01,1012.60,01
1997,7,1,3,50,-1.84,01,-.02,01,-1.40,01,22.22,01,95.80,01,21.77,01,.02,01,58.41,01,.23,01,1012.60,01
1997,7,1,3,55,-1.83,01,0.00,01,-1.21,01,22.16,01,95.90,01,21.73,01,.18,01,64.96,01,.84,01,1012.50,01
1997,7,1,4,0,-1.81,01,-.01,01,-1.18,01,22.16,01,95.90,01,21.72,01,.18,01,53.80,01,.99,01,1012.40,01
