2011,05,01,00,05,-3.95,1,-99999,99,-3.65,1,13.78,1,90.2,1,12.47,1,1.31,1,78.1,1,2.67,1,1021.6,1,12.76,1,128.75,1
2011,05,01,00,10,-4.37,1,-99999,99,-3.93,1,13.74,1,91.1,1,12.47,1,1.57,1,73.9,1,2.86,1,1021.6,1,12.76,1,128.72,1
2011,05,01,00,15,-4.4,1,-99999,99,-3.87,1,13.69,1,91.5,1,12.46,1,1.1,1,84.9,1,1.71,1,1021.6,1,12.76,1,128.66,1
2011,05,01,00,20,-4.41,1,-99999,99,-4.13,1,13.66,1,91,1,12.44,1,0.63,1,96.5,1,1.52,1,1021.6,1,12.76,1,128.57,1
2011,05,01,00,25,-4.72,1,-99999,99,-4.72,1,13.62,1,90.9,1,12.41,1,0.28,1,114.9,1,0.76,1,1021.6,1,12.76,1,128.46,1
2011,05,01,00,30,-4.91,1,-99999,99,-4.74,1,13.57,1,90.8,1,12.39,1,0.07,1,92,1,0.57,1,1021.6,1,12.71,1,128.32,1
2011,05,01,00,35,-5.46,1,-99999,99,-5.21,1,13.46,1,91.3,1,12.34,1,0.12,1,84.2,1,0.76,1,1021.6,1,12.75,1,128.16,1
2011,05,01,00,40,-5.64,1,-99999,99,-5.54,1,13.36,1,91.8,1,12.29,1,0,1,0,1,0,1,1021.6,1,12.75,1,127.97,1
2011,05,01,00,45,-5.25,1,-99999,99,-5.43,1,13.35,1,92.1,1,12.22,1,0.09,1,72.5,1,0.57,1,1021.7,1,12.75,1,127.75,1
2011,05,01,00,50,-4.98,1,-99999,99,-4.74,1,13.31,1,92.2,1,12.13,1,0.00,1,72.5,1,0.19,1,1021.8,1,12.75,1,127.51,1
2011,05,01,00,55,-5.43,1,-99999,99,-5.35,1,13.19,1,92.8,1,12.04,1,0,1,0,1,0,1,1021.9,1,12.75,1,127.24,1
2011,05,01,01,00,-5.44,1,-99999,99,-5.6,1,12.75,1,94.9,1,11.94,1,0.02,1,333.4,1,0.38,1,1021.9,1,12.75,1,126.94,1
2011,05,01,01,05,-4.99,1,-99999,99,-4.91,1,12.57,1,96.2,1,11.83,1,0.17,1,295.9,1,0.57,1,1022,1,12.75,1,126.63,1
2011,05,01,01,10,-5.49,1,-99999,99,-5.34,1,12.52,1,96.5,1,11.72,1,0,1,0,1,0,1,1022.1,1,12.75,1,126.28,1
2011,05,01,01,15,-5.27,1,-99999,99,-5.18,1,12.33,1,97.3,1,11.59,1,0.22,1,296.1,1,0.76,1,1022.1,1,12.75,1,125.92,1
2011,05,01,01,20,-5.15,1,-99999,99,-5.28,1,12.19,1,98,1,11.47,1,0.12,1,296.1,1,0.57,1,1022.2,1,12.74,1,125.53,1
2011,05,01,01,25,-5.26,1,-99999,99,-5.46,1,11.93,1,98.7,1,11.34,1,0,1,0,1,0,1,1022.3,1,12.74,1,125.12,1
