2000,3,1,0,5,-4.59,01,-.75,01,-4.51,01,7.75,01,45.13,01,4.76,01,.94,01,335.30,01,1.14,01,1019.80,01
2000,3,1,0,10,-4.11,01,-.43,01,-3.89,01,8.04,01,43.41,01,4.58,01,.81,01,334.30,01,.99,01,1019.70,01
2000,3,1,0,15,-3.40,01,.24,01,-3.31,01,8.47,01,39.83,01,4.45,01,.56,01,333.10,01,.76,01,1019.60,01
2000,3,1,0,20,-3.33,01,.89,01,-3.36,01,8.66,01,39.15,01,4.58,01,.53,01,319.00,01,.69,01,1019.50,01
2000,3,1,0,25,-3.95,01,-.07,01,-3.74,01,8.47,01,42.07,01,4.46,01,.05,01,316.30,01,.38,01,1019.40,01
2000,3,1,0,30,-4.95,01,-.74,01,-4.66,01,8.34,01,42.35,01,4.56,01,0.00,01,315.40,01,0.00,01,1019.40,01
2000,3,1,0,35,-5.51,01,-1.29,01,-5.33,01,8.09,01,44.31,01,4.27,01,0.00,01,313.40,01,0.00,01,1019.40,01
2000,3,1,0,40,-5.44,01,-1.45,01,-5.71,01,7.78,01,45.85,01,4.11,01,0.00,01,312.70,01,0.00,01,1019.30,01
2000,3,1,0,45,-4.51,01,-.90,01,-5.06,01,7.62,01,50.35,01,3.98,01,0.00,01,311.60,01,0.00,01,1019.20,01
2000,3,1,0,50,-4.34,01,-.87,01,-5.00,01,7.51,01,46.58,01,3.83,01,0.00,01,311.30,01,0.00,01,1019.20,01
2000,3,1,0,55,-4.29,01,-.66,01,-4.40,01,7.48,01,45.71,01,3.62,01,0.00,01,310.30,01,0.00,01,1019.20,01
2000,3,1,1,0,-4.08,01,.16,01,-4.05,01,7.61,01,44.82,01,3.46,01,.04,01,311.10,01,.15,01,1019.20,01
2000,3,1,1,5,-3.67,01,-.17,01,-3.63,01,7.94,01,44.08,01,3.29,01,.53,01,314.40,01,.91,01,1019.10,01
2000,3,1,1,10,-3.56,01,.31,01,-3.45,01,8.04,01,44.18,01,3.39,01,.80,01,318.20,01,.99,01,1019.10,01
2000,3,1,1,15,-3.02,01,.14,01,-2.90,01,7.93,01,45.10,01,3.35,01,1.07,01,344.60,01,1.22,01,1019.10,01
2000,3,1,1,20,-3.49,01,-.27,01,-3.08,01,7.52,01,47.31,01,3.33,01,1.56,01,3.97,01,2.06,01,1019.10,01
2000,3,1,1,25,-3.01,01,.51,01,-2.90,01,7.36,01,48.34,01,3.31,01,1.33,01,348.00,01,1.68,01,1019.00,01
2000,3,1,1,30,-3.37,01,.65,01,-3.28,01,7.32,01,51.25,01,3.66,01,1.25,01,348.00,01,1.45,01,1019.00,01
2000,3,1,1,35,-3.66,01,.72,01,-3.62,01,7.33,01,51.45,01,3.68,01,1.32,01,-10.62,07,1.60,01,1018.90,01
2000,3,1,1,40,-3.07,01,1.71,01,-2.97,01,7.48,01,50.74,01,3.67,01,1.51,01,4.62,01,1.75,01,1018.80,01
2000,3,1,1,45,-2.96,01,1.73,01,-2.72,01,7.56,01,49.44,01,3.74,01,1.53,01,3.88,01,1.75,01,1018.90,01
2000,3,1,1,50,-3.66,01,1.30,01,-2.90,01,7.54,01,48.87,01,3.81,01,1.36,01,-20.77,07,1.60,01,1018.90,01
2000,3,1,1,55,-3.67,01,1.13,01,-3.24,01,7.53,01,48.88,01,3.89,01,1.32,01,3.32,01,1.75,01,1018.90,01
2000,3,1,2,0,-3.67,01,1.01,01,-3.61,01,7.42,01,48.82,01,4.09,01,1.27,01,340.20,01,1.75,01,1018.90,01
2000,3,1,2,5,-3.97,01,.74,01,-3.63,01,7.43,01,48.79,01,3.83,01,1.30,01,348.00,01,1.52,01,1018.80,01
