2012,07,01,00,05,-0.96,1,-99999,99,-1.29,1,24.15,1,93.7,1,25.56,1,0.4,1,274.1,1,1.33,1,1011.4,1,12.62,1,120.64,1
2012,07,01,00,10,-0.04,1,-99999,99,-0.39,1,24.2,1,93.2,1,25.42,1,1.27,1,22.63,1,4.38,1,1011.5,1,12.62,1,120.65,1
2012,07,01,00,15,0.38,1,-99999,99,0.13,1,24.49,1,91.9,1,25.31,1,0.42,1,94.1,1,1.9,1,1011.5,1,12.62,1,120.63,1
2012,07,01,00,20,-0.26,1,-99999,99,-0.44,1,24.55,1,90.7,1,25.22,1,1.18,1,154.7,1,2.29,1,1011.1,1,12.62,1,120.59,1
2012,07,01,00,25,-0.41,1,-99999,99,-0.43,1,24.77,1,89.8,1,25.15,1,1.87,1,193.9,1,2.48,1,1010.6,1,12.62,1,120.52,1
2012,07,01,00,30,-0.47,1,-99999,99,-0.45,1,24.93,1,88,1,25.08,1,0.65,1,115.6,1,2.1,1,1010.6,1,12.57,1,120.44,1
2012,07,01,00,35,-0.07,1,-99999,99,-0.38,1,25.14,1,87.8,1,25.04,1,0.93,1,12.01,1,4.76,1,1011.4,1,12.61,1,120.32,1
2012,07,01,00,40,-3.57,1,-99999,99,-5.03,1,24.7,1,89.1,1,25.01,1,3.94,1,344.7,1,8.57,1,1012.3,1,12.61,1,120.19,1
2012,07,01,00,45,-0.95,1,-99999,99,-4.5,1,23.54,1,94,1,24.97,1,2.64,1,357,1,6.28,1,1012.4,1,12.61,1,120.03,1
2012,07,01,00,50,0.52,1,-99999,99,-1.88,1,22.95,1,97,1,24.9,1,3.42,1,356.4,1,7.43,1,1012.2,1,12.61,1,119.85,1
2012,07,01,00,55,0.63,1,-99999,99,-0.84,1,22.27,1,99.2,1,24.74,1,2.42,1,109.8,1,4.57,1,1010.8,1,12.61,1,119.65,1
2012,07,01,01,00,2.21,1,-99999,99,0.75,1,22.42,1,98.2,1,24.53,1,0.66,1,130.4,1,2.48,1,1010.1,1,12.61,1,119.43,1
2012,07,01,01,05,2.26,1,-99999,99,1.61,1,22.43,1,99.1,1,24.27,1,1.89,1,145.5,1,4,1,1009.1,1,12.6,1,119.18,1
2012,07,01,01,10,2.29,1,-99999,99,2.4,1,22.54,1,98.1,1,24.01,1,3.68,1,205.1,1,6.66,1,1008.7,1,12.6,1,118.91,1
2012,07,01,01,15,3.8,1,-99999,99,7.58,1,23.8,1,90.2,1,23.75,1,5.2,1,209.9,1,7.05,1,1008,1,12.6,1,118.62,1
