2003,06,01,02,10,-2.7,1,0.11,1,-2.5,01,16.55,1,89.9,1,16.29,1,4.65,1,109.6,1,6.78,1,995.13,1
2003,06,01,02,15,-2.75,1,0.01,1,-2.8,01,16.48,1,90,1,16.26,1,4.35,1,112.4,1,6.7,1,995.24,1
2003,06,01,02,20,-2.84,1,-0.06,1,-2.92,01,16.42,1,90,1,16.22,1,4.59,1,105.3,1,6.63,1,995.28,1
2003,06,01,02,25,-2.58,1,0.12,1,-2.64,01,16.41,1,89.5,1,16.19,1,5.07,1,101.5,1,7.24,1,995.31,1
2003,06,01,02,30,-2.48,1,0.06,1,-2.45,01,16.39,1,89.3,1,16.15,1,4.64,1,106,1,7.39,1,995.46,1
2003,06,01,02,35,-2.69,1,-0.02,1,-2.76,01,16.34,1,89.3,1,16.12,1,5.02,1,104,1,7.92,1,995.52,1
2003,06,01,02,40,-2.77,1,-0.18,1,-3,01,16.33,1,89.3,1,16.08,1,4.38,1,98.1,1,6.4,1,995.62,1
2003,06,01,02,45,-2.52,1,0.08,1,-2.56,01,16.32,1,89.2,1,16.05,1,4.82,1,100.4,1,7.24,1,995.62,1
2003,06,01,02,50,-2.6,1,-0.03,1,-2.66,01,16.31,1,88.9,1,16.01,1,4.83,1,107.8,1,10.82,1,995.62,1
2003,06,01,02,55,-2.63,1,-0.16,1,-2.66,01,16.29,1,88.8,1,15.98,1,4.73,1,102.1,1,7.54,1,995.72,1
2003,06,01,03,00,-2.55,1,-0.2,1,-2.63,01,16.26,1,88.7,1,15.95,1,4.71,1,103,1,7.85,1,995.71,1
2003,06,01,03,05,-2.53,1,-0.06,1,-2.61,01,16.24,1,88.5,1,15.92,1,5.43,1,106.5,1,8.15,1,995.78,1
2003,06,01,03,10,-2.54,1,-0.1,1,-2.6,01,16.22,1,88.2,1,15.89,1,5.17,1,107.9,1,9.29,1,995.86,1
2003,06,01,03,15,-2.48,1,-0.12,1,-2.58,01,16.21,1,87.8,1,15.86,1,4.66,1,103.3,1,6.86,1,995.95,1
2003,06,01,03,20,-2.67,1,-0.29,1,-2.92,01,16.18,1,87.6,1,15.83,1,4.27,1,110.6,1,6.55,1,996.03,1
2003,06,01,03,25,-2.82,1,-0.29,1,-3.17,01,16.1,1,87.6,1,15.81,1,4.63,1,111.7,1,6.7,1,996.1,1
2003,06,01,03,30,-2.67,1,-0.27,1,-2.98,01,16.08,1,87.3,1,15.78,1,4.33,1,109.9,1,6.55,1,996.11,1
2003,06,01,03,35,-2.67,1,-0.2,1,-2.92,01,16.05,1,86.9,1,15.75,1,4.82,1,105.5,1,8.3,1,996.08,1
2003,06,01,03,40,-2.4,1,-0.04,1,-2.57,01,16.08,1,86.1,1,15.72,1,5.78,1,108.7,1,8.45,1,996.05,1
2003,06,01,03,45,-2.66,1,-0.3,1,-3.11,01,16.03,1,86.2,1,15.69,1,3.74,1,105.2,1,5.79,1,996.23,1
2003,06,01,03,50,-2.77,1,-0.2,1,-3.39,01,15.96,1,86.1,1,15.66,1,4.63,1,108,1,8.38,1,996.25,1
2003,06,01,03,55,-2.55,1,-0.14,1,-2.97,01,15.95,1,85.8,1,15.63,1,4.88,1,111.3,1,7.85,1,996.23,1
2003,06,01,04,00,-2.68,1,-0.17,1,-3.2,01,15.9,1,85.7,1,15.6,1,4.82,1,116.6,1,8,1,996.26,1
2003,06,01,04,05,-2.65,1,-0.12,1,-3.02,01,15.88,1,85.4,1,15.57,1,4.25,1,111.2,1,6.55,1,996.26,1
2003,06,01,04,10,-2.67,1,-0.08,1,-3.1,01,15.87,1,85.1,1,15.54,1,4.74,1,118.9,1,7.54,1,996.36,1
2003,06,01,04,15,-2.6,1,-0.17,1,-3.12,01,15.83,1,85.1,1,15.51,1,4.64,1,107.1,1,7.46,1,996.44,1
2003,06,01,04,20,-2.54,1,-0.15,1,-2.93,01,15.83,1,84.9,1,15.47,1,4.83,1,110.2,1,8.3,1,996.54,1
2003,06,01,04,25,-2.63,1,-0.18,1,-3.08,01,15.76,1,85,1,15.45,1,5.28,1,106.3,1,7.85,1,996.5,1
2003,06,01,04,30,-2.64,1,-0.29,1,-3.1,01,15.7,1,85.1,1,15.42,1,4.25,1,104.5,1,8.53,1,996.54,1
2003,06,01,04,35,-2.45,1,-0.22,1,-2.82,01,15.67,1,85,1,15.41,1,4.34,1,107.5,1,7.69,1,996.65,1
2003,06,01,04,40,-1.83,1,-0.22,1,-2.29,01,15.64,1,84.8,1,15.39,1,4.27,1,102.9,1,7.39,1,996.69,1
2003,06,01,04,45,-0.79,1,-0.19,1,-1.28,01,15.61,1,84.7,1,15.34,1,4.27,1,113.1,1,8.53,1,996.75,1
2003,06,01,04,50,0.98,1,-0.05,1,0.35,01,15.61,1,84.6,1,15.3,1,4.4,1,110.9,1,7.01,1,996.88,1
2003,06,01,04,55,3.32,1,-0.03,1,2.49,01,15.55,1,84.7,1,15.27,1,4.58,1,106.8,1,8.07,1,996.89,1
2003,06,01,05,00,6.53,1,24.64,1,5.25,01,15.5,1,84.8,1,15.22,1,3.83,1,119,1,6.78,1,996.99,1
2003,06,01,05,05,12.91,1,90.51,1,8.64,01,15.5,1,84.5,1,15.19,1,4.13,1,117.4,1,7.46,1,997.09,1
2003,06,01,05,10,20.53,1,138.96,1,12.5,01,15.52,1,84.1,1,15.16,1,4.28,1,110.9,1,8.3,1,997.18,1
2003,06,01,05,15,27.76,1,176.07,1,15.21,01,15.57,1,83.6,1,15.12,1,4.12,1,99.5,1,7.54,1,997.26,1
2003,06,01,05,20,35.92,1,217.32,1,18.12,01,15.59,1,83.4,1,15.1,1,3.5,1,106.3,1,6.55,1,997.34,1
2003,06,01,05,25,45.39,1,256.01,1,20.94,01,15.57,1,83.5,1,15.1,1,3.7,1,111.9,1,5.94,1,997.39,1
2003,06,01,05,30,56.2,1,296.41,1,24.34,01,15.6,1,83.2,1,15.1,1,4.59,1,105.8,1,7.24,1,997.44,1
2003,06,01,05,35,69.29,1,334.18,1,29.27,01,15.59,1,83.4,1,15.1,1,3.76,1,105,1,5.86,1,997.57,1
2003,06,01,05,40,102.84,1,364.23,1,51.85,01,15.61,1,83.3,1,15.11,1,4.22,1,116.9,1,6.25,1,997.69,1
2003,06,01,05,45,76.39,1,63.87,1,57.54,01,15.7,1,82.8,1,15.15,1,4.61,1,110.2,1,6.32,1,997.76,1
2003,06,01,05,50,70.57,23,1.34,22,58.88,22,15.75,1,82.4,1,15.19,1,5.08,1,107,1,9.22,1,997.86,1
2003,06,01,05,55,64.06,11,0.57,10,55.58,10,15.77,1,82.3,1,15.25,1,4.83,1,106.2,1,8.61,1,997.92,1
2003,06,01,06,00,60.32,3,0.02,3,53.78,03,15.8,1,82.3,1,15.3,1,3.57,1,119.9,1,7.77,1,998.08,1
2003,06,01,06,05,58.89,3,0,3,53.44,03,15.83,1,82.1,1,15.37,1,4,1,112.6,1,6.55,1,998.16,1
2003,06,01,06,10,61.81,3,0,3,56.67,03,15.84,1,81.8,1,15.42,1,4.5,1,105.8,1,7.54,1,998.3,1
2003,06,01,06,15,64.32,3,0,3,59.7,03,15.87,1,81.8,1,15.47,1,4.08,1,110.8,1,7.85,1,998.46,1
2003,06,01,06,20,75.63,3,0,3,70.41,03,15.87,1,81.9,1,15.53,1,4.31,1,95.4,1,7.01,1,998.59,1
2003,06,01,06,25,96,3,0.01,3,89.43,03,15.91,1,81.6,1,15.58,1,4.15,1,101.6,1,7.54,1,998.64,1
2003,06,01,06,30,111.09,11,0.05,10,101.84,10,15.95,1,81.8,1,15.64,1,4.22,1,95.8,1,6.93,1,998.67,1
2003,06,01,06,35,142.32,15,0.67,14,125.7,14,16.01,1,81.3,1,15.68,1,4.67,1,100.4,1,7.01,1,998.71,1
2003,06,01,06,40,244.34,43,150.3,42,147.47,42,16.11,1,80.9,1,15.74,1,4.59,1,101.2,1,6.86,1,998.73,1
2003,06,01,06,45,197.61,39,46.88,38,129.84,38,16.3,1,80.4,1,15.8,1,3.65,1,117.9,1,6.86,1,998.86,1
2003,06,01,06,50,180.48,31,34.47,30,124.97,30,16.36,1,80,1,15.87,1,4.21,1,100.2,1,7.39,1,998.9,1
2003,06,01,06,55,270.02,51,159.06,50,142.68,50,16.46,1,79.5,1,15.96,1,4.49,1,112.8,1,7.85,1,998.98,1
2003,06,01,07,00,269.94,51,114.12,50,156.26,50,16.64,1,78.6,1,16.05,1,4.86,1,104.4,1,7.31,1,998.96,1
2003,06,01,07,05,324.08,51,293.35,50,130.17,50,16.74,1,77.8,1,16.16,1,5.97,1,106.7,1,10.13,1,999,1
2003,06,01,07,10,416.11,43,516.37,42,130.16,42,16.84,1,77.7,1,16.28,1,4.72,1,102.4,1,7.31,1,999.05,1
2003,06,01,07,15,398.75,27,635.54,26,72.5,26,16.98,1,77,1,16.41,1,5.04,1,111.3,1,8.76,1,999.01,1
2003,06,01,07,20,410.17,19,703.15,18,53.22,18,17.01,1,76.5,1,16.57,1,4.96,1,112.3,1,11.04,1,999.09,1
2003,06,01,07,25,425.37,19,716.21,18,51.54,18,17.09,1,76,1,16.75,1,5.62,1,109.5,1,8.38,1,999.22,1
2003,06,01,07,30,441.96,19,727.05,18,51.51,18,17.16,1,75.9,1,16.94,1,4.51,1,109.7,1,9.06,1,999.25,1
2003,06,01,07,35,457.91,19,736.05,18,51.51,18,17.24,1,74.6,1,17.15,1,5.9,1,112.8,1,8.68,1,999.27,1
2003,06,01,07,40,473.23,19,742.94,18,51.95,18,17.29,1,74.3,1,17.33,1,6.03,1,103.3,1,10.13,1,999.36,1
2003,06,01,07,45,488.72,15,750.63,14,52.39,14,17.36,1,74.3,1,17.51,1,5.37,1,99.7,1,8.76,1,999.43,1
2003,06,01,07,50,504.61,19,757.51,18,52.88,18,17.51,1,73,1,17.68,1,6.29,1,125.8,1,10.05,1,999.47,1
2003,06,01,07,55,521.11,15,764.48,14,52.84,14,17.7,1,73,1,17.85,1,4.27,1,107.3,1,7.62,1,999.61,1
2003,06,01,08,00,539.21,19,771.67,18,52.92,18,17.81,1,72.5,1,18.01,1,4.13,1,124.1,1,8.15,1,999.7,1
2003,06,01,08,05,556.93,15,778.32,14,53.21,14,18.11,1,72.1,1,18.18,1,3.79,1,122.5,1,7.08,1,999.74,1
2003,06,01,08,10,572.65,19,781.71,18,53.83,18,18.29,1,70.7,1,18.36,1,4.55,1,108.3,1,9.52,1,999.68,1
2003,06,01,08,15,585.99,19,783.58,18,54.52,18,18.17,1,70.5,1,18.54,1,5.56,1,106.1,1,10.74,1,999.79,1
2003,06,01,08,20,598.85,19,789.12,18,55.21,18,18.3,1,70,1,18.73,1,3.94,1,127.9,1,7.77,1,999.86,1
2003,06,01,08,25,609.82,15,791.94,14,56.18,14,18.44,1,70.2,1,18.91,1,4.58,1,131.8,1,9.37,1,999.89,1
2003,06,01,08,30,622.3,19,797,18,57.06,18,18.67,1,69.06,1,19.09,1,4.67,1,139.4,1,8.84,1,999.95,1
2003,06,01,08,35,634.62,15,798.19,14,58.56,14,18.7,1,68.4,1,19.27,1,4.32,1,122.6,1,8.38,1,1000,1
2003,06,01,08,40,650.56,15,804.54,14,59.49,14,18.88,1,67.46,1,19.44,1,4.73,1,136.8,1,9.06,1,1000,1
2003,06,01,08,45,668.31,15,806.38,14,62.72,14,18.69,1,66.93,1,19.62,1,5.8,1,117.4,1,9.75,1,1000,1
2003,06,01,08,50,686.74,15,808.73,14,68.42,14,18.7,1,66.55,1,19.79,1,5.46,1,135.6,1,11.2,1,1000.1,1
2003,06,01,08,55,704.41,15,813.26,14,73.8,14,18.76,1,66.57,1,19.95,1,5.78,1,133,1,10.28,1,1000,1
2003,06,01,09,00,675,19,707.66,18,104.93,18,18.82,1,66.8,1,20.1,1,5.11,1,123,1,9.22,1,1000.2,1
2003,06,01,09,05,704.96,19,702.3,18,125.19,18,18.97,1,65.99,1,20.25,1,5.88,1,136.8,1,9.22,1,1000.2,1
2003,06,01,09,10,690.43,19,701.31,18,99.42,18,19.07,1,66.13,1,20.38,1,4.76,1,141.1,1,8.45,1,1000.3,1
2003,06,01,09,15,778.84,23,760.2,22,133.31,22,19.39,1,65.55,1,20.5,1,5.11,1,130.8,1,9.06,1,1000.3,1
2003,06,01,09,20,766.28,23,779.12,22,97.13,22,19.3,1,64.7,1,20.64,1,5.25,1,118.3,1,8.76,1,1000.4,1
2003,06,01,09,25,813.49,19,824.74,18,102.42,18,19.43,1,64.6,1,20.77,1,5.04,1,152.5,1,9.45,1,1000.4,1
2003,06,01,09,30,833.63,23,825.23,22,108.85,22,19.55,1,64.55,1,20.91,1,5.14,1,129.9,1,8.45,1,1000.5,1
2003,06,01,09,35,823.82,27,743.44,26,138.75,26,19.61,1,64.25,1,21.05,1,4.92,1,148.6,1,9.98,1,1000.5,1
2003,06,01,09,40,812.6,27,746.7,26,119.8,26,19.68,1,63.54,1,21.19,1,4.76,1,143.8,1,9.83,1,1000.6,1
2003,06,01,09,45,868.38,35,722.49,34,170.43,34,19.78,1,64.37,1,21.33,1,4.54,1,96,1,7.69,1,1000.6,1
2003,06,01,09,50,709.47,31,435.51,30,241.74,30,19.72,1,64.25,1,21.47,1,6.3,1,119.9,1,11.04,1,1000.6,1
2003,06,01,09,55,746.29,35,555.16,34,174.16,34,19.31,1,65.02,1,21.6,1,5.9,1,120.8,1,8.76,1,1000.7,1
2003,06,01,10,00,951.11,39,730.09,38,206.29,38,19.61,1,64.11,1,21.72,1,5.7,1,148.2,1,8.61,1,1000.8,1
2003,06,01,10,05,965.19,39,801.12,38,157.65,38,19.86,1,62.8,1,21.82,1,6.73,1,132.2,1,10.21,1,1000.9,1
2003,06,01,10,10,914.89,35,763.76,34,147.79,34,19.85,1,62.16,1,21.91,1,5.22,1,116.4,1,10.51,1,1001.1,1
2003,06,01,10,15,832.73,35,631.87,34,159.14,34,20.08,1,63.15,1,22.01,1,3.86,1,121.3,1,6.7,1,1001.1,1
2003,06,01,10,20,935.16,35,811.16,34,110.74,34,20.15,1,62.56,1,22.11,1,4.89,1,124.1,1,8.38,1,1001.2,1
2003,06,01,10,25,969.84,31,848.13,30,108.49,30,20.14,1,62.81,1,22.22,1,5.73,1,119.3,1,8.84,1,1001.3,1
2003,06,01,10,30,965.84,31,851.11,30,101.4,30,20.22,1,62.15,1,22.34,1,4.72,1,132.3,1,8.91,1,1001.4,1
2003,06,01,10,35,1029.7,27,819.31,26,190.04,26,20.36,1,62.2,1,22.47,1,5.61,1,111,1,9.75,1,1001.4,1
2003,06,01,10,40,852.45,43,470.7,42,296.61,42,20.41,1,61.46,1,22.57,1,4.43,1,121.9,1,7.24,1,1001.4,1
2003,06,01,10,45,1004.2,39,596.03,38,335.1,38,20.43,1,60.9,1,22.67,1,5.97,1,136.4,1,12.11,1,1001.5,1
2003,06,01,10,50,542.92,19,57.1,18,431.33,18,20.51,1,61.44,1,22.77,1,4.58,1,117.7,1,7.92,1,1001.7,1
2003,06,01,10,55,534.53,19,72.59,18,409.69,18,20.35,1,62.37,1,22.87,1,4.78,1,103.1,1,8.61,1,1001.8,1
2003,06,01,11,00,679.2,31,151.18,30,442.76,30,20.24,1,62.2,1,22.96,1,5.36,1,103.4,1,8,1,1001.7,1
2003,06,01,11,05,531.62,15,33.9,14,433.38,14,20.27,1,62.47,1,23.04,1,4.86,1,110.2,1,9.9,1,1001.8,1
2003,06,01,11,10,517.53,15,44.03,14,424.59,14,20.44,1,62.3,1,23.1,1,3.69,1,128.4,1,6.09,1,1001.9,1
2003,06,01,11,15,634.16,23,102.99,22,457.3,22,20.53,1,60.65,1,23.14,1,5.93,1,122.3,1,12.19,1,1001.7,1
2003,06,01,11,20,567.74,19,66.86,18,443.22,18,20.51,1,60.97,1,23.18,1,5.18,1,128,1,8.07,1,1001.8,1
2003,06,01,11,25,650.55,35,112.36,34,437.62,34,20.61,1,61.16,1,23.21,1,5.14,1,111.3,1,10.36,1,1001.8,1
2003,06,01,11,30,647.2,23,142.65,22,428.98,22,21.01,1,60.33,1,23.24,1,3.55,1,113.7,1,8.76,1,1001.9,1
2003,06,01,11,35,629.15,23,119.76,22,429.65,22,21.15,1,60.01,1,23.25,1,3.79,1,120.2,1,6.63,1,1002,1
2003,06,01,11,40,703.64,27,167.13,26,449.61,26,21.42,1,60.04,1,23.3,1,3.45,1,129.5,1,7.24,1,1002.1,1
2003,06,01,11,45,784.31,35,202.66,34,481.19,34,21.3,1,59.6,1,23.35,1,5.35,1,103.8,1,10.05,1,1001.9,1
2003,06,01,11,50,657.46,27,135.35,26,440.46,26,21.27,1,59.56,1,23.41,1,4.66,1,132,1,9.83,1,1002,1
2003,06,01,11,55,435.62,11,21.11,10,371.21,10,21.26,1,59.49,1,23.47,1,6.53,1,111.6,1,12.64,1,1002,1
2003,06,01,12,00,711.51,19,238.17,18,413.35,18,21.16,1,58.81,1,23.53,1,5.2,1,109.4,1,7.77,1,1002.1,1
2003,06,01,12,05,432.69,3,7.89,3,400.76,03,21.22,1,58.76,1,23.58,1,4.75,1,142.4,1,8.38,1,1002.2,1
2003,06,01,12,10,511.39,15,51.68,14,415.73,14,21.36,1,59.28,1,23.63,1,4.3,1,126.7,1,7.69,1,1002.2,1
2003,06,01,12,15,740.25,27,248.96,26,410.51,26,21.56,1,59.39,1,23.65,1,4.07,1,124.7,1,7.16,1,1002.3,1
2003,06,01,12,20,972.52,31,488.8,30,401.96,30,21.78,1,57.9,1,23.69,1,5.56,1,111.3,1,7.92,1,1002.2,1
2003,06,01,12,25,685.8,15,224.4,14,412.47,14,22.02,1,58.37,1,23.73,1,3.62,1,108.1,1,6.93,1,1002.3,1
2003,06,01,12,30,1055.3,31,616.68,30,354.9,30,22.03,1,57.6,1,23.78,1,4.43,1,121.4,1,8.68,1,1002.4,1
2003,06,01,12,35,814.64,23,378.83,22,369.01,22,22.38,1,57.03,1,23.84,1,4.35,1,117.9,1,8.68,1,1002.4,1
2003,06,01,12,40,456.72,11,48.49,10,376.48,10,22.12,1,57.02,1,23.92,1,5.1,1,132.6,1,8.3,1,1002.4,1
2003,06,01,12,45,731.64,23,239.1,22,423.96,22,22.03,1,57.24,1,23.99,1,4.3,1,129.9,1,8.68,1,1002.4,1
2003,06,01,12,50,482.11,11,35.11,10,405.86,10,22.18,1,57.02,1,24.08,1,4.12,1,121.2,1,7.31,1,1002.4,1
2003,06,01,12,55,601.59,15,141.5,14,411.67,14,22.37,1,55.63,1,24.14,1,5.13,1,157.8,1,8.61,1,1002.5,1
2003,06,01,13,00,585.36,19,198.63,18,326.03,18,22.25,1,55.3,1,24.2,1,4.78,1,131.4,1,7.01,1,1002.5,1
2003,06,01,13,05,614.99,19,225.48,18,340.24,18,22.17,1,56.14,1,24.27,1,4.95,1,131.3,1,9.37,1,1002.5,1
2003,06,01,13,10,730.35,27,262.61,26,400.93,26,22.35,1,56.43,1,24.32,1,4.21,1,126.4,1,8.3,1,1002.5,1
2003,06,01,13,15,943.14,27,596.95,26,298.45,26,22.58,1,55.1,1,24.36,1,5.8,1,146.3,1,8.61,1,1002.5,1
2003,06,01,13,20,937.09,27,676.69,26,222.4,26,22.76,1,54.91,1,24.41,1,4.73,1,134.5,1,8.45,1,1002.6,1
2003,06,01,13,25,618.44,19,252.68,18,319.36,18,22.86,1,54.57,1,24.47,1,4.21,1,140.2,1,6.93,1,1002.6,1
2003,06,01,13,30,649.91,23,292.3,22,310.88,22,22.68,1,55.17,1,24.54,1,4.03,1,129.1,1,8.3,1,1002.7,1
2003,06,01,13,35,954.78,27,647.06,26,273.36,26,22.75,1,55.49,1,24.64,1,3.7,1,130.7,1,8.15,1,1002.7,1
2003,06,01,13,40,430.29,15,120.73,14,278.04,14,22.87,1,53.63,1,24.72,1,5.09,1,128.7,1,8.99,1,1002.8,1
2003,06,01,13,45,580.78,19,199.72,18,351.66,18,22.58,1,54.16,1,24.77,1,4.71,1,125.3,1,6.86,1,1002.8,1
2003,06,01,13,50,1056.8,31,738.21,30,301.9,30,22.86,1,54.71,1,24.83,1,3.35,1,132.4,1,6.47,1,1002.8,1
2003,06,01,13,55,516.85,19,197,18,278.28,18,23.25,1,53.62,1,24.88,1,4.18,1,128.8,1,5.64,1,1002.8,1
2003,06,01,14,00,365.01,3,15.48,3,328.57,03,22.99,1,53.88,1,24.95,1,4.29,1,115.5,1,7.77,1,1002.9,1
2003,06,01,14,05,370.8,3,5.81,3,341.35,03,22.77,1,54.98,1,25,1,3.12,1,114.9,1,5.94,1,1003,1
2003,06,01,14,10,481.15,15,118.55,14,332.69,14,22.92,1,54.95,1,25.06,1,3.05,1,141.7,1,7.08,1,1003.1,1
2003,06,01,14,15,497.75,11,146.54,10,337.39,10,23.09,1,55.52,1,25.09,1,3.61,1,136.2,1,6.02,1,1003.1,1
2003,06,01,14,20,424.39,11,46.01,10,356.93,10,23.04,1,55.38,1,25.13,1,3.48,1,122.5,1,6.02,1,1003.2,1
2003,06,01,14,25,691.86,19,276.89,18,394.76,18,22.89,1,54.82,1,25.17,1,4.04,1,120.3,1,5.79,1,1003.3,1
2003,06,01,14,30,737.58,23,361.51,22,372.81,22,23.27,1,53.51,1,25.2,1,3.17,1,141.3,1,7.08,1,1003.3,1
2003,06,01,14,35,508.5,15,219.64,14,284.36,14,23.43,1,52.98,1,25.25,1,4.81,1,125.7,1,8.38,1,1003.3,1
2003,06,01,14,40,538.95,15,173.16,14,355.6,14,23.06,1,54.38,1,25.3,1,3.27,1,118.9,1,6.09,1,1003.3,1
2003,06,01,14,45,564.49,19,270.71,18,291.53,18,23.45,1,54.28,1,25.37,1,3.32,1,143.6,1,6.86,1,1003.4,1
2003,06,01,14,50,454.18,15,81.57,14,351.06,14,23.58,1,53.67,1,25.43,1,3.64,1,132.8,1,7.85,1,1003.5,1
2003,06,01,14,55,316.64,3,25.25,3,276.49,03,23.26,1,53.12,1,25.5,1,3.97,1,133.1,1,6.93,1,1003.5,1
2003,06,01,15,00,275.98,3,1.03,3,258.2,03,23.01,1,54.63,1,25.56,1,3.93,1,110.8,1,7.01,1,1003.5,1
2003,06,01,15,05,323.51,3,21.73,3,275.38,03,22.86,1,55.28,1,25.6,1,4.14,1,109.5,1,7.24,1,1003.6,1
2003,06,01,15,10,457.25,15,100.54,14,345.04,14,22.96,1,55.53,1,25.61,1,2.8,1,116.2,1,5.56,1,1003.8,1
2003,06,01,15,15,342.88,3,19.33,3,308.32,03,23.33,1,55.23,1,25.61,1,2.29,1,125.2,1,4.8,1,1003.9,1
2003,06,01,15,20,259.32,3,0.73,3,244.87,03,23.18,1,53.34,1,25.61,1,3.68,1,133.3,1,6.86,1,1003.9,1
2003,06,01,15,25,326.15,11,34.26,10,270.42,10,22.93,1,53.6,1,25.6,1,3.63,1,118.9,1,6.09,1,1003.9,1
2003,06,01,15,30,455.18,19,151.55,18,312.39,18,22.9,1,53.77,1,25.57,1,4.13,1,114.8,1,6.4,1,1004,1
2003,06,01,15,35,346.84,3,44.12,3,294.4,03,23.02,1,53.35,1,25.54,1,4.48,1,127.4,1,7.54,1,1004,1
2003,06,01,15,40,405.49,3,99.68,3,314.11,03,23.02,1,53.91,1,25.51,1,3.97,1,136.3,1,7.62,1,1004.1,1
2003,06,01,15,45,729.85,19,585.83,18,303.35,18,23.31,1,53.59,1,25.48,1,3.66,1,129.6,1,6.17,1,1004.1,1
2003,06,01,15,50,434.88,19,258.33,18,232.48,18,23.48,1,53.93,1,25.47,1,4.29,1,135.5,1,7.01,1,1004.2,1
2003,06,01,15,55,252.64,3,13.8,3,231.64,03,23.28,1,55.14,1,25.48,1,3.12,1,138.8,1,7.85,1,1004.4,1
2003,06,01,16,00,228.32,3,1.37,3,216.5,03,23.03,1,54.38,1,25.5,1,3.85,1,140.1,1,6.02,1,1004.5,1
2003,06,01,16,05,232.61,3,0.2,3,223.26,03,22.81,1,54.33,1,25.52,1,3.92,1,127.1,1,6.86,1,1004.5,1
2003,06,01,16,10,280.76,3,22.47,3,259.8,03,22.86,1,54.74,1,25.52,1,3.29,1,120.2,1,6.17,1,1004.6,1
2003,06,01,16,15,411.74,19,221.33,18,246.3,18,22.9,1,53.99,1,25.5,1,4.35,1,129.8,1,6.7,1,1004.6,1
