2011,06,01,00,05,-2.88,1,-99999,99,-3.68,01,0,99,0,99
2011,06,01,00,10,-2.86,1,-99999,99,-3.53,01,0,99,0,99
2011,06,01,00,15,-2.96,1,-99999,99,-3.8,01,0,99,0,99
2011,06,01,00,20,-2.91,1,-99999,99,-3.96,01,0,99,0,99
2011,06,01,00,25,-3.11,1,-99999,99,-4.26,01,0,99,0,99
2011,06,01,00,30,-3.04,1,-99999,99,-4.01,01,0,99,0,99
2011,06,01,00,35,-2.69,1,-99999,99,-3.57,01,0,99,0,99
2011,06,01,00,40,-2.83,1,-99999,99,-3.65,01,0,99,0,99
2011,06,01,00,45,-2.4,1,-99999,99,-3.35,01,0,99,0,99
2011,06,01,00,50,-3.1,1,-99999,99,-3.91,01,0,99,0,99
2011,06,01,00,55,-3.48,1,-99999,99,-4.47,01,0,99,0,99
2011,06,01,01,00,-3.03,1,-99999,99,-4.24,01,0,99,0,99
2011,06,01,01,05,-2.9,1,-99999,99,-3.56,01,0,99,0,99
2011,06,01,01,10,-2.92,1,-99999,99,-3.66,01,0,99,0,99
2011,06,01,01,15,-2.82,1,-99999,99,-3.5,01,0,99,0,99
2011,06,01,01,20,-2.69,1,-99999,99,-3.33,01,0,99,0,99
2011,06,01,01,25,-2.92,1,-99999,99,-3.93,01,0,99,0,99
2011,06,01,01,30,-2.92,1,-99999,99,-3.66,01,0,99,0,99
2011,06,01,01,35,-2.33,1,-99999,99,-2.94,01,0,99,0,99
2011,06,01,01,40,-2.63,1,-99999,99,-3.62,01,0,99,0,99
2011,06,01,01,45,-2.41,1,-99999,99,-3.32,01,0,99,0,99
2011,06,01,01,50,-2.32,1,-99999,99,-3.21,01,0,99,0,99
2011,06,01,01,55,-2.79,1,-99999,99,-3.75,01,0,99,0,99
2011,06,01,02,00,-2.88,1,-99999,99,-3.97,01,0,99,0,99
2011,06,01,02,05,-2.94,1,-99999,99,-4.24,01,0,99,0,99
2011,06,01,02,10,-2.72,1,-99999,99,-3.55,01,0,99,0,99
2011,06,01,02,15,-2.4,1,-99999,99,-3.19,01,0,99,0,99
2011,06,01,02,20,-2.43,1,-99999,99,-3.23,01,0,99,0,99
2011,06,01,02,25,-2.47,1,-99999,99,-3.3,01,0,99,0,99
2011,06,01,02,30,-2.05,1,-99999,99,-2.95,01,0,99,0,99
2011,06,01,02,35,-2.3,1,-99999,99,-3.29,01,0,99,0,99
2011,06,01,02,40,-1.78,1,-99999,99,-2.59,01,0,99,0,99
2011,06,01,02,45,-2.13,1,-99999,99,-2.98,01,0,99,0,99
2011,06,01,02,50,-1.79,1,-99999,99,-2.46,01,0,99,0,99
2011,06,01,02,55,-2.11,1,-99999,99,-3,01,0,99,0,99
2011,06,01,03,00,-2.52,1,-99999,99,-3.4,01,0,99,0,99
2011,06,01,03,05,-2.48,1,-99999,99,-3.48,01,0,99,0,99
2011,06,01,03,10,-1.81,1,-99999,99,-2.75,01,0,99,0,99
2011,06,01,03,15,-2.18,1,-99999,99,-3.19,01,0,99,0,99
2011,06,01,03,20,-2.43,1,-99999,99,-3.45,01,0,99,0,99
2011,06,01,03,25,-2.23,1,-99999,99,-3.25,01,0,99,0,99
2011,06,01,03,30,-2.81,1,-99999,99,-3.87,01,0,99,0,99
2011,06,01,03,35,-2.45,1,-99999,99,-3.42,01,0,99,0,99
2011,06,01,03,40,-2.05,1,-99999,99,-2.96,01,0,99,0,99
2011,06,01,03,45,-1.75,1,-99999,99,-2.21,01,0,99,0,99
2011,06,01,03,50,-1.77,1,-99999,99,-2.46,01,0,99,0,99
2011,06,01,03,55,-1.68,1,-99999,99,-2.41,01,0,99,0,99
2011,06,01,04,00,-2.52,1,-99999,99,-3.48,01,0,99,0,99
2011,06,01,04,05,-2.21,1,-99999,99,-3.32,01,0,99,0,99
2011,06,01,04,10,-2.28,1,-99999,99,-3.35,01,0,99,0,99
2011,06,01,04,15,-2.08,1,-99999,99,-3.06,01,0,99,0,99
2011,06,01,04,20,-2.11,1,-99999,99,-3.11,01,0,99,0,99
2011,06,01,04,25,-1.98,1,-99999,99,-2.78,01,0,99,0,99
2011,06,01,04,30,-2.26,1,-99999,99,-3.2,01,0,99,0,99
2011,06,01,04,35,-2.09,1,-99999,99,-3.2,01,0,99,0,99
2011,06,01,04,40,-2.24,1,-99999,99,-3.24,01,0,99,0,99
2011,06,01,04,45,-2.39,1,-99999,99,-3.18,01,0,99,0,99
2011,06,01,04,50,-2.38,1,-99999,99,-3.22,01,0,99,0,99
2011,06,01,04,55,-1.57,1,-99999,99,-2.22,01,0,99,0,99
2011,06,01,05,00,-0.59,1,-99999,99,-1.42,01,0,99,0,99
2011,06,01,05,05,0.36,1,-99999,99,-0.16,01,0,99,0,99
2011,06,01,05,10,2.34,1,-99999,99,1.96,08,0,99,0,99
2011,06,01,05,15,4.99,1,-99999,99,4.77,01,0,99,0,99
2011,06,01,05,20,8.8,1,-99999,99,9.14,01,0,99,0,99
2011,06,01,05,25,13.87,1,-99999,99,15.02,01,0,99,0,99
2011,06,01,05,30,19.96,1,-99999,99,21.99,01,0,99,0,99
2011,06,01,05,35,26.96,1,-99999,99,29.85,01,0,99,0,99
2011,06,01,05,40,34.83,1,-99999,99,38.31,01,0,99,0,99
2011,06,01,05,45,41.98,1,-99999,99,45.06,01,0,99,0,99
2011,06,01,05,50,47.41,1,-99999,99,52.08,01,0,99,0,99
2011,06,01,05,55,51.48,1,-99999,99,59.84,01,0,99,0,99
2011,06,01,06,00,56.46,1,-99999,99,67.64,01,0,99,0,99
2011,06,01,06,05,63.4,1,-99999,99,75.12,01,0,99,0,99
2011,06,01,06,10,73.72,17,-99999,99,83.46,16,0,99,0,99
2011,06,01,06,15,87.28,2,-99999,99,90.46,02,0,99,0,99
2011,06,01,06,20,104.16,2,-99999,99,99.34,02,0,99,0,99
2011,06,01,06,25,118.98,13,-99999,99,128.35,12,0,99,0,99
2011,06,01,06,30,129.19,1,-99999,99,210.2,08,0,99,0,99
2011,06,01,06,35,138.95,1,-99999,99,321.17,08,0,99,0,99
2011,06,01,06,40,144.31,1,-99999,99,407.34,08,0,99,0,99
2011,06,01,06,45,144.78,1,-99999,99,437.77,08,0,99,0,99
2011,06,01,06,50,149.47,1,-99999,99,413.46,08,0,99,0,99
2011,06,01,06,55,162.56,1,-99999,99,374.97,08,0,99,0,99
2011,06,01,07,00,183.1,1,-99999,99,344.52,08,0,99,0,99
2011,06,01,07,05,204.13,1,-99999,99,316.77,08,0,99,0,99
2011,06,01,07,10,216.54,1,-99999,99,293.63,08,0,99,0,99
2011,06,01,07,15,227.52,41,-99999,99,279.87,40,0,99,0,99
2011,06,01,07,20,244.48,21,-99999,99,275.3,20,0,99,0,99
2011,06,01,07,25,264.36,2,-99999,99,275.62,02,0,99,0,99
2011,06,01,07,30,286.81,2,-99999,99,283.55,02,0,99,0,99
2011,06,01,07,35,312.01,2,-99999,99,310.41,02,0,99,0,99
2011,06,01,07,40,335.85,21,-99999,99,352.66,20,0,99,0,99
2011,06,01,07,45,357.09,33,-99999,99,394.57,32,0,99,0,99
2011,06,01,07,50,375.87,1,-99999,99,427.36,08,0,99,0,99
2011,06,01,07,55,388.85,1,-99999,99,451.69,08,0,99,0,99
2011,06,01,08,00,399.16,1,-99999,99,473.85,08,0,99,0,99
2011,06,01,08,05,411.2,1,-99999,99,493.19,08,0,99,0,99
2011,06,01,08,10,440.04,1,-99999,99,512.1,08,0,99,0,99
2011,06,01,08,15,469.07,1,-99999,99,530.7,08,0,99,0,99
2011,06,01,08,20,474.63,1,-99999,99,549.62,08,0,99,0,99
2011,06,01,08,25,483.7,1,-99999,99,569.79,08,0,99,0,99
2011,06,01,08,30,498.18,1,-99999,99,589.73,08,0,99,0,99
2011,06,01,08,35,515.35,1,-99999,99,611.98,08,0,99,0,99
2011,06,01,08,40,531.95,1,-99999,99,633.3,08,0,99,0,99
2011,06,01,08,45,548.54,1,-99999,99,654.15,08,0,99,0,99
2011,06,01,08,50,561.64,1,-99999,99,669.11,08,0,99,0,99
2011,06,01,08,55,573.34,1,-99999,99,681.48,08,0,99,0,99
2011,06,01,09,00,586.92,1,-99999,99,696.35,08,0,99,0,99
2011,06,01,09,05,595.54,1,-99999,99,701.58,08,0,99,0,99
2011,06,01,09,10,607.85,1,-99999,99,712.91,08,0,99,0,99
2011,06,01,09,15,605.65,1,-99999,99,705.84,08,0,99,0,99
2011,06,01,09,20,584.57,1,-99999,99,666.58,08,0,99,0,99
2011,06,01,09,25,715.22,1,-99999,99,831.81,08,0,99,0,99
2011,06,01,09,30,721.59,1,-99999,99,834.96,08,0,99,0,99
2011,06,01,09,35,474.4,21,-99999,99,519.22,20,0,99,0,99
2011,06,01,09,40,566.37,41,-99999,99,653.5,40,0,99,0,99
2011,06,01,09,45,664.64,1,-99999,99,779.65,08,0,99,0,99
2011,06,01,09,50,642.64,1,-99999,99,756.03,08,0,99,0,99
2011,06,01,09,55,593.75,37,-99999,99,681.42,36,0,99,0,99
2011,06,01,10,00,597.71,41,-99999,99,699.32,40,0,99,0,99
2011,06,01,10,05,714.52,1,-99999,99,847.96,08,0,99,0,99
2011,06,01,10,10,827.04,1,-99999,99,984.09,08,0,99,0,99
2011,06,01,10,15,717.97,1,-99999,99,843.98,08,0,99,0,99
2011,06,01,10,20,745.05,1,-99999,99,874,08,0,99,0,99
2011,06,01,10,25,744.38,1,-99999,99,872.15,08,0,99,0,99
2011,06,01,10,30,786.23,1,-99999,99,926.48,08,0,99,0,99
2011,06,01,10,35,492.14,21,-99999,99,553.02,20,0,99,0,99
2011,06,01,10,40,662.4,49,-99999,99,776.3,48,0,99,0,99
2011,06,01,10,45,929.71,1,-99999,99,1113.77,08,0,99,0,99
2011,06,01,10,50,971.11,1,-99999,99,1159.87,08,0,99,0,99
2011,06,01,10,55,808.47,1,-99999,99,958.47,08,0,99,0,99
2011,06,01,11,00,839.88,1,-99999,99,1006.22,08,0,99,0,99
2011,06,01,11,05,804.1,1,-99999,99,942.51,08,0,99,0,99
2011,06,01,11,10,986.94,1,-99999,99,1192.04,08,0,99,0,99
2011,06,01,11,15,670.91,45,-99999,99,794.17,44,0,99,0,99
2011,06,01,11,20,822.43,1,-99999,99,978.43,08,0,99,0,99
2011,06,01,11,25,739.54,1,-99999,99,873.34,08,0,99,0,99
2011,06,01,11,30,971.5,1,-99999,99,1182.42,08,0,99,0,99
2011,06,01,11,35,868.28,1,-99999,99,1052.41,08,0,99,0,99
2011,06,01,11,40,948.94,1,-99999,99,1161.54,08,0,99,0,99
2011,06,01,11,45,982.36,1,-99999,99,1209.35,08,0,99,0,99
2011,06,01,11,50,928.91,1,-99999,99,1135.35,08,0,99,0,99
2011,06,01,11,55,998.98,1,-99999,99,1225.27,08,0,99,0,99
2011,06,01,12,00,1003.9,1,-99999,99,1224.91,08,0,99,0,99
2011,06,01,12,05,992.44,1,-99999,99,1203.24,08,0,99,0,99
2011,06,01,12,10,986.13,1,-99999,99,1184.35,08,0,99,0,99
2011,06,01,12,15,1005.5,1,-99999,99,1222.15,08,0,99,0,99
2011,06,01,12,20,977.94,1,-99999,99,1204.19,08,0,99,0,99
2011,06,01,12,25,980.22,1,-99999,99,1204.07,08,0,99,0,99
2011,06,01,12,30,950.16,1,-99999,99,1153.74,08,0,99,0,99
2011,06,01,12,35,669.34,45,-99999,99,790.13,44,0,99,0,99
2011,06,01,12,40,969.65,1,-99999,99,1188.23,08,0,99,0,99
2011,06,01,12,45,930.29,1,-99999,99,1124.47,08,0,99,0,99
2011,06,01,12,50,928.33,1,-99999,99,1127.71,08,0,99,0,99
2011,06,01,12,55,952.97,1,-99999,99,1166.67,08,0,99,0,99
2011,06,01,13,00,943.37,1,-99999,99,1157.84,08,0,99,0,99
2011,06,01,13,05,745.43,1,-99999,99,897.12,08,0,99,0,99
2011,06,01,13,10,407.22,21,-99999,99,467.41,20,0,99,0,99
2011,06,01,13,15,843.75,1,-99999,99,1022.19,08,0,99,0,99
2011,06,01,13,20,904.97,1,-99999,99,1108.53,08,0,99,0,99
2011,06,01,13,25,909.62,1,-99999,99,1110.86,08,0,99,0,99
2011,06,01,13,30,904.62,1,-99999,99,1110.79,08,0,99,0,99
2011,06,01,13,35,770.48,1,-99999,99,929.42,08,0,99,0,99
2011,06,01,13,40,898.59,1,-99999,99,1087.88,08,0,99,0,99
2011,06,01,13,45,850.82,1,-99999,99,1037.85,08,0,99,0,99
2011,06,01,13,50,884.62,1,-99999,99,1078.35,08,0,99,0,99
2011,06,01,13,55,870.62,1,-99999,99,1059.94,08,0,99,0,99
2011,06,01,14,00,866.86,1,-99999,99,1055.23,08,0,99,0,99
2011,06,01,14,05,853.23,1,-99999,99,1037.62,08,0,99,0,99
2011,06,01,14,10,835.55,1,-99999,99,1014.5,08,0,99,0,99
2011,06,01,14,15,831.28,1,-99999,99,1008.06,08,0,99,0,99
2011,06,01,14,20,825.03,1,-99999,99,999.25,08,0,99,0,99
2011,06,01,14,25,829.61,1,-99999,99,1003.99,08,0,99,0,99
2011,06,01,14,30,831.58,1,-99999,99,1001.41,08,0,99,0,99
