2011,02,01,00,05,-0.35,1,-99999,99,-1.12,01,0,99,0,99
2011,02,01,00,10,-0.32,1,-99999,99,-1.05,01,0,99,0,99
2011,02,01,00,15,-0.36,1,-99999,99,-1.2,01,0,99,0,99
2011,02,01,00,20,-0.39,1,-99999,99,-1.51,01,0,99,0,99
2011,02,01,00,25,-0.63,1,-99999,99,-1.85,01,0,99,0,99
2011,02,01,00,30,-0.7,1,-99999,99,-1.99,01,0,99,0,99
2011,02,01,00,35,-0.46,1,-99999,99,-1.78,01,0,99,0,99
2011,02,01,00,40,-0.59,1,-99999,99,-1.8,01,0,99,0,99
2011,02,01,00,45,-0.38,1,-99999,99,-1.22,01,0,99,0,99
2011,02,01,00,50,-0.69,1,-99999,99,-1.93,01,0,99,0,99
2011,02,01,00,55,-0.85,1,-99999,99,-2.07,01,0,99,0,99
2011,02,01,01,00,-0.46,1,-99999,99,-1.47,01,0,99,0,99
2011,02,01,01,05,-0.33,1,-99999,99,-1.04,01,0,99,0,99
2011,02,01,01,10,-0.17,1,-99999,99,-0.92,01,0,99,0,99
2011,02,01,01,15,0.21,1,-99999,99,-0.66,01,0,99,0,99
2011,02,01,01,20,0.2,1,-99999,99,-0.55,01,0,99,0,99
2011,02,01,01,25,0.12,1,-99999,99,-0.68,01,0,99,0,99
2011,02,01,01,30,-0.16,1,-99999,99,-0.89,01,0,99,0,99
2011,02,01,01,35,-0.27,1,-99999,99,-1.02,01,0,99,0,99
2011,02,01,01,40,-0.33,1,-99999,99,-1.02,01,0,99,0,99
2011,02,01,01,45,-0.26,1,-99999,99,-0.93,01,0,99,0,99
2011,02,01,01,50,-0.29,1,-99999,99,-1.02,01,0,99,0,99
2011,02,01,01,55,-0.73,1,-99999,99,-1.88,01,0,99,0,99
2011,02,01,02,00,-0.87,1,-99999,99,-2.07,01,0,99,0,99
2011,02,01,02,05,-0.72,1,-99999,99,-1.95,01,0,99,0,99
2011,02,01,02,10,-0.47,1,-99999,99,-1.56,01,0,99,0,99
2011,02,01,02,15,-1.34,1,-99999,99,-2.4,01,0,99,0,99
2011,02,01,02,20,-1.88,1,-99999,99,-2.85,01,0,99,0,99
2011,02,01,02,25,-2.05,1,-99999,99,-3.09,01,0,99,0,99
2011,02,01,02,30,-0.53,1,-99999,99,-1.52,01,0,99,0,99
2011,02,01,02,35,-0.16,1,-99999,99,-0.87,01,0,99,0,99
2011,02,01,02,40,0.08,1,-99999,99,-0.64,01,0,99,0,99
2011,02,01,02,45,0.18,1,-99999,99,-0.63,01,0,99,0,99
2011,02,01,02,50,0.06,1,-99999,99,-0.76,01,0,99,0,99
2011,02,01,02,55,-0.23,1,-99999,99,-0.94,01,0,99,0,99
2011,02,01,03,00,-0.35,1,-99999,99,-1.03,01,0,99,0,99
2011,02,01,03,05,-0.4,1,-99999,99,-1.18,01,0,99,0,99
2011,02,01,03,10,-0.42,1,-99999,99,-1.39,01,0,99,0,99
2011,02,01,03,15,-0.52,1,-99999,99,-1.57,01,0,99,0,99
2011,02,01,03,20,-0.27,1,-99999,99,-1.01,01,0,99,0,99
2011,02,01,03,25,0.02,1,-99999,99,-0.71,01,0,99,0,99
2011,02,01,03,30,0.1,1,-99999,99,-0.58,01,0,99,0,99
2011,02,01,03,35,0.12,1,-99999,99,-0.6,01,0,99,0,99
2011,02,01,03,40,0.25,1,-99999,99,-0.56,01,0,99,0,99
2011,02,01,03,45,0.34,1,-99999,99,-0.52,01,0,99,0,99
2011,02,01,03,50,0.32,1,-99999,99,-0.52,01,0,99,0,99
2011,02,01,03,55,0.29,1,-99999,99,-0.54,01,0,99,0,99
2011,02,01,04,00,0.07,1,-99999,99,-0.71,01,0,99,0,99
2011,02,01,04,05,-0.14,1,-99999,99,-0.86,01,0,99,0,99
2011,02,01,04,10,-0.1,1,-99999,99,-0.81,01,0,99,0,99
2011,02,01,04,15,0.1,1,-99999,99,-0.64,01,0,99,0,99
2011,02,01,04,20,-0.02,1,-99999,99,-0.7,01,0,99,0,99
2011,02,01,04,25,0.26,1,-99999,99,-0.53,01,0,99,0,99
2011,02,01,04,30,0.3,1,-99999,99,-0.52,01,0,99,0,99
2011,02,01,04,35,-0.04,1,-99999,99,-0.69,01,0,99,0,99
2011,02,01,04,40,-0.21,1,-99999,99,-0.91,01,0,99,0,99
2011,02,01,04,45,-0.14,1,-99999,99,-0.86,01,0,99,0,99
2011,02,01,04,50,-0.12,1,-99999,99,-0.77,01,0,99,0,99
2011,02,01,04,55,0.01,1,-99999,99,-0.66,01,0,99,0,99
2011,02,01,05,00,-0.08,1,-99999,99,-0.72,01,0,99,0,99
2011,02,01,05,05,0.18,1,-99999,99,-0.54,01,0,99,0,99
2011,02,01,05,10,0.09,1,-99999,99,-0.62,01,0,99,0,99
2011,02,01,05,15,0.09,1,-99999,99,-0.61,01,0,99,0,99
2011,02,01,05,20,0.06,1,-99999,99,-0.64,01,0,99,0,99
2011,02,01,05,25,0.1,1,-99999,99,-0.54,01,0,99,0,99
2011,02,01,05,30,0.15,1,-99999,99,-0.6,01,0,99,0,99
2011,02,01,05,35,-0.33,1,-99999,99,-1.01,01,0,99,0,99
2011,02,01,05,40,-0.56,1,-99999,99,-1.6,01,0,99,0,99
2011,02,01,05,45,-1.59,1,-99999,99,-2.56,01,0,99,0,99
2011,02,01,05,50,-2.05,1,-99999,99,-3.16,01,0,99,0,99
2011,02,01,05,55,-2.5,1,-99999,99,-3.48,01,0,99,0,99
2011,02,01,06,00,-2.48,1,-99999,99,-3.6,01,0,99,0,99
2011,02,01,06,05,-2.14,1,-99999,99,-3.24,01,0,99,0,99
2011,02,01,06,10,-1.46,1,-99999,99,-2.61,01,0,99,0,99
2011,02,01,06,15,-0.35,1,-99999,99,-1.23,01,0,99,0,99
2011,02,01,06,20,-0.21,1,-99999,99,-0.87,01,0,99,0,99
2011,02,01,06,25,-0.25,1,-99999,99,-0.87,01,0,99,0,99
2011,02,01,06,30,-0.13,1,-99999,99,-0.85,01,0,99,0,99
2011,02,01,06,35,0.18,1,-99999,99,-0.61,01,0,99,0,99
2011,02,01,06,40,0.32,1,-99999,99,-0.52,01,0,99,0,99
2011,02,01,06,45,0.32,1,-99999,99,-0.52,01,0,99,0,99
2011,02,01,06,50,0.32,1,-99999,99,-0.52,01,0,99,0,99
2011,02,01,06,55,0.29,1,-99999,99,-0.53,01,0,99,0,99
2011,02,01,07,00,0.2,1,-99999,99,-0.55,01,0,99,0,99
2011,02,01,07,05,0.2,1,-99999,99,-0.59,01,0,99,0,99
2011,02,01,07,10,0.34,1,-99999,99,-0.51,01,0,99,0,99
2011,02,01,07,15,0.56,1,-99999,99,-0.1,01,0,99,0,99
2011,02,01,07,20,2.1,1,-99999,99,1.31,01,0,99,0,99
2011,02,01,07,25,3.39,1,-99999,99,2.9,01,0,99,0,99
2011,02,01,07,30,3.43,1,-99999,99,3.12,08,0,99,0,99
2011,02,01,07,35,4.02,1,-99999,99,3.77,01,0,99,0,99
2011,02,01,07,40,4.85,1,-99999,99,4.38,01,0,99,0,99
2011,02,01,07,45,8.13,1,-99999,99,8,01,0,99,0,99
2011,02,01,07,50,11.76,1,-99999,99,11.96,01,0,99,0,99
2011,02,01,07,55,18.93,1,-99999,99,19.22,01,0,99,0,99
2011,02,01,08,00,24.07,1,-99999,99,24.66,01,0,99,0,99
2011,02,01,08,05,23.54,1,-99999,99,24.52,01,0,99,0,99
