2010,02,01,00,05,-2.89,1,-1273.8,7,-3.87,01,0,99,0,99
2010,02,01,00,10,-2.87,1,-1346.3,7,-3.67,01,0,99,0,99
2010,02,01,00,15,-3.03,1,-1445.8,7,-3.96,01,0,99,0,99
2010,02,01,00,20,-3.34,1,-1457.6,7,-4.19,01,0,99,0,99
2010,02,01,00,25,-3.29,1,-1443.3,7,-4.18,01,0,99,0,99
2010,02,01,00,30,-3.28,1,-1425.4,7,-4.17,01,0,99,0,99
2010,02,01,00,35,-3.19,1,-1444.3,7,-4.15,01,0,99,0,99
2010,02,01,00,40,-2.64,1,-1667.7,7,-3.66,01,0,99,0,99
2010,02,01,00,45,-2.97,1,-1889.6,7,-3.99,01,0,99,0,99
2010,02,01,00,50,-3.2,1,-1899,7,-4.17,01,0,99,0,99
2010,02,01,00,55,-3.42,1,-1855,7,-4.38,01,0,99,0,99
2010,02,01,01,00,-3.22,1,-1922.4,7,-4.13,01,0,99,0,99
2010,02,01,01,05,-3.26,1,-1977,7,-4.17,01,0,99,0,99
2010,02,01,01,10,-3.29,1,-1976.1,7,-4.19,01,0,99,0,99
2010,02,01,01,15,-2.88,1,-2233.1,7,-3.9,01,0,99,0,99
2010,02,01,01,20,-2.67,1,-2516.4,7,-3.67,01,0,99,0,99
2010,02,01,01,25,-2.92,1,-2639.9,7,-3.96,01,0,99,0,99
2010,02,01,01,30,-2.94,1,-2758.5,7,-3.9,01,0,99,0,99
2010,02,01,01,35,-3.08,1,-2786.1,7,-4.12,01,0,99,0,99
2010,02,01,01,40,-2.94,1,-99999,99,-3.97,01,0,99,0,99
2010,02,01,01,45,-2.97,1,-99999,99,-4.01,01,0,99,0,99
2010,02,01,01,50,-2.61,1,-99999,99,-3.51,01,0,99,0,99
2010,02,01,01,55,-2.74,1,-99999,99,-3.64,01,0,99,0,99
2010,02,01,02,00,-2.75,1,-99999,99,-3.65,01,0,99,0,99
2010,02,01,02,05,-2.92,1,-99999,99,-3.73,01,0,99,0,99
2010,02,01,02,10,-2.9,1,-99999,99,-3.71,01,0,99,0,99
2010,02,01,02,15,-2.83,1,-99999,99,-3.66,01,0,99,0,99
2010,02,01,02,20,-3.08,1,-99999,99,-4.01,01,0,99,0,99
2010,02,01,02,25,-2.98,1,-99999,99,-3.78,01,0,99,0,99
2010,02,01,02,30,-2.93,1,-99999,99,-3.86,01,0,99,0,99
2010,02,01,02,35,-2.92,1,-99999,99,-3.95,01,0,99,0,99
2010,02,01,02,40,-3.01,1,-99999,99,-3.99,01,0,99,0,99
2010,02,01,02,45,-2.89,1,-99999,99,-3.73,01,0,99,0,99
2010,02,01,02,50,-3.18,1,-99999,99,-4.16,01,0,99,0,99
2010,02,01,02,55,-3.85,1,-99999,99,-4.59,01,0,99,0,99
2010,02,01,03,00,-3.94,1,-99999,99,-4.67,01,0,99,0,99
2010,02,01,03,05,-3.73,1,-99999,99,-4.38,01,0,99,0,99
2010,02,01,03,10,-3.82,1,-99999,99,-4.43,01,0,99,0,99
2010,02,01,03,15,-3.42,1,-99999,99,-4.32,01,0,99,0,99
2010,02,01,03,20,-3.69,1,-99999,99,-4.38,01,0,99,0,99
2010,02,01,03,25,-3.91,1,-99999,99,-4.48,01,0,99,0,99
2010,02,01,03,30,-3.93,1,-99999,99,-4.69,01,0,99,0,99
2010,02,01,03,35,-3.49,1,-99999,99,-4.64,01,0,99,0,99
2010,02,01,03,40,-3.08,1,-99999,99,-3.99,01,0,99,0,99
2010,02,01,03,45,-2.56,1,-99999,99,-3.65,01,0,99,0,99
2010,02,01,03,50,-2.77,1,-99999,99,-3.76,01,0,99,0,99
2010,02,01,03,55,-3.12,1,-99999,99,-4.14,01,0,99,0,99
2010,02,01,04,00,-3.05,1,-99999,99,-4.15,01,0,99,0,99
2010,02,01,04,05,-3.1,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,04,10,-3.24,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,04,15,-3.17,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,04,20,-3.29,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,04,25,-3.38,1,-99999,99,-4.18,01,0,99,0,99
2010,02,01,04,30,-2.96,1,-99999,99,-4.04,01,0,99,0,99
2010,02,01,04,35,-3.55,1,-99999,99,-4.2,01,0,99,0,99
2010,02,01,04,40,-3.46,1,-99999,99,-4.39,01,0,99,0,99
2010,02,01,04,45,-3.02,1,-99999,99,-3.92,01,0,99,0,99
2010,02,01,04,50,-2.71,1,-99999,99,-3.75,01,0,99,0,99
2010,02,01,04,55,-3.25,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,05,00,-2.64,1,-99999,99,-3.73,01,0,99,0,99
2010,02,01,05,05,-2.78,1,-99999,99,-3.65,01,0,99,0,99
2010,02,01,05,10,-2.58,1,-99999,99,-3.69,01,0,99,0,99
2010,02,01,05,15,-2.6,1,-99999,99,-3.68,01,0,99,0,99
2010,02,01,05,20,-2.86,1,-99999,99,-3.9,01,0,99,0,99
2010,02,01,05,25,-3.27,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,05,30,-3.28,1,-99999,99,-4.22,01,0,99,0,99
2010,02,01,05,35,-3.03,1,-99999,99,-4.06,01,0,99,0,99
2010,02,01,05,40,-2.67,1,-99999,99,-3.82,01,0,99,0,99
2010,02,01,05,45,-2.22,1,-99999,99,-3.29,01,0,99,0,99
2010,02,01,05,50,-2.67,1,-99999,99,-3.79,01,0,99,0,99
2010,02,01,05,55,-2.87,1,-99999,99,-4.09,01,0,99,0,99
2010,02,01,06,00,-2.42,1,-99999,99,-3.52,01,0,99,0,99
2010,02,01,06,05,-1.85,1,-99999,99,-3.03,01,0,99,0,99
2010,02,01,06,10,-2.05,1,-99999,99,-3.11,01,0,99,0,99
2010,02,01,06,15,-2.04,1,-99999,99,-3.14,01,0,99,0,99
2010,02,01,06,20,-2.3,1,-99999,99,-3.57,01,0,99,0,99
2010,02,01,06,25,-2.8,1,-99999,99,-4,01,0,99,0,99
2010,02,01,06,30,-2.58,1,-99999,99,-3.37,01,0,99,0,99
2010,02,01,06,35,-2.47,1,-99999,99,-3.26,01,0,99,0,99
2010,02,01,06,40,-2.35,1,-99999,99,-3.16,01,0,99,0,99
2010,02,01,06,45,-1.96,1,-99999,99,-3.08,01,0,99,0,99
2010,02,01,06,50,-1.82,1,-99999,99,-2.87,01,0,99,0,99
2010,02,01,06,55,-2.36,1,-99999,99,-3.44,01,0,99,0,99
2010,02,01,07,00,-2.95,1,-99999,99,-4.19,01,0,99,0,99
2010,02,01,07,05,-2.63,1,-99999,99,-4.01,01,0,99,0,99
2010,02,01,07,10,-1.79,1,-99999,99,-3.02,01,0,99,0,99
2010,02,01,07,15,-1.5,1,-99999,99,-2.87,01,0,99,0,99
2010,02,01,07,20,-0.72,1,-99999,99,-2.2,01,0,99,0,99
2010,02,01,07,25,0.64,1,-99999,99,-0.46,01,0,99,0,99
2010,02,01,07,30,3.3,1,-99999,99,2.01,08,0,99,0,99
2010,02,01,07,35,6.89,1,-99999,99,5.3,01,0,99,0,99
2010,02,01,07,40,10.23,1,-99999,99,9.4,01,0,99,0,99
2010,02,01,07,45,14.71,1,-99999,99,13.5,01,0,99,0,99
2010,02,01,07,50,18.03,1,-99999,99,16.75,01,0,99,0,99
2010,02,01,07,55,23.03,1,-99999,99,21.25,01,0,99,0,99
2010,02,01,08,00,41.3,1,-99999,99,27.86,01,0,99,0,99
2010,02,01,08,05,112.48,1,-99999,99,35.89,01,0,99,0,99
2010,02,01,08,10,82.17,1,-99999,99,32.14,01,0,99,0,99
2010,02,01,08,15,88.15,1,-99999,99,34.9,01,0,99,0,99
2010,02,01,08,20,108.02,1,-99999,99,38.3,01,0,99,0,99
2010,02,01,08,25,103.45,1,-99999,99,37.9,01,0,99,0,99
2010,02,01,08,30,121.35,1,-99999,99,43.95,01,0,99,0,99
2010,02,01,08,35,191.4,2,-99999,99,54.93,02,0,99,0,99
2010,02,01,08,40,190.07,2,-99999,99,60.06,02,0,99,0,99
2010,02,01,08,45,190.84,2,-1799.6,7,66.98,02,0,99,0,99
2010,02,01,08,50,266.87,2,-956.17,7,75.96,02,0,99,0,99
2010,02,01,08,55,239.16,91,300.64,90,73.92,90,0,99,0,99
2010,02,01,09,00,286.45,11,748.27,10,81.59,10,0,99,0,99
2010,02,01,09,05,255.4,2,1544,8,82.58,02,0,99,0,99
2010,02,01,09,10,283.53,2,1633.2,8,90.07,02,0,99,0,99
2010,02,01,09,15,387.27,41,-99999,99,96.94,40,0,99,0,99
2010,02,01,09,20,314.9,2,-99999,99,85.6,02,0,99,0,99
2010,02,01,09,25,430.86,8,-99999,99,90.93,01,0,99,0,99
2010,02,01,09,30,424.72,29,-99999,99,91.98,28,0,99,0,99
2010,02,01,09,35,392.17,2,-99999,99,92.48,02,0,99,0,99
2010,02,01,09,40,457.34,29,-99999,99,111.98,28,0,99,0,99
2010,02,01,09,45,398.5,2,-99999,99,119.15,02,0,99,0,99
2010,02,01,09,50,467.67,17,-99999,99,112.89,16,0,99,0,99
2010,02,01,09,55,527.47,8,-99999,99,106.02,01,0,99,0,99
2010,02,01,10,00,531.96,2,-99999,99,110.59,02,0,99,0,99
2010,02,01,10,05,470.7,91,487.38,90,106.7,90,0,99,0,99
2010,02,01,10,10,436.93,2,-586.09,7,114.14,02,0,99,0,99
2010,02,01,10,15,456.03,2,-947.09,7,127.62,02,0,99,0,99
2010,02,01,10,20,345.31,2,-1409.4,7,123.8,02,0,99,0,99
2010,02,01,10,25,375.87,2,-1467.4,7,126.8,02,0,99,0,99
2010,02,01,10,30,392.22,2,-2065.4,7,126.82,02,0,99,0,99
2010,02,01,10,35,379.72,2,-1861.9,7,124.51,02,0,99,0,99
2010,02,01,10,40,391.81,2,-1449.2,7,117.1,02,0,99,0,99
2010,02,01,10,45,412.12,2,-1286.8,7,115.77,02,0,99,0,99
2010,02,01,10,50,465.44,2,-1325.1,7,132.26,02,0,99,0,99
2010,02,01,10,55,441.37,2,-1483.3,7,123.18,02,0,99,0,99
2010,02,01,11,00,466.25,2,-99999,99,112.03,02,0,99,0,99
2010,02,01,11,05,476.57,2,-247.74,7,95.18,02,0,99,0,99
2010,02,01,11,10,507.49,2,-1319.1,7,91.94,02,0,99,0,99
2010,02,01,11,15,501.7,2,-1941.3,7,96.67,02,0,99,0,99
2010,02,01,11,20,517.8,2,-902.16,7,109.61,02,0,99,0,99
2010,02,01,11,25,506.23,2,-120.01,7,121.36,02,0,99,0,99
2010,02,01,11,30,524.96,2,-1539.2,7,130.82,02,0,99,0,99
2010,02,01,11,35,521.97,2,-2302.5,7,126.15,02,0,99,0,99
2010,02,01,11,40,585.37,2,-2519.8,7,111.9,02,0,99,0,99
2010,02,01,11,45,562.84,2,-99999,99,120.88,02,0,99,0,99
2010,02,01,11,50,611.03,2,-99999,99,133.59,02,0,99,0,99
2010,02,01,11,55,596.62,2,-99999,99,138.63,02,0,99,0,99
2010,02,01,12,00,606.58,2,-99999,99,138.55,02,0,99,0,99
2010,02,01,12,05,598.43,2,-99999,99,124.3,02,0,99,0,99
2010,02,01,12,10,592.16,2,-99999,99,111.05,02,0,99,0,99
2010,02,01,12,15,577.6,2,-99999,99,95.48,02,0,99,0,99
2010,02,01,12,20,566.16,2,-99999,99,80.94,02,0,99,0,99
2010,02,01,12,25,594.44,2,-99999,99,85.58,02,0,99,0,99
2010,02,01,12,30,589.9,2,-99999,99,103.33,02,0,99,0,99
2010,02,01,12,35,531.48,2,-99999,99,142.66,02,0,99,0,99
2010,02,01,12,40,558.85,2,-99999,99,165.4,02,0,99,0,99
2010,02,01,12,45,554.48,2,-99999,99,171.42,02,0,99,0,99
2010,02,01,12,50,551.2,2,-99999,99,173.81,02,0,99,0,99
2010,02,01,12,55,551.17,2,-99999,99,164.87,02,0,99,0,99
2010,02,01,13,00,581.16,2,-99999,99,124.72,02,0,99,0,99
2010,02,01,13,05,598.96,2,-99999,99,89.03,02,0,99,0,99
2010,02,01,13,10,565.28,2,-99999,99,94.06,02,0,99,0,99
2010,02,01,13,15,609.54,2,-99999,99,104.13,02,0,99,0,99
2010,02,01,13,20,458.58,2,-99999,99,158.8,02,0,99,0,99
2010,02,01,13,25,396.44,2,-99999,99,145.47,02,0,99,0,99
2010,02,01,13,30,570.27,2,-99999,99,127.19,02,0,99,0,99
2010,02,01,13,35,453.36,2,-99999,99,178.89,02,0,99,0,99
2010,02,01,13,40,501.77,2,-99999,99,194.26,02,0,99,0,99
2010,02,01,13,45,463.58,2,-99999,99,194.3,02,0,99,0,99
2010,02,01,13,50,606.8,2,-99999,99,203.36,02,0,99,0,99
2010,02,01,13,55,501.47,2,-99999,99,161.64,02,0,99,0,99
2010,02,01,14,00,464.25,2,-99999,99,111.93,02,0,99,0,99
2010,02,01,14,05,520.62,2,-99999,99,94.48,02,0,99,0,99
2010,02,01,14,10,403.78,2,-99999,99,93.25,02,0,99,0,99
2010,02,01,14,15,515.78,2,-99999,99,95.61,02,0,99,0,99
2010,02,01,14,20,514.91,2,-99999,99,70.65,02,0,99,0,99
2010,02,01,14,25,481.21,2,-99999,99,62.57,02,0,99,0,99
2010,02,01,14,30,477.63,2,-99999,99,60.03,02,0,99,0,99
2010,02,01,14,35,462.43,2,-99999,99,56.41,02,0,99,0,99
2010,02,01,14,40,458.25,2,-99999,99,54.5,02,0,99,0,99
2010,02,01,14,45,447.34,2,-99999,99,50.34,02,0,99,0,99
2010,02,01,14,50,440,2,-99999,99,50.93,02,0,99,0,99
2010,02,01,14,55,429.93,2,-99999,99,51.26,02,0,99,0,99
2010,02,01,15,00,421.21,2,-99999,99,52.89,02,0,99,0,99
2010,02,01,15,05,405.17,2,-99999,99,53.57,02,0,99,0,99
2010,02,01,15,10,391.85,2,-99999,99,55.14,02,0,99,0,99
2010,02,01,15,15,345.03,2,-99999,99,61.71,02,0,99,0,99
2010,02,01,15,20,344.21,2,-99999,99,76.21,02,0,99,0,99
2010,02,01,15,25,321.49,2,-99999,99,88.52,02,0,99,0,99
2010,02,01,15,30,345.03,2,-99999,99,96.71,02,0,99,0,99
2010,02,01,15,35,316.67,2,-99999,99,97.22,02,0,99,0,99
2010,02,01,15,40,331.19,2,-99999,99,100.89,02,0,99,0,99
2010,02,01,15,45,294.72,2,-99999,99,96.95,02,0,99,0,99
2010,02,01,15,50,234.02,2,-99999,99,87.64,02,0,99,0,99
2010,02,01,15,55,145.67,2,-99999,99,80.73,02,0,99,0,99
2010,02,01,16,00,138.71,2,-99999,99,95.82,02,0,99,0,99
2010,02,01,16,05,129.51,2,-99999,99,105.96,02,0,99,0,99
2010,02,01,16,10,148.84,2,-99999,99,118.04,02,0,99,0,99
2010,02,01,16,15,159.69,2,-99999,99,136.55,02,0,99,0,99
2010,02,01,16,20,150.09,2,-99999,99,134.42,02,0,99,0,99
2010,02,01,16,25,136.71,2,-99999,99,124.14,02,0,99,0,99
2010,02,01,16,30,123.52,2,-99999,99,114.31,02,0,99,0,99
2010,02,01,16,35,115.66,2,-99999,99,107.99,02,0,99,0,99
2010,02,01,16,40,106.81,2,-99999,99,99.98,02,0,99,0,99
2010,02,01,16,45,94.13,2,-99999,99,89.54,02,0,99,0,99
2010,02,01,16,50,80.78,2,-99999,99,78.88,02,0,99,0,99
2010,02,01,16,55,73.95,1,-99999,99,72.82,01,0,99,0,99
2010,02,01,17,00,65.1,1,-99999,99,64.76,01,0,99,0,99
2010,02,01,17,05,60.4,1,-99999,99,60.57,01,0,99,0,99
2010,02,01,17,10,53.51,1,-99999,99,54.14,01,0,99,0,99
2010,02,01,17,15,45.94,1,-99999,99,46.84,01,0,99,0,99
2010,02,01,17,20,36.94,1,-99999,99,37.5,01,0,99,0,99
2010,02,01,17,25,26.58,1,-99999,99,26.29,01,0,99,0,99
2010,02,01,17,30,19.49,1,-99999,99,19.01,01,0,99,0,99
2010,02,01,17,35,13.18,1,-99999,99,12.91,01,0,99,0,99
2010,02,01,17,40,5.89,1,-99999,99,5.21,01,0,99,0,99
2010,02,01,17,45,-0.14,1,-99999,99,-1.05,01,0,99,0,99
2010,02,01,17,50,-3.4,1,-99999,99,-4.31,01,0,99,0,99
2010,02,01,17,55,-4.3,1,-99999,99,-5.27,01,0,99,0,99
2010,02,01,18,00,-5.26,1,-99999,99,-5.93,01,0,99,0,99
2010,02,01,18,05,-5.5,1,-99999,99,-6.35,01,0,99,0,99
2010,02,01,18,10,-5.44,1,-99999,99,-5.93,01,0,99,0,99
2010,02,01,18,15,-5.82,1,-99999,99,-6.6,01,0,99,0,99
2010,02,01,18,20,-6.2,1,-99999,99,-7.23,01,0,99,0,99
2010,02,01,18,25,-6.19,1,-99999,99,-7.02,01,0,99,0,99
2010,02,01,18,30,-5.8,1,-99999,99,-6.4,01,0,99,0,99
2010,02,01,18,35,-5.18,1,-99999,99,-5.6,01,0,99,0,99
2010,02,01,18,40,-5.44,1,-99999,99,-5.68,01,0,99,0,99
2010,02,01,18,45,-5.43,1,-99999,99,-5.79,01,0,99,0,99
2010,02,01,18,50,-5.49,1,-99999,99,-6.09,01,0,99,0,99
2010,02,01,18,55,-5.29,1,-99999,99,-5.7,01,0,99,0,99
2010,02,01,19,00,-5.68,1,-99999,99,-5.98,01,0,99,0,99
2010,02,01,19,05,-5.15,1,-99999,99,-5.51,01,0,99,0,99
2010,02,01,19,10,-5.03,1,-99999,99,-5.28,01,0,99,0,99
2010,02,01,19,15,-4.39,1,-99999,99,-5.04,01,0,99,0,99
2010,02,01,19,20,-3.54,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,25,-3.55,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,30,-3.14,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,35,-3.4,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,40,-3.54,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,45,-3.02,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,50,-2.97,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,19,55,-3.29,1,-99999,99,-4.17,01,0,99,0,99
2010,02,01,20,00,-3.24,1,-99999,99,-4.16,01,0,99,0,99
